<<<<<<< HEAD
Id,CallDate,Result,ProductId,AgentId,ClientId
4062,04/11/2012 05:35:26,True,19,73,373.504.4807
4063,07/31/2012 09:53:24,False,52,277,884.930.2700
4064,11/19/2012 17:34:41,False,0,519,1-662-454-4937
4065,06/13/2012 01:03:26,True,21,246,563.274.6740
4066,11/02/2012 23:51:01,True,80,551,(604) 619-3916 x44260
4067,03/27/2012 08:15:04,True,101,479,995-533-8021
4068,11/13/2012 16:58:13,False,79,147,559.877.1222
4069,10/16/2012 00:49:17,False,16,390,1-820-614-9051 x8588
4070,04/25/2012 21:05:48,True,67,144,780.641.5918 x6986
4071,06/01/2012 07:24:18,False,37,497,913-832-9841 x1767
4072,08/26/2012 13:14:27,False,6,475,567.451.2311
4073,05/06/2012 03:56:32,False,10,485,890.696.5690
4074,07/22/2012 16:17:38,False,95,546,819-204-7153
4075,11/25/2012 22:40:40,True,9,232,(639) 674-6921
4076,11/22/2012 16:09:44,False,48,385,984.239.4685 x99807
4077,05/26/2012 18:24:19,False,0,336,836.412.8470 x376
4078,12/27/2012 14:21:22,True,106,396,(859) 338-4352
4079,05/01/2012 13:27:22,False,86,502,821-945-7231 x83940
4080,07/31/2012 02:08:10,False,25,93,(691) 709-9936 x15008
4081,05/16/2012 03:10:34,False,7,482,1-992-974-2920
4082,05/14/2012 06:06:46,True,30,231,464.845.1818 x289
4083,11/30/2012 19:21:13,False,5,78,(998) 580-1968 x13256
4084,04/29/2012 08:18:52,True,101,267,511.714.4170
4085,03/05/2012 00:22:43,False,86,449,(859) 338-4352
4086,10/07/2012 16:55:30,False,0,543,792.300.1230
4087,07/25/2012 08:14:46,False,51,96,(742) 786-0193
4088,07/06/2012 09:45:21,True,39,395,(853) 512-2443
4089,03/19/2012 22:43:39,True,24,405,443.458.5026 x938
4090,06/22/2012 09:17:05,False,28,300,842-689-0858 x398
4091,11/24/2012 17:56:39,False,37,293,(872) 816-8402
4092,05/28/2012 07:02:11,False,71,424,1-685-587-8011 x20548
4093,03/26/2012 22:56:17,False,65,394,212.890.0766 x59329
4094,08/06/2012 12:03:29,False,33,169,443.458.5026 x938
4095,02/19/2012 12:32:29,False,44,262,1-920-524-5258 x8976
4096,04/20/2012 10:12:33,False,104,417,708.388.0971 x7314
4097,04/14/2012 22:17:16,False,105,38,226.371.7205 x35308
4098,04/22/2012 07:00:18,True,37,62,1-260-495-8126
4099,10/09/2012 15:31:32,False,54,285,548.763.7147 x950
4100,10/20/2012 00:04:52,False,80,489,1-991-809-9194 x21071
4101,05/07/2012 21:52:02,False,55,512,1-754-327-8617
4102,09/14/2012 10:35:43,True,65,343,845-215-7816 x29907
4103,10/23/2012 08:43:14,False,6,108,762.642.3825
4104,07/07/2012 01:06:31,True,34,147,1-776-553-2888
4105,09/30/2012 12:47:24,True,26,169,(777) 691-9301 x92851
4106,04/03/2012 12:58:43,False,99,166,1-350-876-1219 x6122
4107,07/24/2012 17:03:54,False,10,368,(584) 325-2373 x50619
4108,08/05/2012 17:39:54,False,106,484,927.813.9324
4109,10/27/2012 02:38:05,False,51,425,706-915-0758
4110,08/11/2012 17:22:24,True,89,43,511.714.4170
4111,11/07/2012 12:29:09,False,112,298,511.714.4170
4112,08/11/2012 19:06:52,True,75,104,436.217.7308 x755
4113,03/16/2012 22:06:15,True,13,8,(217) 391-7183
4114,11/08/2012 19:52:19,False,21,72,849.987.8351 x469
4115,12/15/2012 18:31:37,True,85,377,688-220-4072
4116,05/09/2012 16:00:53,False,8,450,987-493-5636 x80567
4117,05/12/2012 10:14:13,False,45,44,(425) 470-3792
4118,04/03/2012 01:34:31,False,24,308,952.354.1679 x946
4119,09/16/2012 17:11:57,False,23,97,295-846-5515 x35461
4120,09/06/2012 08:07:55,False,73,462,1-983-446-2503 x491
4121,04/10/2012 15:36:14,False,52,392,485.262.0529
4122,09/21/2012 22:29:43,False,26,186,(399) 754-8321 x347
4123,08/26/2012 18:14:33,False,49,188,653.250.4775 x074
4124,04/25/2012 15:32:12,True,48,244,1-722-651-2297 x961
4125,06/02/2012 03:09:09,False,38,197,918.280.7452
4126,01/05/2012 00:22:06,False,54,223,1-503-991-2072
4127,06/01/2012 14:18:10,False,71,495,(989) 305-8870 x393
4128,09/30/2012 15:53:02,False,71,215,422.988.3776
4129,06/03/2012 03:45:09,True,42,329,895-925-7611 x6636
4130,08/07/2012 12:28:06,False,67,155,428.867.3700 x802
4131,08/09/2012 17:52:28,False,66,440,624-941-7762 x1353
4132,02/04/2012 11:24:01,True,91,358,1-633-845-5242 x500
4133,03/19/2012 22:49:49,False,26,357,496.821.4094
4134,07/13/2012 13:22:29,False,44,384,765.379.5225 x390
4135,03/25/2012 04:16:08,True,0,455,1-404-207-7259
4136,09/01/2012 16:34:51,False,66,535,1-657-580-4066 x439
4137,07/22/2012 21:23:31,False,51,97,(700) 496-4618 x70603
4138,05/26/2012 18:14:42,True,100,345,(600) 211-6358
4139,07/30/2012 19:31:27,False,100,502,1-893-897-5230 x2824
4140,12/02/2012 11:23:59,False,49,70,1-915-466-0628 x307
4141,03/15/2012 23:51:36,True,80,377,(789) 434-6006 x002
4142,12/20/2012 14:34:52,True,76,338,503.321.4749
4143,09/10/2012 07:07:15,True,55,442,898-979-2977 x3608
4144,08/09/2012 05:21:14,False,65,540,310-409-8883 x4178
4145,08/15/2012 20:47:55,True,73,231,983-381-5499 x02154
4146,04/14/2012 22:49:47,True,89,172,545-656-9979
4147,03/13/2012 08:55:56,False,31,32,898-979-2977 x3608
4148,05/19/2012 03:03:57,False,75,283,(672) 703-6479 x9869
4149,08/22/2012 17:31:51,False,76,472,(556) 277-5212 x937
4150,10/12/2012 20:31:35,False,4,237,503.970.8626 x36749
4151,12/09/2012 23:58:20,False,104,133,725.946.1371 x18727
4152,01/12/2012 20:42:44,True,89,340,885-480-8330 x8488
4153,08/06/2012 13:48:20,False,66,39,428.867.3700 x802
4154,02/03/2012 07:23:36,False,85,285,(340) 690-3231 x255
4155,07/11/2012 08:28:37,False,62,396,314.468.9504 x7845
4156,08/16/2012 23:22:18,False,62,148,507.575.2513 x28062
4157,01/19/2012 16:21:09,True,4,224,1-862-594-6923 x790
4158,06/29/2012 17:11:02,True,12,372,1-761-814-3018 x594
4159,02/04/2012 21:57:22,False,49,372,(834) 413-3668
4160,09/26/2012 12:25:18,False,111,354,1-865-285-7049
4161,11/02/2012 22:40:33,True,4,212,387-555-1714 x4920
4162,10/25/2012 01:10:51,False,69,522,803.796.2843 x67958
4163,03/04/2012 13:54:44,True,4,18,324.348.0995 x00903
4164,03/21/2012 14:09:58,False,62,471,801.303.8074 x867
4165,01/02/2012 23:29:56,False,5,352,620.338.4613 x6473
4166,10/04/2012 01:05:08,False,82,262,(297) 522-3383
4167,05/24/2012 20:17:02,False,89,461,1-507-851-9602
4168,09/04/2012 08:43:46,True,73,458,(297) 856-4649 x46995
4169,08/16/2012 15:36:11,False,92,367,850.236.1635
4170,04/15/2012 01:56:46,True,74,40,(560) 294-5822 x249
4171,10/18/2012 18:37:21,False,27,100,1-658-797-4592 x9182
4172,12/17/2012 15:59:30,False,88,489,(377) 584-2574 x534
4173,09/04/2012 06:03:03,True,29,178,578.291.0655
4174,10/16/2012 05:47:58,False,25,94,725-393-6304
4175,06/23/2012 08:16:19,False,109,186,818-420-3801 x42032
4176,04/22/2012 01:01:22,False,76,17,1-406-608-5035
4177,01/12/2012 15:22:27,True,23,444,(314) 249-9872 x6167
4178,01/18/2012 12:53:19,True,88,345,455.316.7277
4179,09/10/2012 18:44:16,False,93,187,427-320-2085
4180,02/18/2012 04:19:21,True,97,537,423.498.3288
4181,10/24/2012 15:26:10,True,54,208,1-399-572-7467 x545
4182,01/14/2012 11:14:12,False,50,226,706-915-0758
4183,02/08/2012 22:21:11,False,34,136,727.338.8410 x058
4184,08/22/2012 07:13:33,False,13,380,1-872-424-8173 x37157
4185,08/29/2012 12:29:46,False,72,504,(692) 990-2008 x587
4186,07/28/2012 21:09:43,False,45,384,(378) 357-6093 x862
4187,06/30/2012 21:35:41,False,32,367,272-273-4352
4188,02/15/2012 15:26:13,True,39,539,244-936-9903 x8488
4189,01/03/2012 04:53:52,False,94,310,801.303.8074 x867
4190,08/09/2012 04:53:49,False,55,23,(254) 294-5616 x2229
4191,08/14/2012 00:13:41,False,63,253,876.744.1098 x3412
4192,01/24/2012 04:12:29,False,7,2,(600) 211-6358
4193,04/21/2012 20:17:20,True,99,109,(297) 856-4649 x46995
4194,11/04/2012 07:06:09,True,103,81,1-754-327-8617
4195,01/30/2012 12:43:26,False,24,57,1-983-512-6092 x2879
4196,05/22/2012 22:40:44,True,105,111,306.401.4123 x7743
4197,10/18/2012 00:40:07,False,48,275,(544) 466-6467
4198,06/21/2012 16:57:17,False,103,498,645-630-8753 x51710
4199,08/07/2012 05:51:18,False,42,442,(700) 762-3388 x683
4200,11/12/2012 19:42:47,True,7,355,(436) 865-5138 x8065
4201,11/22/2012 02:32:44,False,3,60,708.388.0971 x7314
4202,07/10/2012 00:12:10,False,71,514,477.267.6571
4203,10/03/2012 11:27:46,False,102,336,803-811-5926 x01956
4204,05/09/2012 15:35:05,False,71,333,514.675.2964 x0598
4205,12/26/2012 01:54:14,True,111,489,937.980.4698 x898
4206,12/24/2012 07:58:49,False,38,100,922-686-0464
4207,05/10/2012 14:39:40,False,61,307,315-865-6601
4208,10/22/2012 08:00:21,False,13,494,922-686-0464
4209,08/12/2012 23:07:17,True,103,388,(725) 754-9154 x026
4210,03/21/2012 07:27:15,True,83,521,334.766.6496
4211,08/05/2012 07:59:51,False,105,514,(983) 378-0209
4212,01/02/2012 03:27:50,False,108,424,1-893-897-5230 x2824
4213,10/19/2012 22:26:46,True,20,127,1-571-803-2159 x806
4214,12/18/2012 17:38:00,False,94,516,308.458.4198
4215,12/03/2012 20:59:08,False,4,392,(641) 951-0363 x8075
4216,10/20/2012 11:26:20,False,49,258,661.763.8750
4217,09/16/2012 02:49:40,False,33,462,1-658-797-4592 x9182
4218,07/14/2012 06:41:11,False,97,351,325-513-5710 x4304
4219,07/24/2012 01:40:11,True,95,120,272-273-4352
4220,06/07/2012 02:20:12,False,42,119,(983) 378-0209
4221,04/05/2012 03:29:26,True,2,367,848-781-2888 x53918
4222,04/09/2012 04:50:49,False,41,551,1-514-934-7447
4223,09/02/2012 03:49:53,False,27,378,(723) 383-5182 x118
4224,01/08/2012 10:42:22,False,99,310,(463) 856-4457 x5145
4225,09/02/2012 01:43:05,False,60,34,434.308.6888
4226,09/25/2012 14:24:52,False,43,279,(896) 586-8917
4227,08/27/2012 19:42:10,True,0,303,339-228-6050
4228,10/31/2012 22:56:54,False,73,333,1-757-266-7859 x50965
4229,09/16/2012 17:04:32,False,18,448,954.455.5045
4230,02/01/2012 09:35:35,False,61,3,1-914-368-0414 x577
4231,07/06/2012 00:21:14,False,19,291,323.320.9196 x18801
4232,07/23/2012 22:25:09,False,19,286,892.265.8707 x19750
4233,06/13/2012 07:02:00,True,52,317,306.401.4123 x7743
4234,10/29/2012 23:01:29,False,63,526,(436) 865-5138 x8065
4235,03/29/2012 01:46:37,False,20,276,410.438.3151
4236,04/16/2012 15:14:00,False,43,406,821-945-7231 x83940
4237,04/12/2012 23:46:25,True,4,386,1-847-371-6142 x833
4238,10/02/2012 06:46:05,False,82,49,(523) 679-6397 x730
4239,08/28/2012 05:19:18,False,38,28,1-592-918-7229
4240,09/06/2012 04:30:57,False,3,370,444.376.5627 x24430
4241,03/20/2012 06:30:02,False,104,238,620.338.4613 x6473
4242,09/09/2012 13:35:19,True,86,40,867-640-2050 x954
4243,07/05/2012 16:18:56,True,109,355,992-705-1637
4244,10/14/2012 21:26:36,False,57,220,(730) 845-0385 x7988
4245,01/04/2012 20:53:57,True,66,15,886-905-3828 x44988
4246,08/12/2012 20:45:50,False,8,348,1-392-915-5997 x3699
4247,04/06/2012 05:45:42,False,20,388,(399) 754-8321 x347
4248,05/05/2012 02:39:19,True,10,353,648.774.1298
4249,12/02/2012 10:07:01,False,77,525,946.887.2415 x7444
4250,04/12/2012 01:17:05,False,2,371,393.664.5146 x69773
4251,09/06/2012 19:51:03,False,23,109,(568) 268-4194 x62810
4252,04/05/2012 17:58:56,False,94,442,819-204-7153
4253,11/29/2012 15:17:06,False,77,339,373.504.4807
4254,03/02/2012 03:31:05,True,102,187,902-295-2192
4255,08/09/2012 16:13:20,False,88,103,(943) 303-3281
4256,08/14/2012 21:41:55,False,67,148,590-729-5197 x408
4257,11/07/2012 20:22:16,False,42,15,820.955.0493 x76232
4258,09/26/2012 00:45:24,False,24,34,828-334-2533
4259,09/07/2012 13:51:59,True,75,364,(996) 528-7302 x532
4260,04/01/2012 11:29:22,False,64,178,(722) 907-5261
4261,04/28/2012 12:16:38,False,8,98,(436) 865-5138 x8065
4262,07/10/2012 15:42:46,False,49,385,(983) 378-0209
4263,02/05/2012 14:55:49,False,11,30,205.482.8371 x547
4264,07/12/2012 13:31:41,False,6,328,1-314-708-3094 x7746
4265,09/16/2012 07:06:00,False,12,342,1-727-231-5657
4266,01/13/2012 09:34:42,False,34,325,915-713-4297 x20018
4267,07/21/2012 20:25:50,False,32,183,567-636-1700 x75780
4268,12/21/2012 23:25:17,False,25,434,692-252-1911
4269,09/21/2012 15:51:23,False,106,477,673-436-0011 x35064
4270,08/19/2012 05:45:08,True,62,104,837.683.1150 x07009
4271,07/09/2012 11:39:54,False,97,139,365.998.5799
4272,12/15/2012 20:03:34,False,54,494,403-924-9610
4273,11/17/2012 01:21:52,False,76,507,1-882-748-7977 x0007
4274,11/17/2012 21:09:13,True,46,509,(663) 606-3629 x84422
4275,03/19/2012 19:50:10,False,3,334,(553) 705-3632
4276,07/27/2012 13:54:06,False,52,507,1-553-678-7181 x933
4277,10/05/2012 12:31:52,False,68,39,(556) 277-5212 x937
4278,11/19/2012 06:23:17,True,39,195,839-693-1889 x9163
4279,01/04/2012 13:48:25,True,93,146,725.946.1371 x18727
4280,01/21/2012 04:57:14,False,46,533,(731) 727-0067
4281,06/21/2012 08:39:09,False,67,549,898-979-2977 x3608
4282,04/24/2012 17:02:50,True,80,239,339.224.4646
4283,11/30/2012 12:49:53,False,81,178,456-313-7589 x512
4284,06/06/2012 15:47:26,True,38,28,836-868-3100
4285,05/27/2012 13:44:31,False,79,259,1-893-897-5230 x2824
4286,04/01/2012 06:22:18,False,103,528,(632) 615-3348 x735
4287,08/25/2012 07:08:03,False,70,521,393.664.5146 x69773
4288,04/13/2012 03:30:54,True,49,141,698.594.9921 x1536
4289,03/22/2012 06:48:08,True,74,292,(436) 865-5138 x8065
4290,08/15/2012 04:04:41,False,104,30,839-693-1889 x9163
4291,06/09/2012 18:51:43,True,41,146,656-511-8762
4292,07/18/2012 23:01:01,False,101,427,(916) 603-0461 x08560
4293,01/25/2012 16:54:06,False,42,272,476.894.5272
4294,05/28/2012 17:49:56,False,100,292,566-863-0148
4295,05/10/2012 16:14:19,False,71,202,886-905-3828 x44988
4296,09/10/2012 14:47:16,False,101,431,(641) 951-0363 x8075
4297,08/04/2012 22:39:30,False,33,346,1-991-809-9194 x21071
4298,12/25/2012 02:47:14,False,91,457,1-407-210-4090
4299,01/29/2012 14:20:36,True,109,234,(916) 603-0461 x08560
4300,12/23/2012 11:19:14,True,70,231,(260) 337-0263
4301,01/23/2012 00:20:00,True,3,351,323.320.9196 x18801
4302,04/16/2012 06:20:25,False,19,169,913-832-9841 x1767
4303,08/14/2012 10:47:56,False,72,279,993-610-2850
4304,04/15/2012 04:21:53,False,107,347,(925) 563-9119 x19612
4305,10/04/2012 13:37:10,True,112,102,727.338.8410 x058
4306,09/22/2012 23:47:29,False,69,282,960.814.3469
4307,05/20/2012 16:37:03,False,99,368,898-979-2977 x3608
4308,01/12/2012 18:07:52,False,96,70,459-713-9160
4309,12/14/2012 07:40:55,False,37,405,1-315-467-5242
4310,01/14/2012 02:19:13,False,104,235,944-906-1574 x9548
4311,11/10/2012 09:10:02,False,101,358,1-514-934-7447
4312,12/20/2012 13:58:59,True,34,423,898-979-2977 x3608
4313,09/22/2012 10:56:59,False,111,92,1-309-349-4787 x0207
4314,08/18/2012 08:54:45,False,38,539,1-872-424-8173 x37157
4315,10/12/2012 02:50:13,True,5,21,1-806-256-6940
4316,01/04/2012 19:13:47,False,63,362,820.955.0493 x76232
4317,08/11/2012 02:52:53,False,36,521,765.379.5225 x390
4318,08/31/2012 23:08:22,False,108,246,405-534-3012
4319,02/15/2012 23:47:10,False,37,193,319.898.8087
4320,06/17/2012 00:43:41,False,79,468,1-735-517-8367
4321,05/21/2012 02:26:39,False,55,526,319.898.8087
4322,04/09/2012 16:54:55,True,72,472,(528) 992-6709 x997
4323,10/01/2012 16:37:09,False,5,329,(804) 401-7563
4324,02/07/2012 11:46:41,False,102,121,1-510-679-1069
4325,03/11/2012 10:53:24,True,101,428,502.871.6848
4326,12/22/2012 12:38:53,False,100,538,(711) 953-3827
4327,11/21/2012 03:09:28,False,102,104,762.642.3825
4328,06/21/2012 07:31:56,False,30,290,851-718-9787 x06178
4329,07/10/2012 04:54:54,True,72,139,1-644-362-0836 x218
4330,07/10/2012 05:02:53,True,2,541,(326) 225-3918
4331,12/23/2012 15:14:36,False,10,242,413-996-1866
4332,10/12/2012 09:44:38,False,25,400,(924) 533-8361 x1113
4333,10/21/2012 16:02:41,True,71,298,1-860-331-9115 x51239
4334,01/13/2012 02:29:10,False,29,22,1-727-492-4222
4335,12/30/2012 04:37:14,False,20,72,992.545.6077 x3281
4336,03/07/2012 02:18:43,False,43,279,803.796.2843 x67958
4337,09/11/2012 06:14:54,False,106,550,206.307.0985 x67423
4338,08/17/2012 08:27:59,False,61,184,453.485.2520 x7207
4339,09/03/2012 02:10:16,False,4,253,1-991-948-9620 x71343
4340,09/04/2012 13:57:02,False,97,244,895-925-7611 x6636
4341,11/12/2012 13:45:15,False,96,282,1-214-963-5485
4342,08/13/2012 13:00:10,False,29,374,(600) 211-6358
4343,04/30/2012 19:49:58,False,42,65,1-790-963-1177
4344,03/09/2012 04:28:54,False,111,484,870.358.8743 x9361
4345,10/05/2012 18:54:38,True,30,130,1-553-678-7181 x933
4346,06/21/2012 04:52:44,True,8,60,1-528-635-1484
4347,10/27/2012 12:04:02,False,72,234,(897) 922-5429 x1541
4348,06/09/2012 07:59:20,True,89,151,826.325.1968
4349,08/17/2012 14:59:42,True,10,202,783.758.7029
4350,05/06/2012 21:00:31,False,98,290,(924) 533-8361 x1113
4351,01/31/2012 11:54:23,False,101,169,741.542.9147 x2106
4352,12/04/2012 23:31:07,False,62,296,1-507-889-5816
4353,11/09/2012 03:00:03,False,94,445,278.579.5280 x188
4354,08/14/2012 13:36:54,True,106,260,1-762-996-2658 x37240
4355,08/04/2012 08:52:35,False,86,62,415.707.1738
4356,10/15/2012 07:25:04,True,19,500,(282) 244-2507
4357,07/16/2012 13:43:16,True,85,267,343-738-9725
4358,07/07/2012 23:01:15,False,55,335,(742) 786-0193
4359,02/04/2012 17:28:29,True,76,349,983-381-5499 x02154
4360,10/14/2012 00:58:17,False,89,346,477-502-5962 x123
4361,11/02/2012 20:38:00,False,64,543,472-279-0056
4362,11/30/2012 09:05:06,False,70,226,507.575.2513 x28062
4363,07/05/2012 13:12:57,False,72,133,1-727-231-5657
4364,06/06/2012 02:38:02,False,108,295,405-534-3012
4365,01/22/2012 11:04:37,True,100,238,828-334-2533
4366,01/29/2012 23:25:24,False,99,199,1-633-845-5242 x500
4367,02/29/2012 21:56:18,False,16,235,1-900-732-5578
4368,09/10/2012 08:27:48,False,86,307,400.820.4470
4369,08/20/2012 04:17:30,True,54,236,583.837.5657 x2947
4370,08/07/2012 00:31:29,False,31,44,739-479-1819
4371,04/25/2012 12:58:53,False,104,102,(511) 797-4553 x0810
4372,12/25/2012 18:24:53,False,75,40,(463) 812-6562 x68892
4373,12/29/2012 20:58:06,True,110,50,996-999-4734 x0059
4374,06/13/2012 09:50:08,False,65,243,(396) 211-8755
4375,08/05/2012 10:58:26,False,77,341,1-865-285-7049
4376,10/08/2012 13:26:28,True,89,111,(910) 556-1457 x1128
4377,12/10/2012 21:04:57,False,24,466,1-431-684-9195 x428
4378,07/25/2012 12:08:14,True,28,212,1-520-204-1319 x0579
4379,05/04/2012 16:52:02,True,108,180,765.379.5225 x390
4380,09/21/2012 06:00:39,True,1,197,(608) 544-0795
4381,02/26/2012 00:34:50,False,36,237,773.794.8768 x66057
4382,06/13/2012 19:10:07,False,24,188,297-562-1980
4383,11/04/2012 16:32:13,False,28,49,(584) 528-3675 x85672
4384,03/05/2012 07:54:23,False,49,215,(924) 533-8361 x1113
4385,06/09/2012 17:08:30,False,20,51,838.210.6535 x56563
4386,01/19/2012 15:43:29,False,64,256,(313) 440-6358
4387,12/04/2012 06:44:34,False,33,365,725.946.1371 x18727
4388,03/09/2012 02:25:46,False,40,57,(377) 584-2574 x534
4389,06/10/2012 17:36:34,False,102,258,716.612.1718
4390,03/16/2012 21:12:09,False,41,118,1-790-963-1177
4391,08/22/2012 12:35:27,False,42,525,992-705-1637
4392,03/06/2012 07:13:38,True,73,291,(455) 403-6957 x935
4393,07/13/2012 14:59:30,False,103,488,292-814-7181 x6741
4394,11/21/2012 01:11:59,True,41,498,1-792-292-6525 x504
4395,11/02/2012 17:19:01,False,83,337,494.509.4816 x62344
4396,12/14/2012 04:40:08,True,83,33,444.376.5627 x24430
4397,02/08/2012 23:47:13,False,2,538,596-671-7651 x06137
4398,11/25/2012 17:11:56,True,74,340,766-260-6421 x12292
4399,02/16/2012 17:24:17,False,32,90,890.696.5690
4400,09/06/2012 19:29:14,True,55,350,(700) 762-3388 x683
4401,04/22/2012 06:56:26,False,31,302,807-876-3437
4402,02/17/2012 03:36:13,False,28,234,673-436-0011 x35064
4403,10/21/2012 03:41:50,True,98,483,969-678-3407 x920
4404,01/11/2012 14:28:13,False,97,159,428.323.5428
4405,01/12/2012 08:01:37,False,24,358,373.504.4807
4406,02/06/2012 17:29:29,False,46,469,566-863-0148
4407,12/07/2012 02:33:00,True,25,74,967-583-7143
4408,05/28/2012 17:09:55,False,11,41,793-888-1141
4409,01/10/2012 02:38:27,True,10,527,817.822.6781 x13457
4410,10/27/2012 19:26:07,False,81,452,387-463-3273 x91882
4411,11/05/2012 10:20:07,False,69,175,996-398-5207 x936
4412,12/23/2012 01:35:01,False,67,284,(943) 303-3281
4413,03/05/2012 06:09:12,True,66,355,1-242-545-6315 x875
4414,05/16/2012 11:27:49,False,68,108,1-915-466-0628 x307
4415,08/19/2012 00:23:26,True,70,66,741-306-3376
4416,05/22/2012 01:27:52,True,0,135,1-203-217-7244
4417,01/26/2012 16:32:52,False,5,426,1-644-362-0836 x218
4418,05/02/2012 05:18:34,True,86,267,291.296.1767
4419,12/28/2012 09:29:31,False,81,500,682.956.5986 x65683
4420,01/03/2012 19:21:07,True,48,87,306.401.4123 x7743
4421,02/26/2012 16:40:49,False,80,444,902.993.8845
4422,12/23/2012 19:30:31,False,67,369,612.934.1630
4423,04/01/2012 14:51:13,False,30,24,428.323.5428
4424,06/05/2012 07:05:20,True,1,502,(227) 515-4111 x53813
4425,12/16/2012 11:56:02,False,43,340,(260) 990-2486
4426,02/20/2012 05:45:14,False,101,431,325.522.6317 x2292
4427,06/14/2012 03:25:22,False,105,454,(378) 357-6093 x862
4428,02/08/2012 19:46:07,False,81,238,586.413.4981 x399
4429,08/11/2012 16:31:06,False,26,23,585.546.5030 x49082
4430,08/23/2012 06:18:17,False,60,25,(314) 249-9872 x6167
4431,08/30/2012 13:39:15,True,89,507,740-929-0977 x191
4432,01/16/2012 03:53:00,True,55,124,557.590.5290
4433,06/08/2012 18:43:57,True,86,279,200.786.6221 x93274
4434,08/28/2012 21:22:48,False,100,322,(702) 207-5483 x8819
4435,05/31/2012 23:04:12,False,11,66,319-792-4974 x713
4436,01/09/2012 20:58:37,True,50,125,220-223-3929 x107
4437,08/24/2012 15:28:17,True,97,168,1-614-669-0085
4438,10/25/2012 02:04:00,False,110,343,305-463-1271 x49197
4439,02/22/2012 23:52:45,True,66,160,548.763.7147 x950
4440,05/03/2012 23:39:00,False,43,551,924-526-4406
4441,02/13/2012 13:10:28,False,41,320,804.791.6001 x62883
4442,07/08/2012 13:34:39,False,103,125,387-865-1291
4443,02/28/2012 23:47:19,False,108,325,1-627-936-2440 x8084
4444,08/14/2012 22:10:27,False,84,50,979-442-5559
4445,05/12/2012 10:52:02,False,92,229,488-313-8891
4446,08/31/2012 11:00:25,True,2,202,(645) 765-9950 x65009
4447,01/02/2012 01:04:26,False,48,286,464.845.1818 x289
4448,02/28/2012 03:31:41,False,64,390,725-428-4933 x340
4449,04/04/2012 00:48:33,False,101,257,803.707.0946 x9103
4450,06/13/2012 15:51:09,False,82,327,566-872-7988
4451,11/18/2012 12:07:16,True,25,549,1-571-803-2159 x806
4452,10/09/2012 18:28:38,True,104,226,785-301-8887 x28357
4453,11/29/2012 07:42:24,False,71,371,480.710.9686
4454,02/13/2012 22:03:09,True,31,272,1-653-555-8130 x1811
4455,07/12/2012 02:48:24,False,7,44,502.714.9018 x286
4456,04/30/2012 11:25:55,False,1,406,(889) 807-0610 x541
4457,11/17/2012 12:44:59,True,63,540,(426) 909-8060 x133
4458,05/17/2012 20:36:29,False,8,111,1-908-711-0768
4459,01/27/2012 02:32:10,False,110,470,216-895-1789 x323
4460,11/23/2012 02:16:23,True,103,437,1-567-613-3772
4461,08/25/2012 14:04:07,True,94,254,(676) 650-6264 x47873
4462,10/29/2012 06:46:53,True,69,71,(647) 228-9293 x197
4463,10/18/2012 00:38:49,True,1,511,(523) 679-6397 x730
4464,05/19/2012 20:20:10,False,21,391,820.955.0493 x76232
4465,02/28/2012 05:46:51,False,100,65,(612) 675-1846 x4067
4466,10/21/2012 06:27:06,False,3,462,503.321.4749
4467,07/16/2012 06:51:04,False,86,359,(314) 249-9872 x6167
4468,07/08/2012 08:46:24,False,110,9,(258) 671-6663
4469,12/16/2012 12:23:37,False,81,376,1-495-810-7746 x609
4470,08/10/2012 03:24:48,False,5,391,983.790.0567 x779
4471,09/28/2012 09:59:35,True,103,244,(445) 342-5239 x0207
4472,04/03/2012 14:28:52,True,41,169,285.606.7018
4473,03/10/2012 05:25:49,False,34,244,1-658-797-4592 x9182
4474,08/26/2012 09:50:30,False,50,473,820.955.0493 x76232
4475,11/21/2012 06:10:39,False,57,347,403-924-9610
4476,08/21/2012 03:06:10,True,39,289,1-940-687-7396 x1805
4477,10/25/2012 19:43:12,False,88,138,867-640-2050 x954
4478,08/18/2012 16:40:46,False,42,480,(343) 741-4197 x381
4479,01/24/2012 20:13:18,True,100,145,(645) 765-9950 x65009
4480,04/17/2012 00:55:37,False,3,148,1-383-660-7929 x5302
4481,02/19/2012 04:40:47,False,39,7,(897) 922-5429 x1541
4482,04/16/2012 23:53:41,False,1,381,782-313-3463
4483,11/06/2012 18:57:34,True,110,260,(343) 741-4197 x381
4484,02/29/2012 00:39:57,True,108,351,590-729-5197 x408
4485,10/05/2012 18:11:01,True,31,25,520.656.3689
4486,11/21/2012 19:10:36,False,88,293,291.296.1767
4487,02/17/2012 20:10:35,True,94,85,437.450.4972 x350
4488,04/25/2012 20:40:47,False,109,89,725.946.1371 x18727
4489,02/17/2012 18:34:23,False,4,131,1-362-581-1168 x2621
4490,02/01/2012 11:38:16,True,50,59,1-786-991-0857 x3324
4491,02/23/2012 08:13:37,True,57,479,992.215.6167 x43749
4492,04/08/2012 18:51:48,True,97,126,1-219-545-6882 x8747
4493,09/28/2012 23:31:49,False,103,292,403.518.6176
4494,04/01/2012 21:36:21,False,85,52,335.578.5182 x33899
4495,09/09/2012 09:34:53,True,20,317,(433) 231-4581
