Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2011|February|251|Tyrell|Cremin|0|34.6|109|15|519.0
2011|March|251|Tyrell|Cremin|0|34.6|231|15|519.0
2011|April|251|Tyrell|Cremin|0|34.6|14|15|519.0
2011|May|251|Tyrell|Cremin|0|34.6|21|15|519.0
2011|June|251|Tyrell|Cremin|0|34.6|3|15|519.0
2011|July|251|Tyrell|Cremin|0|34.6|269|15|519.0
2011|August|251|Tyrell|Cremin|0|34.6|142|15|519.0
2011|September|251|Tyrell|Cremin|0|34.6|267|15|519.0
2011|October|251|Tyrell|Cremin|0|34.6|228|15|519.0
2011|November|251|Tyrell|Cremin|0|34.6|56|15|519.0
2011|December|251|Tyrell|Cremin|0|34.6|268|15|519.0
2011|January|252|Erwin|Schroeder|1|31.56|143|132|4165.92
2011|February|252|Erwin|Schroeder|1|31.56|91|132|4165.92
2011|March|252|Erwin|Schroeder|1|31.56|251|132|4165.92
2011|April|252|Erwin|Schroeder|1|31.56|108|132|4165.92
2011|May|252|Erwin|Schroeder|1|31.56|257|132|4165.92
2011|June|252|Erwin|Schroeder|1|31.56|44|132|4165.92
2011|July|252|Erwin|Schroeder|1|31.56|277|132|4165.92
2011|August|252|Erwin|Schroeder|1|31.56|248|132|4165.92
2011|September|252|Erwin|Schroeder|1|31.56|20|132|4165.92
2011|October|252|Erwin|Schroeder|1|31.56|51|132|4165.92
2011|November|252|Erwin|Schroeder|1|31.56|136|132|4165.92
2011|December|252|Erwin|Schroeder|1|31.56|54|132|4165.92
2011|January|253|Naomie|Abshire|0|15.76|240|187|2947.12
2011|February|253|Naomie|Abshire|0|15.76|75|187|2947.12
2011|March|253|Naomie|Abshire|0|15.76|30|187|2947.12
2011|April|253|Naomie|Abshire|0|15.76|168|187|2947.12
2011|May|253|Naomie|Abshire|0|15.76|169|187|2947.12
2011|June|253|Naomie|Abshire|0|15.76|140|187|2947.12
2011|July|253|Naomie|Abshire|0|15.76|201|187|2947.12
2011|August|253|Naomie|Abshire|0|15.76|105|187|2947.12
2011|September|253|Naomie|Abshire|0|15.76|39|187|2947.12
2011|October|253|Naomie|Abshire|0|15.76|279|187|2947.12
2011|November|253|Naomie|Abshire|0|15.76|193|187|2947.12
2011|December|253|Naomie|Abshire|0|15.76|158|187|2947.12
2011|January|254|Jamir|Ward|0|26.04|112|70|1822.80
2011|February|254|Jamir|Ward|0|26.04|184|70|1822.80
2011|March|254|Jamir|Ward|0|26.04|252|70|1822.80
2011|April|254|Jamir|Ward|0|26.04|100|70|1822.80
2011|May|254|Jamir|Ward|0|26.04|90|70|1822.80
2011|June|254|Jamir|Ward|0|26.04|282|70|1822.80
2011|July|254|Jamir|Ward|0|26.04|131|70|1822.80
2011|August|254|Jamir|Ward|0|26.04|229|70|1822.80
2011|September|254|Jamir|Ward|0|26.04|252|70|1822.80
2011|October|254|Jamir|Ward|0|26.04|295|70|1822.80
2011|November|254|Jamir|Ward|0|26.04|2|70|1822.80
2011|December|254|Jamir|Ward|0|26.04|70|70|1822.80
2011|January|255|Claudie|Cronin|4|31.48|100|129|4060.92
2011|February|255|Claudie|Cronin|4|31.48|225|129|4060.92
2011|March|255|Claudie|Cronin|4|31.48|267|129|4060.92
2011|April|255|Claudie|Cronin|4|31.48|147|129|4060.92
2011|May|255|Claudie|Cronin|4|31.48|5|129|4060.92
2011|June|255|Claudie|Cronin|4|31.48|95|129|4060.92
2011|July|255|Claudie|Cronin|4|31.48|207|129|4060.92
2011|August|255|Claudie|Cronin|4|31.48|81|129|4060.92
2011|September|255|Claudie|Cronin|4|31.48|10|129|4060.92
2011|October|255|Claudie|Cronin|4|31.48|194|129|4060.92
2011|November|255|Claudie|Cronin|4|31.48|59|129|4060.92
2011|December|255|Claudie|Cronin|4|31.48|46|129|4060.92
2011|January|256|Avis|Beer|1|15.78|163|59|931.02
2011|February|256|Avis|Beer|1|15.78|67|59|931.02
2011|March|256|Avis|Beer|1|15.78|227|59|931.02
2011|April|256|Avis|Beer|1|15.78|104|59|931.02
2011|May|256|Avis|Beer|1|15.78|59|59|931.02
2011|June|256|Avis|Beer|1|15.78|5|59|931.02
2011|July|256|Avis|Beer|1|15.78|250|59|931.02
2011|August|256|Avis|Beer|1|15.78|134|59|931.02
2011|September|256|Avis|Beer|1|15.78|232|59|931.02
2011|October|256|Avis|Beer|1|15.78|40|59|931.02
2011|November|256|Avis|Beer|1|15.78|243|59|931.02
2011|December|256|Avis|Beer|1|15.78|167|59|931.02
2011|January|257|Violette|Beier|0|32.14|101|108|3471.12
2011|February|257|Violette|Beier|0|32.14|170|108|3471.12
2011|March|257|Violette|Beier|0|32.14|258|108|3471.12
2011|April|257|Violette|Beier|0|32.14|235|108|3471.12
2011|May|257|Violette|Beier|0|32.14|27|108|3471.12
2011|June|257|Violette|Beier|0|32.14|275|108|3471.12
2011|July|257|Violette|Beier|0|32.14|45|108|3471.12
2011|August|257|Violette|Beier|0|32.14|287|108|3471.12
2011|September|257|Violette|Beier|0|32.14|40|108|3471.12
2011|October|257|Violette|Beier|0|32.14|276|108|3471.12
2011|November|257|Violette|Beier|0|32.14|85|108|3471.12
2011|December|257|Violette|Beier|0|32.14|139|108|3471.12
2011|January|258|Cassandre|Quigley|2|30.97|98|74|2291.78
2011|February|258|Cassandre|Quigley|2|30.97|198|74|2291.78
2011|March|258|Cassandre|Quigley|2|30.97|289|74|2291.78
2011|April|258|Cassandre|Quigley|2|30.97|49|74|2291.78
2011|May|258|Cassandre|Quigley|2|30.97|237|74|2291.78
2011|June|258|Cassandre|Quigley|2|30.97|140|74|2291.78
2011|July|258|Cassandre|Quigley|2|30.97|1|74|2291.78
2011|August|258|Cassandre|Quigley|2|30.97|31|74|2291.78
2011|September|258|Cassandre|Quigley|2|30.97|66|74|2291.78
2011|October|258|Cassandre|Quigley|2|30.97|64|74|2291.78
2011|November|258|Cassandre|Quigley|2|30.97|249|74|2291.78
2011|December|258|Cassandre|Quigley|2|30.97|95|74|2291.78
2011|January|259|Skye|Stanton|3|16.98|244|183|3107.34
2011|February|259|Skye|Stanton|3|16.98|120|183|3107.34
2011|March|259|Skye|Stanton|3|16.98|295|183|3107.34
2011|April|259|Skye|Stanton|3|16.98|115|183|3107.34
2011|May|259|Skye|Stanton|3|16.98|132|183|3107.34
2011|June|259|Skye|Stanton|3|16.98|271|183|3107.34
2011|July|259|Skye|Stanton|3|16.98|227|183|3107.34
2011|August|259|Skye|Stanton|3|16.98|44|183|3107.34
2011|September|259|Skye|Stanton|3|16.98|241|183|3107.34
2011|October|259|Skye|Stanton|3|16.98|37|183|3107.34
2011|November|259|Skye|Stanton|3|16.98|123|183|3107.34
2011|December|259|Skye|Stanton|3|16.98|75|183|3107.34
2011|January|260|Aryanna|Hodkiewicz|1|19.97|31|114|2276.58
2011|February|260|Aryanna|Hodkiewicz|1|19.97|248|114|2276.58
2011|March|260|Aryanna|Hodkiewicz|1|19.97|19|114|2276.58
2011|April|260|Aryanna|Hodkiewicz|1|19.97|123|114|2276.58
2011|May|260|Aryanna|Hodkiewicz|1|19.97|38|114|2276.58
2011|June|260|Aryanna|Hodkiewicz|1|19.97|142|114|2276.58
2011|July|260|Aryanna|Hodkiewicz|1|19.97|265|114|2276.58
2011|August|260|Aryanna|Hodkiewicz|1|19.97|85|114|2276.58
2011|September|260|Aryanna|Hodkiewicz|1|19.97|207|114|2276.58
2011|October|260|Aryanna|Hodkiewicz|1|19.97|299|114|2276.58
2011|November|260|Aryanna|Hodkiewicz|1|19.97|92|114|2276.58
2011|December|260|Aryanna|Hodkiewicz|1|19.97|183|114|2276.58
2011|January|261|Cecile|Bashirian|1|38.52|103|103|3967.56
2011|February|261|Cecile|Bashirian|1|38.52|166|103|3967.56
2011|March|261|Cecile|Bashirian|1|38.52|177|103|3967.56
2011|April|261|Cecile|Bashirian|1|38.52|282|103|3967.56
2011|May|261|Cecile|Bashirian|1|38.52|106|103|3967.56
2011|June|261|Cecile|Bashirian|1|38.52|256|103|3967.56
2011|July|261|Cecile|Bashirian|1|38.52|87|103|3967.56
2011|August|261|Cecile|Bashirian|1|38.52|144|103|3967.56
2011|September|261|Cecile|Bashirian|1|38.52|278|103|3967.56
2011|October|261|Cecile|Bashirian|1|38.52|225|103|3967.56
2011|November|261|Cecile|Bashirian|1|38.52|292|103|3967.56
2011|December|261|Cecile|Bashirian|1|38.52|172|103|3967.56
2011|January|262|Loraine|Schmitt|4|27.44|114|144|3951.36
2011|February|262|Loraine|Schmitt|4|27.44|159|144|3951.36
2011|March|262|Loraine|Schmitt|4|27.44|177|144|3951.36
2011|April|262|Loraine|Schmitt|4|27.44|104|144|3951.36
2011|May|262|Loraine|Schmitt|4|27.44|161|144|3951.36
2011|June|262|Loraine|Schmitt|4|27.44|113|144|3951.36
2011|July|262|Loraine|Schmitt|4|27.44|274|144|3951.36
2011|August|262|Loraine|Schmitt|4|27.44|123|144|3951.36
2011|September|262|Loraine|Schmitt|4|27.44|56|144|3951.36
2011|October|262|Loraine|Schmitt|4|27.44|0|144|3951.36
2011|November|262|Loraine|Schmitt|4|27.44|12|144|3951.36
2011|December|262|Loraine|Schmitt|4|27.44|243|144|3951.36
2011|January|263|Merlin|Shanahan|4|31.52|107|73|2300.96
2011|February|263|Merlin|Shanahan|4|31.52|130|73|2300.96
2011|March|263|Merlin|Shanahan|4|31.52|98|73|2300.96
2011|April|263|Merlin|Shanahan|4|31.52|37|73|2300.96
2011|May|263|Merlin|Shanahan|4|31.52|68|73|2300.96
2011|June|263|Merlin|Shanahan|4|31.52|150|73|2300.96
2011|July|263|Merlin|Shanahan|4|31.52|232|73|2300.96
2011|August|263|Merlin|Shanahan|4|31.52|29|73|2300.96
2011|September|263|Merlin|Shanahan|4|31.52|115|73|2300.96
2011|October|263|Merlin|Shanahan|4|31.52|61|73|2300.96
2011|November|263|Merlin|Shanahan|4|31.52|167|73|2300.96
2011|December|263|Merlin|Shanahan|4|31.52|206|73|2300.96
2011|January|264|Keyshawn|Wisoky|2|16.93|114|78|1320.54
2011|February|264|Keyshawn|Wisoky|2|16.93|235|78|1320.54
2011|March|264|Keyshawn|Wisoky|2|16.93|270|78|1320.54
2011|April|264|Keyshawn|Wisoky|2|16.93|0|78|1320.54
2011|May|264|Keyshawn|Wisoky|2|16.93|23|78|1320.54
2011|June|264|Keyshawn|Wisoky|2|16.93|27|78|1320.54
2011|July|264|Keyshawn|Wisoky|2|16.93|198|78|1320.54
2011|August|264|Keyshawn|Wisoky|2|16.93|194|78|1320.54
2011|September|264|Keyshawn|Wisoky|2|16.93|275|78|1320.54
2011|October|264|Keyshawn|Wisoky|2|16.93|106|78|1320.54
2011|November|264|Keyshawn|Wisoky|2|16.93|155|78|1320.54
2011|December|264|Keyshawn|Wisoky|2|16.93|103|78|1320.54
2011|January|265|Adrienne|Cronin|1|19.5|279|185|3607.5
2011|February|265|Adrienne|Cronin|1|19.5|209|185|3607.5
2011|March|265|Adrienne|Cronin|1|19.5|227|185|3607.5
2011|April|265|Adrienne|Cronin|1|19.5|294|185|3607.5
2011|May|265|Adrienne|Cronin|1|19.5|166|185|3607.5
2011|June|265|Adrienne|Cronin|1|19.5|165|185|3607.5
2011|July|265|Adrienne|Cronin|1|19.5|39|185|3607.5
2011|August|265|Adrienne|Cronin|1|19.5|80|185|3607.5
2011|September|265|Adrienne|Cronin|1|19.5|149|185|3607.5
2011|October|265|Adrienne|Cronin|1|19.5|257|185|3607.5
2011|November|265|Adrienne|Cronin|1|19.5|46|185|3607.5
2011|December|265|Adrienne|Cronin|1|19.5|241|185|3607.5
2011|January|266|Noemie|Hartmann|1|28.63|89|157|4494.91
2011|February|266|Noemie|Hartmann|1|28.63|240|157|4494.91
2011|March|266|Noemie|Hartmann|1|28.63|115|157|4494.91
2011|April|266|Noemie|Hartmann|1|28.63|246|157|4494.91
2011|May|266|Noemie|Hartmann|1|28.63|45|157|4494.91
2011|June|266|Noemie|Hartmann|1|28.63|10|157|4494.91
2011|July|266|Noemie|Hartmann|1|28.63|145|157|4494.91
2011|August|266|Noemie|Hartmann|1|28.63|230|157|4494.91
2011|September|266|Noemie|Hartmann|1|28.63|299|157|4494.91
2011|October|266|Noemie|Hartmann|1|28.63|286|157|4494.91
2011|November|266|Noemie|Hartmann|1|28.63|153|157|4494.91
2011|December|266|Noemie|Hartmann|1|28.63|3|157|4494.91
2011|January|267|Arvel|Frami|0|33.91|232|77|2611.07
2011|February|267|Arvel|Frami|0|33.91|292|77|2611.07
2011|March|267|Arvel|Frami|0|33.91|79|77|2611.07
2011|April|267|Arvel|Frami|0|33.91|79|77|2611.07
2011|May|267|Arvel|Frami|0|33.91|24|77|2611.07
2011|June|267|Arvel|Frami|0|33.91|190|77|2611.07
2011|July|267|Arvel|Frami|0|33.91|234|77|2611.07
2011|August|267|Arvel|Frami|0|33.91|230|77|2611.07
2011|September|267|Arvel|Frami|0|33.91|171|77|2611.07
2011|October|267|Arvel|Frami|0|33.91|23|77|2611.07
2011|November|267|Arvel|Frami|0|33.91|49|77|2611.07
2011|December|267|Arvel|Frami|0|33.91|121|77|2611.07
2011|January|268|Adriana|Graham|2|16.66|249|195|3248.70
2011|February|268|Adriana|Graham|2|16.66|167|195|3248.70
2011|March|268|Adriana|Graham|2|16.66|45|195|3248.70
2011|April|268|Adriana|Graham|2|16.66|265|195|3248.70
2011|May|268|Adriana|Graham|2|16.66|278|195|3248.70
2011|June|268|Adriana|Graham|2|16.66|224|195|3248.70
2011|July|268|Adriana|Graham|2|16.66|59|195|3248.70
2011|August|268|Adriana|Graham|2|16.66|166|195|3248.70
2011|September|268|Adriana|Graham|2|16.66|185|195|3248.70
2011|October|268|Adriana|Graham|2|16.66|258|195|3248.70
2011|November|268|Adriana|Graham|2|16.66|26|195|3248.70
2011|December|268|Adriana|Graham|2|16.66|276|195|3248.70
2011|January|269|Kaylee|Pfannerstill|0|17.91|145|8|143.28
2011|February|269|Kaylee|Pfannerstill|0|17.91|205|8|143.28
2011|March|269|Kaylee|Pfannerstill|0|17.91|155|8|143.28
2011|April|269|Kaylee|Pfannerstill|0|17.91|280|8|143.28
2011|May|269|Kaylee|Pfannerstill|0|17.91|170|8|143.28
2011|June|269|Kaylee|Pfannerstill|0|17.91|74|8|143.28
2011|July|269|Kaylee|Pfannerstill|0|17.91|291|8|143.28
2011|August|269|Kaylee|Pfannerstill|0|17.91|136|8|143.28
2011|September|269|Kaylee|Pfannerstill|0|17.91|180|8|143.28
2011|October|269|Kaylee|Pfannerstill|0|17.91|294|8|143.28
2011|November|269|Kaylee|Pfannerstill|0|17.91|1|8|143.28
2011|December|269|Kaylee|Pfannerstill|0|17.91|17|8|143.28
2011|January|270|Emanuel|Greenholt|2|31.09|156|33|1025.97
2011|February|270|Emanuel|Greenholt|2|31.09|7|33|1025.97
2011|March|270|Emanuel|Greenholt|2|31.09|174|33|1025.97
2011|April|270|Emanuel|Greenholt|2|31.09|218|33|1025.97
2011|May|270|Emanuel|Greenholt|2|31.09|164|33|1025.97
2011|June|270|Emanuel|Greenholt|2|31.09|66|33|1025.97
2011|July|270|Emanuel|Greenholt|2|31.09|125|33|1025.97
2011|August|270|Emanuel|Greenholt|2|31.09|150|33|1025.97
2011|September|270|Emanuel|Greenholt|2|31.09|8|33|1025.97
2011|October|270|Emanuel|Greenholt|2|31.09|278|33|1025.97
2011|November|270|Emanuel|Greenholt|2|31.09|132|33|1025.97
2011|December|270|Emanuel|Greenholt|2|31.09|34|33|1025.97
2011|January|271|Gerhard|Gorczany|4|37.1|176|108|4006.8
2011|February|271|Gerhard|Gorczany|4|37.1|244|108|4006.8
2011|March|271|Gerhard|Gorczany|4|37.1|111|108|4006.8
2011|April|271|Gerhard|Gorczany|4|37.1|47|108|4006.8
2011|May|271|Gerhard|Gorczany|4|37.1|281|108|4006.8
2011|June|271|Gerhard|Gorczany|4|37.1|0|108|4006.8
2011|July|271|Gerhard|Gorczany|4|37.1|50|108|4006.8
2011|August|271|Gerhard|Gorczany|4|37.1|263|108|4006.8
2011|September|271|Gerhard|Gorczany|4|37.1|292|108|4006.8
2011|October|271|Gerhard|Gorczany|4|37.1|276|108|4006.8
2011|November|271|Gerhard|Gorczany|4|37.1|75|108|4006.8
2011|December|271|Gerhard|Gorczany|4|37.1|191|108|4006.8
2011|January|272|Joy|Pfannerstill|1|39.29|222|0|0.00
2011|February|272|Joy|Pfannerstill|1|39.29|77|0|0.00
2011|March|272|Joy|Pfannerstill|1|39.29|6|0|0.00
2011|April|272|Joy|Pfannerstill|1|39.29|69|0|0.00
2011|May|272|Joy|Pfannerstill|1|39.29|120|0|0.00
2011|June|272|Joy|Pfannerstill|1|39.29|44|0|0.00
2011|July|272|Joy|Pfannerstill|1|39.29|195|0|0.00
2011|August|272|Joy|Pfannerstill|1|39.29|292|0|0.00
2011|September|272|Joy|Pfannerstill|1|39.29|15|0|0.00
2011|October|272|Joy|Pfannerstill|1|39.29|299|0|0.00
2011|November|272|Joy|Pfannerstill|1|39.29|239|0|0.00
2011|December|272|Joy|Pfannerstill|1|39.29|214|0|0.00
2011|January|273|Corene|Konopelski|1|17.37|260|94|1632.78
2011|February|273|Corene|Konopelski|1|17.37|151|94|1632.78
2011|March|273|Corene|Konopelski|1|17.37|158|94|1632.78
2011|April|273|Corene|Konopelski|1|17.37|84|94|1632.78
2011|May|273|Corene|Konopelski|1|17.37|174|94|1632.78
2011|June|273|Corene|Konopelski|1|17.37|270|94|1632.78
2011|July|273|Corene|Konopelski|1|17.37|193|94|1632.78
2011|August|273|Corene|Konopelski|1|17.37|109|94|1632.78
2011|September|273|Corene|Konopelski|1|17.37|145|94|1632.78
2011|October|273|Corene|Konopelski|1|17.37|294|94|1632.78
2011|November|273|Corene|Konopelski|1|17.37|25|94|1632.78
2011|December|273|Corene|Konopelski|1|17.37|133|94|1632.78
2011|January|274|Devon|Hilll|4|15.92|1|113|1798.96
2011|February|274|Devon|Hilll|4|15.92|214|113|1798.96
2011|March|274|Devon|Hilll|4|15.92|217|113|1798.96
2011|April|274|Devon|Hilll|4|15.92|111|113|1798.96
2011|May|274|Devon|Hilll|4|15.92|278|113|1798.96
2011|June|274|Devon|Hilll|4|15.92|46|113|1798.96
2011|July|274|Devon|Hilll|4|15.92|27|113|1798.96
2011|August|274|Devon|Hilll|4|15.92|11|113|1798.96
2011|September|274|Devon|Hilll|4|15.92|144|113|1798.96
2011|October|274|Devon|Hilll|4|15.92|295|113|1798.96
2011|November|274|Devon|Hilll|4|15.92|91|113|1798.96
2011|December|274|Devon|Hilll|4|15.92|239|113|1798.96
2011|January|275|Reid|Funk|2|34.51|88|105|3623.55
2011|February|275|Reid|Funk|2|34.51|86|105|3623.55
2011|March|275|Reid|Funk|2|34.51|263|105|3623.55
2011|April|275|Reid|Funk|2|34.51|161|105|3623.55
2011|May|275|Reid|Funk|2|34.51|192|105|3623.55
2011|June|275|Reid|Funk|2|34.51|119|105|3623.55
2011|July|275|Reid|Funk|2|34.51|80|105|3623.55
2011|August|275|Reid|Funk|2|34.51|187|105|3623.55
2011|September|275|Reid|Funk|2|34.51|287|105|3623.55
2011|October|275|Reid|Funk|2|34.51|199|105|3623.55
2011|November|275|Reid|Funk|2|34.51|105|105|3623.55
2011|December|275|Reid|Funk|2|34.51|208|105|3623.55
2011|January|276|Edgardo|Adams|4|39.39|105|2|78.78
2011|February|276|Edgardo|Adams|4|39.39|245|2|78.78
2011|March|276|Edgardo|Adams|4|39.39|291|2|78.78
2011|April|276|Edgardo|Adams|4|39.39|24|2|78.78
2011|May|276|Edgardo|Adams|4|39.39|30|2|78.78
2011|June|276|Edgardo|Adams|4|39.39|228|2|78.78
2011|July|276|Edgardo|Adams|4|39.39|236|2|78.78
2011|August|276|Edgardo|Adams|4|39.39|107|2|78.78
2011|September|276|Edgardo|Adams|4|39.39|290|2|78.78
2011|October|276|Edgardo|Adams|4|39.39|281|2|78.78
2011|November|276|Edgardo|Adams|4|39.39|75|2|78.78
2011|December|276|Edgardo|Adams|4|39.39|204|2|78.78
2011|January|277|Orin|Johns|3|36.09|193|121|4366.89
2011|February|277|Orin|Johns|3|36.09|187|121|4366.89
2011|March|277|Orin|Johns|3|36.09|30|121|4366.89
2011|April|277|Orin|Johns|3|36.09|116|121|4366.89
2011|May|277|Orin|Johns|3|36.09|103|121|4366.89
2011|June|277|Orin|Johns|3|36.09|14|121|4366.89
2011|July|277|Orin|Johns|3|36.09|92|121|4366.89
2011|August|277|Orin|Johns|3|36.09|69|121|4366.89
2011|September|277|Orin|Johns|3|36.09|129|121|4366.89
2011|October|277|Orin|Johns|3|36.09|107|121|4366.89
2011|November|277|Orin|Johns|3|36.09|93|121|4366.89
2011|December|277|Orin|Johns|3|36.09|284|121|4366.89
2011|January|278|Elna|Upton|3|37.6|206|102|3835.2
2011|February|278|Elna|Upton|3|37.6|0|102|3835.2
2011|March|278|Elna|Upton|3|37.6|73|102|3835.2
2011|April|278|Elna|Upton|3|37.6|261|102|3835.2
2011|May|278|Elna|Upton|3|37.6|15|102|3835.2
2011|June|278|Elna|Upton|3|37.6|112|102|3835.2
2011|July|278|Elna|Upton|3|37.6|203|102|3835.2
2011|August|278|Elna|Upton|3|37.6|176|102|3835.2
2011|September|278|Elna|Upton|3|37.6|188|102|3835.2
2011|October|278|Elna|Upton|3|37.6|82|102|3835.2
2011|November|278|Elna|Upton|3|37.6|20|102|3835.2
2011|December|278|Elna|Upton|3|37.6|67|102|3835.2
2011|January|279|Josiane|Lehner|1|33.27|110|12|399.24
2011|February|279|Josiane|Lehner|1|33.27|3|12|399.24
2011|March|279|Josiane|Lehner|1|33.27|298|12|399.24
2011|April|279|Josiane|Lehner|1|33.27|98|12|399.24
2011|May|279|Josiane|Lehner|1|33.27|105|12|399.24
2011|June|279|Josiane|Lehner|1|33.27|188|12|399.24
2011|July|279|Josiane|Lehner|1|33.27|204|12|399.24
2011|August|279|Josiane|Lehner|1|33.27|171|12|399.24
2011|September|279|Josiane|Lehner|1|33.27|173|12|399.24
2011|October|279|Josiane|Lehner|1|33.27|193|12|399.24
2011|November|279|Josiane|Lehner|1|33.27|104|12|399.24
2011|December|279|Josiane|Lehner|1|33.27|171|12|399.24
2011|January|280|Ayla|Von|0|36.32|91|143|5193.76
2011|February|280|Ayla|Von|0|36.32|63|143|5193.76
2011|March|280|Ayla|Von|0|36.32|280|143|5193.76
2011|April|280|Ayla|Von|0|36.32|276|143|5193.76
2011|May|280|Ayla|Von|0|36.32|85|143|5193.76
2011|June|280|Ayla|Von|0|36.32|145|143|5193.76
2011|July|280|Ayla|Von|0|36.32|287|143|5193.76
2011|August|280|Ayla|Von|0|36.32|228|143|5193.76
2011|September|280|Ayla|Von|0|36.32|22|143|5193.76
2011|October|280|Ayla|Von|0|36.32|183|143|5193.76
2011|November|280|Ayla|Von|0|36.32|281|143|5193.76
2011|December|280|Ayla|Von|0|36.32|276|143|5193.76
2011|January|281|Horacio|Kutch|4|37.4|210|13|486.2
2011|February|281|Horacio|Kutch|4|37.4|1|13|486.2
2011|March|281|Horacio|Kutch|4|37.4|92|13|486.2
2011|April|281|Horacio|Kutch|4|37.4|252|13|486.2
2011|May|281|Horacio|Kutch|4|37.4|52|13|486.2
2011|June|281|Horacio|Kutch|4|37.4|10|13|486.2
2011|July|281|Horacio|Kutch|4|37.4|296|13|486.2
2011|August|281|Horacio|Kutch|4|37.4|138|13|486.2
2011|September|281|Horacio|Kutch|4|37.4|151|13|486.2
2011|October|281|Horacio|Kutch|4|37.4|89|13|486.2
2011|November|281|Horacio|Kutch|4|37.4|18|13|486.2
2011|December|281|Horacio|Kutch|4|37.4|31|13|486.2
2011|January|282|Tatum|Bartoletti|0|37.42|205|2|74.84
2011|February|282|Tatum|Bartoletti|0|37.42|80|2|74.84
2011|March|282|Tatum|Bartoletti|0|37.42|178|2|74.84
2011|April|282|Tatum|Bartoletti|0|37.42|280|2|74.84
2011|May|282|Tatum|Bartoletti|0|37.42|54|2|74.84
2011|June|282|Tatum|Bartoletti|0|37.42|216|2|74.84
2011|July|282|Tatum|Bartoletti|0|37.42|90|2|74.84
2011|August|282|Tatum|Bartoletti|0|37.42|219|2|74.84
2011|September|282|Tatum|Bartoletti|0|37.42|21|2|74.84
2011|October|282|Tatum|Bartoletti|0|37.42|87|2|74.84
2011|November|282|Tatum|Bartoletti|0|37.42|143|2|74.84
2011|December|282|Tatum|Bartoletti|0|37.42|212|2|74.84
2011|January|283|Green|Runolfsdottir|3|15.86|122|144|2283.84
2011|February|283|Green|Runolfsdottir|3|15.86|80|144|2283.84
2011|March|283|Green|Runolfsdottir|3|15.86|284|144|2283.84
2011|April|283|Green|Runolfsdottir|3|15.86|88|144|2283.84
2011|May|283|Green|Runolfsdottir|3|15.86|67|144|2283.84
2011|June|283|Green|Runolfsdottir|3|15.86|264|144|2283.84
2011|July|283|Green|Runolfsdottir|3|15.86|69|144|2283.84
2011|August|283|Green|Runolfsdottir|3|15.86|139|144|2283.84
2011|September|283|Green|Runolfsdottir|3|15.86|225|144|2283.84
2011|October|283|Green|Runolfsdottir|3|15.86|150|144|2283.84
2011|November|283|Green|Runolfsdottir|3|15.86|26|144|2283.84
2011|December|283|Green|Runolfsdottir|3|15.86|221|144|2283.84
2011|January|284|Waylon|Reichert|1|36.08|94|41|1479.28
2011|February|284|Waylon|Reichert|1|36.08|122|41|1479.28
2011|March|284|Waylon|Reichert|1|36.08|152|41|1479.28
2011|April|284|Waylon|Reichert|1|36.08|187|41|1479.28
2011|May|284|Waylon|Reichert|1|36.08|274|41|1479.28
2011|June|284|Waylon|Reichert|1|36.08|262|41|1479.28
2011|July|284|Waylon|Reichert|1|36.08|192|41|1479.28
2011|August|284|Waylon|Reichert|1|36.08|83|41|1479.28
2011|September|284|Waylon|Reichert|1|36.08|240|41|1479.28
2011|October|284|Waylon|Reichert|1|36.08|154|41|1479.28
2011|November|284|Waylon|Reichert|1|36.08|297|41|1479.28
2011|December|284|Waylon|Reichert|1|36.08|289|41|1479.28
2011|January|285|Alverta|Thompson|4|28.44|12|29|824.76
2011|February|285|Alverta|Thompson|4|28.44|186|29|824.76
2011|March|285|Alverta|Thompson|4|28.44|294|29|824.76
2011|April|285|Alverta|Thompson|4|28.44|189|29|824.76
2011|May|285|Alverta|Thompson|4|28.44|161|29|824.76
2011|June|285|Alverta|Thompson|4|28.44|249|29|824.76
2011|July|285|Alverta|Thompson|4|28.44|287|29|824.76
2011|August|285|Alverta|Thompson|4|28.44|55|29|824.76
2011|September|285|Alverta|Thompson|4|28.44|135|29|824.76
2011|October|285|Alverta|Thompson|4|28.44|216|29|824.76
2011|November|285|Alverta|Thompson|4|28.44|154|29|824.76
2011|December|285|Alverta|Thompson|4|28.44|63|29|824.76
2011|January|286|Camilla|Durgan|2|15.57|1|169|2631.33
2011|February|286|Camilla|Durgan|2|15.57|209|169|2631.33
2011|March|286|Camilla|Durgan|2|15.57|110|169|2631.33
2011|April|286|Camilla|Durgan|2|15.57|227|169|2631.33
2011|May|286|Camilla|Durgan|2|15.57|177|169|2631.33
2011|June|286|Camilla|Durgan|2|15.57|152|169|2631.33
2011|July|286|Camilla|Durgan|2|15.57|59|169|2631.33
2011|August|286|Camilla|Durgan|2|15.57|213|169|2631.33
2011|September|286|Camilla|Durgan|2|15.57|122|169|2631.33
2011|October|286|Camilla|Durgan|2|15.57|268|169|2631.33
2011|November|286|Camilla|Durgan|2|15.57|14|169|2631.33
2011|December|286|Camilla|Durgan|2|15.57|81|169|2631.33
2011|January|287|Kaden|Schimmel|2|25.14|181|113|2840.82
2011|February|287|Kaden|Schimmel|2|25.14|267|113|2840.82
2011|March|287|Kaden|Schimmel|2|25.14|161|113|2840.82
