Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2011|June|228|Jackie|Fisher|2|37.36|0|103|3848.08
2011|July|228|Jackie|Fisher|2|37.36|0|103|3848.08
2011|August|228|Jackie|Fisher|2|37.36|53|103|3848.08
2011|September|228|Jackie|Fisher|2|37.36|0|103|3848.08
2011|October|228|Jackie|Fisher|2|37.36|244|103|3848.08
2011|November|228|Jackie|Fisher|2|37.36|64|103|3848.08
2011|December|228|Jackie|Fisher|2|37.36|0|103|3848.08
2011|January|229|Anabel|Block|2|26.71|205|15|400.65
2011|February|229|Anabel|Block|2|26.71|0|15|400.65
2011|March|229|Anabel|Block|2|26.71|219|15|400.65
2011|April|229|Anabel|Block|2|26.71|0|15|400.65
2011|May|229|Anabel|Block|2|26.71|147|15|400.65
2011|June|229|Anabel|Block|2|26.71|0|15|400.65
2011|July|229|Anabel|Block|2|26.71|0|15|400.65
2011|August|229|Anabel|Block|2|26.71|0|15|400.65
2011|September|229|Anabel|Block|2|26.71|0|15|400.65
2011|October|229|Anabel|Block|2|26.71|0|15|400.65
2011|November|229|Anabel|Block|2|26.71|196|15|400.65
2011|December|229|Anabel|Block|2|26.71|72|15|400.65
2011|January|230|Greta|VonRueden|2|31.94|0|4|127.76
2011|February|230|Greta|VonRueden|2|31.94|114|4|127.76
2011|March|230|Greta|VonRueden|2|31.94|60|4|127.76
2011|April|230|Greta|VonRueden|2|31.94|0|4|127.76
2011|May|230|Greta|VonRueden|2|31.94|0|4|127.76
2011|June|230|Greta|VonRueden|2|31.94|0|4|127.76
2011|July|230|Greta|VonRueden|2|31.94|91|4|127.76
2011|August|230|Greta|VonRueden|2|31.94|0|4|127.76
2011|September|230|Greta|VonRueden|2|31.94|0|4|127.76
2011|October|230|Greta|VonRueden|2|31.94|0|4|127.76
2011|November|230|Greta|VonRueden|2|31.94|145|4|127.76
2011|December|230|Greta|VonRueden|2|31.94|0|4|127.76
2011|January|231|Kale|Mayert|1|19.2|0|1|19.2
2011|February|231|Kale|Mayert|1|19.2|228|1|19.2
2011|March|231|Kale|Mayert|1|19.2|0|1|19.2
2011|April|231|Kale|Mayert|1|19.2|0|1|19.2
2011|May|231|Kale|Mayert|1|19.2|0|1|19.2
2011|June|231|Kale|Mayert|1|19.2|0|1|19.2
2011|July|231|Kale|Mayert|1|19.2|0|1|19.2
2011|August|231|Kale|Mayert|1|19.2|0|1|19.2
2011|September|231|Kale|Mayert|1|19.2|73|1|19.2
2011|October|231|Kale|Mayert|1|19.2|39|1|19.2
2011|November|231|Kale|Mayert|1|19.2|119|1|19.2
2011|December|231|Kale|Mayert|1|19.2|0|1|19.2
2011|January|232|Karli|Schultz|1|22.86|0|187|4274.82
2011|February|232|Karli|Schultz|1|22.86|0|187|4274.82
2011|March|232|Karli|Schultz|1|22.86|0|187|4274.82
2011|April|232|Karli|Schultz|1|22.86|269|187|4274.82
2011|May|232|Karli|Schultz|1|22.86|0|187|4274.82
2011|June|232|Karli|Schultz|1|22.86|90|187|4274.82
2011|July|232|Karli|Schultz|1|22.86|142|187|4274.82
2011|August|232|Karli|Schultz|1|22.86|23|187|4274.82
2011|September|232|Karli|Schultz|1|22.86|0|187|4274.82
2011|October|232|Karli|Schultz|1|22.86|83|187|4274.82
2011|November|232|Karli|Schultz|1|22.86|0|187|4274.82
2011|December|232|Karli|Schultz|1|22.86|0|187|4274.82
2011|January|233|Fausto|O'Kon|4|29.7|0|164|4870.8
2011|February|233|Fausto|O'Kon|4|29.7|210|164|4870.8
2011|March|233|Fausto|O'Kon|4|29.7|0|164|4870.8
2011|April|233|Fausto|O'Kon|4|29.7|0|164|4870.8
2011|May|233|Fausto|O'Kon|4|29.7|7|164|4870.8
2011|June|233|Fausto|O'Kon|4|29.7|0|164|4870.8
2011|July|233|Fausto|O'Kon|4|29.7|0|164|4870.8
2011|August|233|Fausto|O'Kon|4|29.7|0|164|4870.8
2011|September|233|Fausto|O'Kon|4|29.7|0|164|4870.8
2011|October|233|Fausto|O'Kon|4|29.7|0|164|4870.8
2011|November|233|Fausto|O'Kon|4|29.7|0|164|4870.8
2011|December|233|Fausto|O'Kon|4|29.7|0|164|4870.8
2011|January|234|Consuelo|Reynolds|1|39.29|0|63|2475.27
2011|February|234|Consuelo|Reynolds|1|39.29|0|63|2475.27
2011|March|234|Consuelo|Reynolds|1|39.29|0|63|2475.27
2011|April|234|Consuelo|Reynolds|1|39.29|0|63|2475.27
2011|May|234|Consuelo|Reynolds|1|39.29|0|63|2475.27
2011|June|234|Consuelo|Reynolds|1|39.29|0|63|2475.27
2011|July|234|Consuelo|Reynolds|1|39.29|0|63|2475.27
2011|August|234|Consuelo|Reynolds|1|39.29|0|63|2475.27
2011|September|234|Consuelo|Reynolds|1|39.29|0|63|2475.27
2011|October|234|Consuelo|Reynolds|1|39.29|0|63|2475.27
2011|November|234|Consuelo|Reynolds|1|39.29|183|63|2475.27
2011|December|234|Consuelo|Reynolds|1|39.29|0|63|2475.27
2011|January|235|Boyd|Schroeder|2|27.61|0|50|1380.50
2011|February|235|Boyd|Schroeder|2|27.61|90|50|1380.50
2011|March|235|Boyd|Schroeder|2|27.61|202|50|1380.50
2011|April|235|Boyd|Schroeder|2|27.61|0|50|1380.50
2011|May|235|Boyd|Schroeder|2|27.61|0|50|1380.50
2011|June|235|Boyd|Schroeder|2|27.61|52|50|1380.50
2011|July|235|Boyd|Schroeder|2|27.61|0|50|1380.50
2011|August|235|Boyd|Schroeder|2|27.61|0|50|1380.50
2011|September|235|Boyd|Schroeder|2|27.61|0|50|1380.50
2011|October|235|Boyd|Schroeder|2|27.61|228|50|1380.50
2011|November|235|Boyd|Schroeder|2|27.61|0|50|1380.50
2011|December|235|Boyd|Schroeder|2|27.61|0|50|1380.50
2011|January|236|Cassie|Kassulke|1|32.77|151|146|4784.42
2011|February|236|Cassie|Kassulke|1|32.77|0|146|4784.42
2011|March|236|Cassie|Kassulke|1|32.77|160|146|4784.42
2011|April|236|Cassie|Kassulke|1|32.77|175|146|4784.42
2011|May|236|Cassie|Kassulke|1|32.77|0|146|4784.42
2011|June|236|Cassie|Kassulke|1|32.77|0|146|4784.42
2011|July|236|Cassie|Kassulke|1|32.77|163|146|4784.42
2011|August|236|Cassie|Kassulke|1|32.77|0|146|4784.42
2011|September|236|Cassie|Kassulke|1|32.77|261|146|4784.42
2011|October|236|Cassie|Kassulke|1|32.77|0|146|4784.42
2011|November|236|Cassie|Kassulke|1|32.77|24|146|4784.42
2011|December|236|Cassie|Kassulke|1|32.77|71|146|4784.42
2011|January|237|Lilla|Rippin|1|33.06|0|149|4925.94
2011|February|237|Lilla|Rippin|1|33.06|0|149|4925.94
2011|March|237|Lilla|Rippin|1|33.06|0|149|4925.94
2011|April|237|Lilla|Rippin|1|33.06|0|149|4925.94
2011|May|237|Lilla|Rippin|1|33.06|0|149|4925.94
2011|June|237|Lilla|Rippin|1|33.06|0|149|4925.94
2011|July|237|Lilla|Rippin|1|33.06|0|149|4925.94
2011|August|237|Lilla|Rippin|1|33.06|0|149|4925.94
2011|September|237|Lilla|Rippin|1|33.06|0|149|4925.94
2011|October|237|Lilla|Rippin|1|33.06|204|149|4925.94
2011|November|237|Lilla|Rippin|1|33.06|0|149|4925.94
2011|December|237|Lilla|Rippin|1|33.06|0|149|4925.94
2011|January|238|Evalyn|Oberbrunner|1|38.98|279|61|2377.78
2011|February|238|Evalyn|Oberbrunner|1|38.98|124|61|2377.78
2011|March|238|Evalyn|Oberbrunner|1|38.98|0|61|2377.78
2011|April|238|Evalyn|Oberbrunner|1|38.98|215|61|2377.78
2011|May|238|Evalyn|Oberbrunner|1|38.98|0|61|2377.78
2011|June|238|Evalyn|Oberbrunner|1|38.98|0|61|2377.78
2011|July|238|Evalyn|Oberbrunner|1|38.98|0|61|2377.78
2011|August|238|Evalyn|Oberbrunner|1|38.98|0|61|2377.78
2011|September|238|Evalyn|Oberbrunner|1|38.98|0|61|2377.78
2011|October|238|Evalyn|Oberbrunner|1|38.98|0|61|2377.78
2011|November|238|Evalyn|Oberbrunner|1|38.98|0|61|2377.78
2011|December|238|Evalyn|Oberbrunner|1|38.98|0|61|2377.78
2011|January|239|Pinkie|Sauer|0|38.57|0|155|5978.35
2011|February|239|Pinkie|Sauer|0|38.57|0|155|5978.35
2011|March|239|Pinkie|Sauer|0|38.57|96|155|5978.35
2011|April|239|Pinkie|Sauer|0|38.57|0|155|5978.35
2011|May|239|Pinkie|Sauer|0|38.57|0|155|5978.35
2011|June|239|Pinkie|Sauer|0|38.57|0|155|5978.35
2011|July|239|Pinkie|Sauer|0|38.57|0|155|5978.35
2011|August|239|Pinkie|Sauer|0|38.57|0|155|5978.35
2011|September|239|Pinkie|Sauer|0|38.57|0|155|5978.35
2011|October|239|Pinkie|Sauer|0|38.57|246|155|5978.35
2011|November|239|Pinkie|Sauer|0|38.57|0|155|5978.35
2011|December|239|Pinkie|Sauer|0|38.57|0|155|5978.35
2011|January|240|Lulu|Glover|0|17.59|0|102|1794.18
2011|February|240|Lulu|Glover|0|17.59|14|102|1794.18
2011|March|240|Lulu|Glover|0|17.59|0|102|1794.18
2011|April|240|Lulu|Glover|0|17.59|0|102|1794.18
2011|May|240|Lulu|Glover|0|17.59|0|102|1794.18
2011|June|240|Lulu|Glover|0|17.59|0|102|1794.18
2011|July|240|Lulu|Glover|0|17.59|263|102|1794.18
2011|August|240|Lulu|Glover|0|17.59|0|102|1794.18
2011|September|240|Lulu|Glover|0|17.59|0|102|1794.18
2011|October|240|Lulu|Glover|0|17.59|0|102|1794.18
2011|November|240|Lulu|Glover|0|17.59|0|102|1794.18
2011|December|240|Lulu|Glover|0|17.59|0|102|1794.18
2011|January|241|Shyann|Walsh|1|18.67|0|67|1250.89
2011|February|241|Shyann|Walsh|1|18.67|0|67|1250.89
2011|March|241|Shyann|Walsh|1|18.67|0|67|1250.89
2011|April|241|Shyann|Walsh|1|18.67|61|67|1250.89
2011|May|241|Shyann|Walsh|1|18.67|0|67|1250.89
2011|June|241|Shyann|Walsh|1|18.67|0|67|1250.89
2011|July|241|Shyann|Walsh|1|18.67|0|67|1250.89
2011|August|241|Shyann|Walsh|1|18.67|0|67|1250.89
2011|September|241|Shyann|Walsh|1|18.67|85|67|1250.89
2011|October|241|Shyann|Walsh|1|18.67|0|67|1250.89
2011|November|241|Shyann|Walsh|1|18.67|0|67|1250.89
2011|December|241|Shyann|Walsh|1|18.67|0|67|1250.89
2011|January|242|Otto|Anderson|0|36.86|0|16|589.76
2011|February|242|Otto|Anderson|0|36.86|201|16|589.76
2011|March|242|Otto|Anderson|0|36.86|0|16|589.76
2011|April|242|Otto|Anderson|0|36.86|25|16|589.76
2011|May|242|Otto|Anderson|0|36.86|0|16|589.76
2011|June|242|Otto|Anderson|0|36.86|0|16|589.76
2011|July|242|Otto|Anderson|0|36.86|242|16|589.76
2011|August|242|Otto|Anderson|0|36.86|0|16|589.76
2011|September|242|Otto|Anderson|0|36.86|0|16|589.76
2011|October|242|Otto|Anderson|0|36.86|0|16|589.76
2011|November|242|Otto|Anderson|0|36.86|0|16|589.76
2011|December|242|Otto|Anderson|0|36.86|0|16|589.76
2011|January|243|Dorris|Lowe|4|37.9|0|153|5798.7
2011|February|243|Dorris|Lowe|4|37.9|0|153|5798.7
2011|March|243|Dorris|Lowe|4|37.9|0|153|5798.7
2011|April|243|Dorris|Lowe|4|37.9|0|153|5798.7
2011|May|243|Dorris|Lowe|4|37.9|0|153|5798.7
2011|June|243|Dorris|Lowe|4|37.9|0|153|5798.7
2011|July|243|Dorris|Lowe|4|37.9|0|153|5798.7
2011|August|243|Dorris|Lowe|4|37.9|0|153|5798.7
2011|September|243|Dorris|Lowe|4|37.9|0|153|5798.7
2011|October|243|Dorris|Lowe|4|37.9|0|153|5798.7
2011|November|243|Dorris|Lowe|4|37.9|0|153|5798.7
2011|December|243|Dorris|Lowe|4|37.9|0|153|5798.7
2011|January|244|Heath|Donnelly|2|16.83|13|140|2356.20
2011|February|244|Heath|Donnelly|2|16.83|0|140|2356.20
2011|March|244|Heath|Donnelly|2|16.83|94|140|2356.20
2011|April|244|Heath|Donnelly|2|16.83|0|140|2356.20
2011|May|244|Heath|Donnelly|2|16.83|0|140|2356.20
2011|June|244|Heath|Donnelly|2|16.83|0|140|2356.20
2011|July|244|Heath|Donnelly|2|16.83|0|140|2356.20
2011|August|244|Heath|Donnelly|2|16.83|0|140|2356.20
2011|September|244|Heath|Donnelly|2|16.83|0|140|2356.20
2011|October|244|Heath|Donnelly|2|16.83|84|140|2356.20
2011|November|244|Heath|Donnelly|2|16.83|0|140|2356.20
2011|December|244|Heath|Donnelly|2|16.83|0|140|2356.20
2011|January|245|Maryjane|Rippin|0|34.27|0|149|5106.23
2011|February|245|Maryjane|Rippin|0|34.27|0|149|5106.23
2011|March|245|Maryjane|Rippin|0|34.27|296|149|5106.23
2011|April|245|Maryjane|Rippin|0|34.27|0|149|5106.23
2011|May|245|Maryjane|Rippin|0|34.27|0|149|5106.23
2011|June|245|Maryjane|Rippin|0|34.27|0|149|5106.23
2011|July|245|Maryjane|Rippin|0|34.27|0|149|5106.23
2011|August|245|Maryjane|Rippin|0|34.27|0|149|5106.23
2011|September|245|Maryjane|Rippin|0|34.27|210|149|5106.23
2011|October|245|Maryjane|Rippin|0|34.27|0|149|5106.23
2011|November|245|Maryjane|Rippin|0|34.27|0|149|5106.23
2011|December|245|Maryjane|Rippin|0|34.27|0|149|5106.23
2011|January|246|Demario|Ferry|4|26.12|0|108|2820.96
2011|February|246|Demario|Ferry|4|26.12|16|108|2820.96
2011|March|246|Demario|Ferry|4|26.12|0|108|2820.96
2011|April|246|Demario|Ferry|4|26.12|68|108|2820.96
2011|May|246|Demario|Ferry|4|26.12|37|108|2820.96
2011|June|246|Demario|Ferry|4|26.12|0|108|2820.96
2011|July|246|Demario|Ferry|4|26.12|0|108|2820.96
2011|August|246|Demario|Ferry|4|26.12|0|108|2820.96
2011|September|246|Demario|Ferry|4|26.12|0|108|2820.96
2011|October|246|Demario|Ferry|4|26.12|0|108|2820.96
2011|November|246|Demario|Ferry|4|26.12|0|108|2820.96
2011|December|246|Demario|Ferry|4|26.12|0|108|2820.96
2011|January|247|Breana|Abbott|4|39.13|0|9|352.17
2011|February|247|Breana|Abbott|4|39.13|0|9|352.17
2011|March|247|Breana|Abbott|4|39.13|0|9|352.17
2011|April|247|Breana|Abbott|4|39.13|0|9|352.17
2011|May|247|Breana|Abbott|4|39.13|174|9|352.17
2011|June|247|Breana|Abbott|4|39.13|0|9|352.17
2011|July|247|Breana|Abbott|4|39.13|0|9|352.17
2011|August|247|Breana|Abbott|4|39.13|297|9|352.17
2011|September|247|Breana|Abbott|4|39.13|42|9|352.17
2011|October|247|Breana|Abbott|4|39.13|255|9|352.17
2011|November|247|Breana|Abbott|4|39.13|14|9|352.17
2011|December|247|Breana|Abbott|4|39.13|0|9|352.17
2011|January|248|Emmy|Steuber|0|34.32|0|174|5971.68
2011|February|248|Emmy|Steuber|0|34.32|15|174|5971.68
2011|March|248|Emmy|Steuber|0|34.32|0|174|5971.68
2011|April|248|Emmy|Steuber|0|34.32|0|174|5971.68
2011|May|248|Emmy|Steuber|0|34.32|0|174|5971.68
2011|June|248|Emmy|Steuber|0|34.32|0|174|5971.68
2011|July|248|Emmy|Steuber|0|34.32|165|174|5971.68
2011|August|248|Emmy|Steuber|0|34.32|154|174|5971.68
2011|September|248|Emmy|Steuber|0|34.32|114|174|5971.68
2011|October|248|Emmy|Steuber|0|34.32|0|174|5971.68
2011|November|248|Emmy|Steuber|0|34.32|161|174|5971.68
2011|December|248|Emmy|Steuber|0|34.32|0|174|5971.68
2011|January|249|Davion|Effertz|4|31.33|280|31|971.23
2011|February|249|Davion|Effertz|4|31.33|0|31|971.23
2011|March|249|Davion|Effertz|4|31.33|0|31|971.23
2011|April|249|Davion|Effertz|4|31.33|0|31|971.23
2011|May|249|Davion|Effertz|4|31.33|0|31|971.23
2011|June|249|Davion|Effertz|4|31.33|0|31|971.23
2011|July|249|Davion|Effertz|4|31.33|0|31|971.23
2011|August|249|Davion|Effertz|4|31.33|0|31|971.23
2011|September|249|Davion|Effertz|4|31.33|0|31|971.23
2011|October|249|Davion|Effertz|4|31.33|0|31|971.23
2011|November|249|Davion|Effertz|4|31.33|0|31|971.23
2011|December|249|Davion|Effertz|4|31.33|0|31|971.23
2011|January|250|Mollie|Frami|2|30.09|122|21|631.89
2011|February|250|Mollie|Frami|2|30.09|0|21|631.89
2011|March|250|Mollie|Frami|2|30.09|0|21|631.89
2011|April|250|Mollie|Frami|2|30.09|0|21|631.89
2011|May|250|Mollie|Frami|2|30.09|0|21|631.89
2011|June|250|Mollie|Frami|2|30.09|0|21|631.89
2011|July|250|Mollie|Frami|2|30.09|19|21|631.89
2011|August|250|Mollie|Frami|2|30.09|256|21|631.89
2011|September|250|Mollie|Frami|2|30.09|0|21|631.89
2011|October|250|Mollie|Frami|2|30.09|0|21|631.89
2011|November|250|Mollie|Frami|2|30.09|130|21|631.89
2011|December|250|Mollie|Frami|2|30.09|0|21|631.89
2011|January|251|May|Powlowski|3|38.95|191|107|4167.65
2011|February|251|May|Powlowski|3|38.95|111|107|4167.65
2011|March|251|May|Powlowski|3|38.95|0|107|4167.65
2011|April|251|May|Powlowski|3|38.95|0|107|4167.65
2011|May|251|May|Powlowski|3|38.95|0|107|4167.65
2011|June|251|May|Powlowski|3|38.95|0|107|4167.65
2011|July|251|May|Powlowski|3|38.95|28|107|4167.65
2011|August|251|May|Powlowski|3|38.95|0|107|4167.65
2011|September|251|May|Powlowski|3|38.95|0|107|4167.65
2011|October|251|May|Powlowski|3|38.95|0|107|4167.65
2011|November|251|May|Powlowski|3|38.95|0|107|4167.65
2011|December|251|May|Powlowski|3|38.95|0|107|4167.65
2011|January|252|Reggie|Howell|3|18.84|20|80|1507.20
2011|February|252|Reggie|Howell|3|18.84|0|80|1507.20
2011|March|252|Reggie|Howell|3|18.84|0|80|1507.20
2011|April|252|Reggie|Howell|3|18.84|0|80|1507.20
2011|May|252|Reggie|Howell|3|18.84|0|80|1507.20
2011|June|252|Reggie|Howell|3|18.84|231|80|1507.20
2011|July|252|Reggie|Howell|3|18.84|261|80|1507.20
2011|August|252|Reggie|Howell|3|18.84|0|80|1507.20
2011|September|252|Reggie|Howell|3|18.84|0|80|1507.20
2011|October|252|Reggie|Howell|3|18.84|127|80|1507.20
2011|November|252|Reggie|Howell|3|18.84|0|80|1507.20
2011|December|252|Reggie|Howell|3|18.84|0|80|1507.20
2011|January|253|Lavon|Gusikowski|2|23.28|9|10|232.80
2011|February|253|Lavon|Gusikowski|2|23.28|213|10|232.80
2011|March|253|Lavon|Gusikowski|2|23.28|0|10|232.80
2011|April|253|Lavon|Gusikowski|2|23.28|0|10|232.80
2011|May|253|Lavon|Gusikowski|2|23.28|9|10|232.80
2011|June|253|Lavon|Gusikowski|2|23.28|0|10|232.80
2011|July|253|Lavon|Gusikowski|2|23.28|0|10|232.80
2011|August|253|Lavon|Gusikowski|2|23.28|0|10|232.80
2011|September|253|Lavon|Gusikowski|2|23.28|0|10|232.80
2011|October|253|Lavon|Gusikowski|2|23.28|0|10|232.80
2011|November|253|Lavon|Gusikowski|2|23.28|0|10|232.80
2011|December|253|Lavon|Gusikowski|2|23.28|0|10|232.80
2011|January|254|Wiley|Hartmann|1|29.49|0|33|973.17
2011|February|254|Wiley|Hartmann|1|29.49|254|33|973.17
2011|March|254|Wiley|Hartmann|1|29.49|220|33|973.17
2011|April|254|Wiley|Hartmann|1|29.49|0|33|973.17
2011|May|254|Wiley|Hartmann|1|29.49|0|33|973.17
2011|June|254|Wiley|Hartmann|1|29.49|0|33|973.17
2011|July|254|Wiley|Hartmann|1|29.49|175|33|973.17
2011|August|254|Wiley|Hartmann|1|29.49|0|33|973.17
2011|September|254|Wiley|Hartmann|1|29.49|232|33|973.17
2011|October|254|Wiley|Hartmann|1|29.49|0|33|973.17
2011|November|254|Wiley|Hartmann|1|29.49|0|33|973.17
2011|December|254|Wiley|Hartmann|1|29.49|0|33|973.17
2011|January|255|Tony|Schowalter|0|26.7|0|93|2483.1
2011|February|255|Tony|Schowalter|0|26.7|0|93|2483.1
2011|March|255|Tony|Schowalter|0|26.7|0|93|2483.1
2011|April|255|Tony|Schowalter|0|26.7|0|93|2483.1
2011|May|255|Tony|Schowalter|0|26.7|70|93|2483.1
2011|June|255|Tony|Schowalter|0|26.7|0|93|2483.1
2011|July|255|Tony|Schowalter|0|26.7|0|93|2483.1
2011|August|255|Tony|Schowalter|0|26.7|0|93|2483.1
2011|September|255|Tony|Schowalter|0|26.7|76|93|2483.1
2011|October|255|Tony|Schowalter|0|26.7|0|93|2483.1
2011|November|255|Tony|Schowalter|0|26.7|0|93|2483.1
2011|December|255|Tony|Schowalter|0|26.7|0|93|2483.1
2011|January|256|Ike|Gorczany|2|15.5|0|82|1271.0
2011|February|256|Ike|Gorczany|2|15.5|0|82|1271.0
2011|March|256|Ike|Gorczany|2|15.5|69|82|1271.0
2011|April|256|Ike|Gorczany|2|15.5|0|82|1271.0
2011|May|256|Ike|Gorczany|2|15.5|0|82|1271.0
2011|June|256|Ike|Gorczany|2|15.5|245|82|1271.0
2011|July|256|Ike|Gorczany|2|15.5|0|82|1271.0
2011|August|256|Ike|Gorczany|2|15.5|0|82|1271.0
2011|September|256|Ike|Gorczany|2|15.5|0|82|1271.0
2011|October|256|Ike|Gorczany|2|15.5|0|82|1271.0
2011|November|256|Ike|Gorczany|2|15.5|0|82|1271.0
2011|December|256|Ike|Gorczany|2|15.5|0|82|1271.0
2011|January|257|Holly|Cole|2|23.56|0|24|565.44
2011|February|257|Holly|Cole|2|23.56|0|24|565.44
2011|March|257|Holly|Cole|2|23.56|0|24|565.44
2011|April|257|Holly|Cole|2|23.56|0|24|565.44
2011|May|257|Holly|Cole|2|23.56|0|24|565.44
2011|June|257|Holly|Cole|2|23.56|0|24|565.44
2011|July|257|Holly|Cole|2|23.56|55|24|565.44
2011|August|257|Holly|Cole|2|23.56|0|24|565.44
2011|September|257|Holly|Cole|2|23.56|0|24|565.44
2011|October|257|Holly|Cole|2|23.56|0|24|565.44
2011|November|257|Holly|Cole|2|23.56|221|24|565.44
2011|December|257|Holly|Cole|2|23.56|0|24|565.44
2011|January|258|Alexandrea|Moore|3|22.12|0|8|176.96
2011|February|258|Alexandrea|Moore|3|22.12|0|8|176.96
2011|March|258|Alexandrea|Moore|3|22.12|5|8|176.96
2011|April|258|Alexandrea|Moore|3|22.12|0|8|176.96
2011|May|258|Alexandrea|Moore|3|22.12|162|8|176.96
2011|June|258|Alexandrea|Moore|3|22.12|0|8|176.96
2011|July|258|Alexandrea|Moore|3|22.12|0|8|176.96
2011|August|258|Alexandrea|Moore|3|22.12|0|8|176.96
2011|September|258|Alexandrea|Moore|3|22.12|0|8|176.96
2011|October|258|Alexandrea|Moore|3|22.12|0|8|176.96
2011|November|258|Alexandrea|Moore|3|22.12|0|8|176.96
2011|December|258|Alexandrea|Moore|3|22.12|0|8|176.96
2011|January|259|Peggie|Leuschke|2|26.96|0|121|3262.16
2011|February|259|Peggie|Leuschke|2|26.96|0|121|3262.16
2011|March|259|Peggie|Leuschke|2|26.96|0|121|3262.16
2011|April|259|Peggie|Leuschke|2|26.96|0|121|3262.16
2011|May|259|Peggie|Leuschke|2|26.96|0|121|3262.16
2011|June|259|Peggie|Leuschke|2|26.96|0|121|3262.16
2011|July|259|Peggie|Leuschke|2|26.96|0|121|3262.16
2011|August|259|Peggie|Leuschke|2|26.96|0|121|3262.16
2011|September|259|Peggie|Leuschke|2|26.96|0|121|3262.16
2011|October|259|Peggie|Leuschke|2|26.96|0|121|3262.16
2011|November|259|Peggie|Leuschke|2|26.96|0|121|3262.16
2011|December|259|Peggie|Leuschke|2|26.96|0|121|3262.16
2011|January|260|Kamryn|Schmidt|4|17.17|0|153|2627.01
2011|February|260|Kamryn|Schmidt|4|17.17|126|153|2627.01
2011|March|260|Kamryn|Schmidt|4|17.17|152|153|2627.01
2011|April|260|Kamryn|Schmidt|4|17.17|0|153|2627.01
2011|May|260|Kamryn|Schmidt|4|17.17|0|153|2627.01
2011|June|260|Kamryn|Schmidt|4|17.17|0|153|2627.01
2011|July|260|Kamryn|Schmidt|4|17.17|0|153|2627.01
2011|August|260|Kamryn|Schmidt|4|17.17|0|153|2627.01
2011|September|260|Kamryn|Schmidt|4|17.17|0|153|2627.01
2011|October|260|Kamryn|Schmidt|4|17.17|0|153|2627.01
2011|November|260|Kamryn|Schmidt|4|17.17|226|153|2627.01
2011|December|260|Kamryn|Schmidt|4|17.17|183|153|2627.01
2011|January|261|Davion|Altenwerth|1|30.56|0|154|4706.24
2011|February|261|Davion|Altenwerth|1|30.56|0|154|4706.24
2011|March|261|Davion|Altenwerth|1|30.56|0|154|4706.24
2011|April|261|Davion|Altenwerth|1|30.56|47|154|4706.24
2011|May|261|Davion|Altenwerth|1|30.56|0|154|4706.24
2011|June|261|Davion|Altenwerth|1|30.56|0|154|4706.24
2011|July|261|Davion|Altenwerth|1|30.56|0|154|4706.24
2011|August|261|Davion|Altenwerth|1|30.56|0|154|4706.24
2011|September|261|Davion|Altenwerth|1|30.56|0|154|4706.24
2011|October|261|Davion|Altenwerth|1|30.56|0|154|4706.24
2011|November|261|Davion|Altenwerth|1|30.56|13|154|4706.24
2011|December|261|Davion|Altenwerth|1|30.56|0|154|4706.24
2011|January|262|Allie|Howell|1|20.71|156|24|497.04
2011|February|262|Allie|Howell|1|20.71|167|24|497.04
2011|March|262|Allie|Howell|1|20.71|174|24|497.04
2011|April|262|Allie|Howell|1|20.71|0|24|497.04
2011|May|262|Allie|Howell|1|20.71|0|24|497.04
2011|June|262|Allie|Howell|1|20.71|175|24|497.04
2011|July|262|Allie|Howell|1|20.71|226|24|497.04
2011|August|262|Allie|Howell|1|20.71|0|24|497.04
2011|September|262|Allie|Howell|1|20.71|0|24|497.04
2011|October|262|Allie|Howell|1|20.71|0|24|497.04
2011|November|262|Allie|Howell|1|20.71|0|24|497.04
2011|December|262|Allie|Howell|1|20.71|0|24|497.04
2011|January|263|Keith|Ward|4|29.59|0|19|562.21
2011|February|263|Keith|Ward|4|29.59|0|19|562.21
2011|March|263|Keith|Ward|4|29.59|0|19|562.21
2011|April|263|Keith|Ward|4|29.59|147|19|562.21
2011|May|263|Keith|Ward|4|29.59|0|19|562.21
2011|June|263|Keith|Ward|4|29.59|0|19|562.21
2011|July|263|Keith|Ward|4|29.59|64|19|562.21
2011|August|263|Keith|Ward|4|29.59|58|19|562.21
2011|September|263|Keith|Ward|4|29.59|0|19|562.21
2011|October|263|Keith|Ward|4|29.59|0|19|562.21
2011|November|263|Keith|Ward|4|29.59|143|19|562.21
2011|December|263|Keith|Ward|4|29.59|0|19|562.21
2011|January|264|Eleanore|Mosciski|3|15.8|0|165|2607.0
2011|February|264|Eleanore|Mosciski|3|15.8|0|165|2607.0
2011|March|264|Eleanore|Mosciski|3|15.8|0|165|2607.0
2011|April|264|Eleanore|Mosciski|3|15.8|180|165|2607.0
2011|May|264|Eleanore|Mosciski|3|15.8|0|165|2607.0
2011|June|264|Eleanore|Mosciski|3|15.8|0|165|2607.0
2011|July|264|Eleanore|Mosciski|3|15.8|0|165|2607.0
2011|August|264|Eleanore|Mosciski|3|15.8|0|165|2607.0
2011|September|264|Eleanore|Mosciski|3|15.8|121|165|2607.0
2011|October|264|Eleanore|Mosciski|3|15.8|0|165|2607.0
2011|November|264|Eleanore|Mosciski|3|15.8|81|165|2607.0
2011|December|264|Eleanore|Mosciski|3|15.8|0|165|2607.0
2011|January|265|Haskell|Kuhic|1|18.73|0|8|149.84
