<<<<<<< HEAD
Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2011|April|113|Libbie|Grimes|2|30.59|153|132|4037.88
2011|May|113|Libbie|Grimes|2|30.59|267|132|4037.88
2011|June|113|Libbie|Grimes|2|30.59|219|132|4037.88
2011|July|113|Libbie|Grimes|2|30.59|17|132|4037.88
2011|August|113|Libbie|Grimes|2|30.59|150|132|4037.88
2011|September|113|Libbie|Grimes|2|30.59|267|132|4037.88
2011|October|113|Libbie|Grimes|2|30.59|41|132|4037.88
2011|November|113|Libbie|Grimes|2|30.59|278|132|4037.88
2011|December|113|Libbie|Grimes|2|30.59|106|132|4037.88
2011|January|114|Luigi|Keeling|2|25.06|249|174|4360.44
2011|February|114|Luigi|Keeling|2|25.06|172|174|4360.44
2011|March|114|Luigi|Keeling|2|25.06|238|174|4360.44
2011|April|114|Luigi|Keeling|2|25.06|205|174|4360.44
2011|May|114|Luigi|Keeling|2|25.06|179|174|4360.44
2011|June|114|Luigi|Keeling|2|25.06|199|174|4360.44
2011|July|114|Luigi|Keeling|2|25.06|142|174|4360.44
2011|August|114|Luigi|Keeling|2|25.06|37|174|4360.44
2011|September|114|Luigi|Keeling|2|25.06|174|174|4360.44
2011|October|114|Luigi|Keeling|2|25.06|122|174|4360.44
2011|November|114|Luigi|Keeling|2|25.06|290|174|4360.44
2011|December|114|Luigi|Keeling|2|25.06|225|174|4360.44
2011|January|115|Erica|McClure|2|15.66|85|42|657.72
2011|February|115|Erica|McClure|2|15.66|32|42|657.72
2011|March|115|Erica|McClure|2|15.66|79|42|657.72
2011|April|115|Erica|McClure|2|15.66|235|42|657.72
2011|May|115|Erica|McClure|2|15.66|227|42|657.72
2011|June|115|Erica|McClure|2|15.66|87|42|657.72
2011|July|115|Erica|McClure|2|15.66|143|42|657.72
2011|August|115|Erica|McClure|2|15.66|266|42|657.72
2011|September|115|Erica|McClure|2|15.66|261|42|657.72
2011|October|115|Erica|McClure|2|15.66|241|42|657.72
2011|November|115|Erica|McClure|2|15.66|254|42|657.72
2011|December|115|Erica|McClure|2|15.66|50|42|657.72
2011|January|116|Dominique|Lockman|3|38.99|164|50|1949.50
2011|February|116|Dominique|Lockman|3|38.99|82|50|1949.50
2011|March|116|Dominique|Lockman|3|38.99|53|50|1949.50
2011|April|116|Dominique|Lockman|3|38.99|248|50|1949.50
2011|May|116|Dominique|Lockman|3|38.99|173|50|1949.50
2011|June|116|Dominique|Lockman|3|38.99|144|50|1949.50
2011|July|116|Dominique|Lockman|3|38.99|271|50|1949.50
2011|August|116|Dominique|Lockman|3|38.99|268|50|1949.50
2011|September|116|Dominique|Lockman|3|38.99|167|50|1949.50
2011|October|116|Dominique|Lockman|3|38.99|176|50|1949.50
2011|November|116|Dominique|Lockman|3|38.99|261|50|1949.50
2011|December|116|Dominique|Lockman|3|38.99|238|50|1949.50
2011|January|117|Amira|Botsford|3|21.9|234|43|941.7
2011|February|117|Amira|Botsford|3|21.9|246|43|941.7
2011|March|117|Amira|Botsford|3|21.9|95|43|941.7
2011|April|117|Amira|Botsford|3|21.9|176|43|941.7
2011|May|117|Amira|Botsford|3|21.9|48|43|941.7
2011|June|117|Amira|Botsford|3|21.9|147|43|941.7
2011|July|117|Amira|Botsford|3|21.9|228|43|941.7
2011|August|117|Amira|Botsford|3|21.9|72|43|941.7
2011|September|117|Amira|Botsford|3|21.9|81|43|941.7
2011|October|117|Amira|Botsford|3|21.9|285|43|941.7
2011|November|117|Amira|Botsford|3|21.9|18|43|941.7
2011|December|117|Amira|Botsford|3|21.9|279|43|941.7
2011|January|118|Dereck|Brakus|4|19.57|138|14|273.98
2011|February|118|Dereck|Brakus|4|19.57|210|14|273.98
2011|March|118|Dereck|Brakus|4|19.57|108|14|273.98
2011|April|118|Dereck|Brakus|4|19.57|235|14|273.98
2011|May|118|Dereck|Brakus|4|19.57|178|14|273.98
2011|June|118|Dereck|Brakus|4|19.57|284|14|273.98
2011|July|118|Dereck|Brakus|4|19.57|155|14|273.98
2011|August|118|Dereck|Brakus|4|19.57|176|14|273.98
2011|September|118|Dereck|Brakus|4|19.57|282|14|273.98
2011|October|118|Dereck|Brakus|4|19.57|60|14|273.98
2011|November|118|Dereck|Brakus|4|19.57|231|14|273.98
2011|December|118|Dereck|Brakus|4|19.57|226|14|273.98
2011|January|119|Malcolm|Bernhard|1|28.71|146|196|5627.16
2011|February|119|Malcolm|Bernhard|1|28.71|201|196|5627.16
2011|March|119|Malcolm|Bernhard|1|28.71|174|196|5627.16
2011|April|119|Malcolm|Bernhard|1|28.71|218|196|5627.16
2011|May|119|Malcolm|Bernhard|1|28.71|103|196|5627.16
2011|June|119|Malcolm|Bernhard|1|28.71|118|196|5627.16
2011|July|119|Malcolm|Bernhard|1|28.71|244|196|5627.16
2011|August|119|Malcolm|Bernhard|1|28.71|284|196|5627.16
2011|September|119|Malcolm|Bernhard|1|28.71|100|196|5627.16
2011|October|119|Malcolm|Bernhard|1|28.71|144|196|5627.16
2011|November|119|Malcolm|Bernhard|1|28.71|171|196|5627.16
2011|December|119|Malcolm|Bernhard|1|28.71|85|196|5627.16
2011|January|120|Aileen|Olson|2|27.56|54|140|3858.40
2011|February|120|Aileen|Olson|2|27.56|69|140|3858.40
2011|March|120|Aileen|Olson|2|27.56|125|140|3858.40
2011|April|120|Aileen|Olson|2|27.56|30|140|3858.40
2011|May|120|Aileen|Olson|2|27.56|44|140|3858.40
2011|June|120|Aileen|Olson|2|27.56|282|140|3858.40
2011|July|120|Aileen|Olson|2|27.56|216|140|3858.40
2011|August|120|Aileen|Olson|2|27.56|59|140|3858.40
2011|September|120|Aileen|Olson|2|27.56|253|140|3858.40
2011|October|120|Aileen|Olson|2|27.56|8|140|3858.40
2011|November|120|Aileen|Olson|2|27.56|160|140|3858.40
2011|December|120|Aileen|Olson|2|27.56|232|140|3858.40
2011|January|121|Garry|Mann|4|18.44|224|145|2673.80
2011|February|121|Garry|Mann|4|18.44|83|145|2673.80
2011|March|121|Garry|Mann|4|18.44|67|145|2673.80
2011|April|121|Garry|Mann|4|18.44|252|145|2673.80
2011|May|121|Garry|Mann|4|18.44|186|145|2673.80
2011|June|121|Garry|Mann|4|18.44|111|145|2673.80
2011|July|121|Garry|Mann|4|18.44|197|145|2673.80
2011|August|121|Garry|Mann|4|18.44|99|145|2673.80
2011|September|121|Garry|Mann|4|18.44|248|145|2673.80
2011|October|121|Garry|Mann|4|18.44|274|145|2673.80
2011|November|121|Garry|Mann|4|18.44|198|145|2673.80
2011|December|121|Garry|Mann|4|18.44|163|145|2673.80
2011|January|122|Margarett|Nikolaus|4|37.17|200|129|4794.93
2011|February|122|Margarett|Nikolaus|4|37.17|282|129|4794.93
2011|March|122|Margarett|Nikolaus|4|37.17|77|129|4794.93
2011|April|122|Margarett|Nikolaus|4|37.17|38|129|4794.93
2011|May|122|Margarett|Nikolaus|4|37.17|13|129|4794.93
2011|June|122|Margarett|Nikolaus|4|37.17|184|129|4794.93
2011|July|122|Margarett|Nikolaus|4|37.17|97|129|4794.93
2011|August|122|Margarett|Nikolaus|4|37.17|285|129|4794.93
2011|September|122|Margarett|Nikolaus|4|37.17|177|129|4794.93
2011|October|122|Margarett|Nikolaus|4|37.17|33|129|4794.93
2011|November|122|Margarett|Nikolaus|4|37.17|298|129|4794.93
2011|December|122|Margarett|Nikolaus|4|37.17|252|129|4794.93
2011|January|123|Beryl|Gerlach|4|33.1|196|163|5395.3
2011|February|123|Beryl|Gerlach|4|33.1|257|163|5395.3
2011|March|123|Beryl|Gerlach|4|33.1|137|163|5395.3
2011|April|123|Beryl|Gerlach|4|33.1|193|163|5395.3
2011|May|123|Beryl|Gerlach|4|33.1|193|163|5395.3
2011|June|123|Beryl|Gerlach|4|33.1|14|163|5395.3
2011|July|123|Beryl|Gerlach|4|33.1|286|163|5395.3
2011|August|123|Beryl|Gerlach|4|33.1|105|163|5395.3
2011|September|123|Beryl|Gerlach|4|33.1|141|163|5395.3
2011|October|123|Beryl|Gerlach|4|33.1|161|163|5395.3
2011|November|123|Beryl|Gerlach|4|33.1|217|163|5395.3
2011|December|123|Beryl|Gerlach|4|33.1|148|163|5395.3
2011|January|124|Millie|Hammes|1|27.46|7|58|1592.68
2011|February|124|Millie|Hammes|1|27.46|135|58|1592.68
2011|March|124|Millie|Hammes|1|27.46|41|58|1592.68
2011|April|124|Millie|Hammes|1|27.46|106|58|1592.68
2011|May|124|Millie|Hammes|1|27.46|95|58|1592.68
2011|June|124|Millie|Hammes|1|27.46|227|58|1592.68
2011|July|124|Millie|Hammes|1|27.46|167|58|1592.68
2011|August|124|Millie|Hammes|1|27.46|215|58|1592.68
2011|September|124|Millie|Hammes|1|27.46|82|58|1592.68
2011|October|124|Millie|Hammes|1|27.46|234|58|1592.68
2011|November|124|Millie|Hammes|1|27.46|229|58|1592.68
2011|December|124|Millie|Hammes|1|27.46|215|58|1592.68
2011|January|125|Noemi|Bauch|0|26.29|223|142|3733.18
2011|February|125|Noemi|Bauch|0|26.29|82|142|3733.18
2011|March|125|Noemi|Bauch|0|26.29|260|142|3733.18
2011|April|125|Noemi|Bauch|0|26.29|47|142|3733.18
2011|May|125|Noemi|Bauch|0|26.29|297|142|3733.18
2011|June|125|Noemi|Bauch|0|26.29|16|142|3733.18
2011|July|125|Noemi|Bauch|0|26.29|0|142|3733.18
2011|August|125|Noemi|Bauch|0|26.29|170|142|3733.18
2011|September|125|Noemi|Bauch|0|26.29|162|142|3733.18
2011|October|125|Noemi|Bauch|0|26.29|240|142|3733.18
2011|November|125|Noemi|Bauch|0|26.29|262|142|3733.18
2011|December|125|Noemi|Bauch|0|26.29|55|142|3733.18
2011|January|126|Darrel|Mann|3|24.39|184|81|1975.59
2011|February|126|Darrel|Mann|3|24.39|177|81|1975.59
2011|March|126|Darrel|Mann|3|24.39|24|81|1975.59
2011|April|126|Darrel|Mann|3|24.39|6|81|1975.59
2011|May|126|Darrel|Mann|3|24.39|68|81|1975.59
2011|June|126|Darrel|Mann|3|24.39|160|81|1975.59
2011|July|126|Darrel|Mann|3|24.39|137|81|1975.59
2011|August|126|Darrel|Mann|3|24.39|2|81|1975.59
2011|September|126|Darrel|Mann|3|24.39|124|81|1975.59
2011|October|126|Darrel|Mann|3|24.39|262|81|1975.59
2011|November|126|Darrel|Mann|3|24.39|244|81|1975.59
2011|December|126|Darrel|Mann|3|24.39|71|81|1975.59
2011|January|127|Courtney|Runolfsdottir|2|30.79|18|38|1170.02
2011|February|127|Courtney|Runolfsdottir|2|30.79|32|38|1170.02
2011|March|127|Courtney|Runolfsdottir|2|30.79|48|38|1170.02
2011|April|127|Courtney|Runolfsdottir|2|30.79|114|38|1170.02
2011|May|127|Courtney|Runolfsdottir|2|30.79|270|38|1170.02
2011|June|127|Courtney|Runolfsdottir|2|30.79|155|38|1170.02
2011|July|127|Courtney|Runolfsdottir|2|30.79|225|38|1170.02
2011|August|127|Courtney|Runolfsdottir|2|30.79|198|38|1170.02
2011|September|127|Courtney|Runolfsdottir|2|30.79|38|38|1170.02
2011|October|127|Courtney|Runolfsdottir|2|30.79|151|38|1170.02
2011|November|127|Courtney|Runolfsdottir|2|30.79|145|38|1170.02
2011|December|127|Courtney|Runolfsdottir|2|30.79|94|38|1170.02
2011|January|128|Bert|Koelpin|1|38.08|148|164|6245.12
2011|February|128|Bert|Koelpin|1|38.08|148|164|6245.12
2011|March|128|Bert|Koelpin|1|38.08|88|164|6245.12
2011|April|128|Bert|Koelpin|1|38.08|145|164|6245.12
2011|May|128|Bert|Koelpin|1|38.08|142|164|6245.12
2011|June|128|Bert|Koelpin|1|38.08|79|164|6245.12
2011|July|128|Bert|Koelpin|1|38.08|298|164|6245.12
2011|August|128|Bert|Koelpin|1|38.08|261|164|6245.12
2011|September|128|Bert|Koelpin|1|38.08|43|164|6245.12
2011|October|128|Bert|Koelpin|1|38.08|237|164|6245.12
2011|November|128|Bert|Koelpin|1|38.08|138|164|6245.12
2011|December|128|Bert|Koelpin|1|38.08|23|164|6245.12
2011|January|129|Dolly|Raynor|2|33.08|69|13|430.04
2011|February|129|Dolly|Raynor|2|33.08|25|13|430.04
2011|March|129|Dolly|Raynor|2|33.08|187|13|430.04
2011|April|129|Dolly|Raynor|2|33.08|46|13|430.04
2011|May|129|Dolly|Raynor|2|33.08|67|13|430.04
2011|June|129|Dolly|Raynor|2|33.08|263|13|430.04
2011|July|129|Dolly|Raynor|2|33.08|223|13|430.04
2011|August|129|Dolly|Raynor|2|33.08|6|13|430.04
2011|September|129|Dolly|Raynor|2|33.08|245|13|430.04
2011|October|129|Dolly|Raynor|2|33.08|215|13|430.04
2011|November|129|Dolly|Raynor|2|33.08|69|13|430.04
2011|December|129|Dolly|Raynor|2|33.08|48|13|430.04
2011|January|130|Lonie|Green|3|16.88|54|117|1974.96
2011|February|130|Lonie|Green|3|16.88|130|117|1974.96
2011|March|130|Lonie|Green|3|16.88|130|117|1974.96
2011|April|130|Lonie|Green|3|16.88|93|117|1974.96
2011|May|130|Lonie|Green|3|16.88|273|117|1974.96
2011|June|130|Lonie|Green|3|16.88|126|117|1974.96
2011|July|130|Lonie|Green|3|16.88|212|117|1974.96
2011|August|130|Lonie|Green|3|16.88|204|117|1974.96
2011|September|130|Lonie|Green|3|16.88|259|117|1974.96
2011|October|130|Lonie|Green|3|16.88|289|117|1974.96
2011|November|130|Lonie|Green|3|16.88|214|117|1974.96
2011|December|130|Lonie|Green|3|16.88|279|117|1974.96
2011|January|131|Nettie|Harber|1|18.65|112|167|3114.55
2011|February|131|Nettie|Harber|1|18.65|73|167|3114.55
2011|March|131|Nettie|Harber|1|18.65|277|167|3114.55
2011|April|131|Nettie|Harber|1|18.65|275|167|3114.55
2011|May|131|Nettie|Harber|1|18.65|95|167|3114.55
2011|June|131|Nettie|Harber|1|18.65|157|167|3114.55
2011|July|131|Nettie|Harber|1|18.65|38|167|3114.55
2011|August|131|Nettie|Harber|1|18.65|157|167|3114.55
2011|September|131|Nettie|Harber|1|18.65|33|167|3114.55
2011|October|131|Nettie|Harber|1|18.65|200|167|3114.55
2011|November|131|Nettie|Harber|1|18.65|258|167|3114.55
2011|December|131|Nettie|Harber|1|18.65|292|167|3114.55
2011|January|132|Elza|Sipes|0|15.59|129|31|483.29
2011|February|132|Elza|Sipes|0|15.59|118|31|483.29
2011|March|132|Elza|Sipes|0|15.59|105|31|483.29
2011|April|132|Elza|Sipes|0|15.59|150|31|483.29
2011|May|132|Elza|Sipes|0|15.59|233|31|483.29
2011|June|132|Elza|Sipes|0|15.59|19|31|483.29
2011|July|132|Elza|Sipes|0|15.59|44|31|483.29
2011|August|132|Elza|Sipes|0|15.59|225|31|483.29
2011|September|132|Elza|Sipes|0|15.59|272|31|483.29
2011|October|132|Elza|Sipes|0|15.59|168|31|483.29
2011|November|132|Elza|Sipes|0|15.59|78|31|483.29
2011|December|132|Elza|Sipes|0|15.59|197|31|483.29
2011|January|133|Jacynthe|Herman|2|37.49|12|64|2399.36
2011|February|133|Jacynthe|Herman|2|37.49|111|64|2399.36
2011|March|133|Jacynthe|Herman|2|37.49|209|64|2399.36
2011|April|133|Jacynthe|Herman|2|37.49|57|64|2399.36
2011|May|133|Jacynthe|Herman|2|37.49|36|64|2399.36
2011|June|133|Jacynthe|Herman|2|37.49|273|64|2399.36
2011|July|133|Jacynthe|Herman|2|37.49|14|64|2399.36
2011|August|133|Jacynthe|Herman|2|37.49|0|64|2399.36
2011|September|133|Jacynthe|Herman|2|37.49|151|64|2399.36
2011|October|133|Jacynthe|Herman|2|37.49|150|64|2399.36
2011|November|133|Jacynthe|Herman|2|37.49|29|64|2399.36
2011|December|133|Jacynthe|Herman|2|37.49|270|64|2399.36
2011|January|134|Deven|Langworth|4|21.51|159|120|2581.20
2011|February|134|Deven|Langworth|4|21.51|257|120|2581.20
2011|March|134|Deven|Langworth|4|21.51|60|120|2581.20
2011|April|134|Deven|Langworth|4|21.51|21|120|2581.20
2011|May|134|Deven|Langworth|4|21.51|230|120|2581.20
2011|June|134|Deven|Langworth|4|21.51|172|120|2581.20
2011|July|134|Deven|Langworth|4|21.51|101|120|2581.20
2011|August|134|Deven|Langworth|4|21.51|189|120|2581.20
2011|September|134|Deven|Langworth|4|21.51|244|120|2581.20
2011|October|134|Deven|Langworth|4|21.51|94|120|2581.20
2011|November|134|Deven|Langworth|4|21.51|46|120|2581.20
2011|December|134|Deven|Langworth|4|21.51|109|120|2581.20
2011|January|135|Lewis|Gottlieb|1|25.65|195|56|1436.40
2011|February|135|Lewis|Gottlieb|1|25.65|182|56|1436.40
2011|March|135|Lewis|Gottlieb|1|25.65|142|56|1436.40
2011|April|135|Lewis|Gottlieb|1|25.65|140|56|1436.40
2011|May|135|Lewis|Gottlieb|1|25.65|152|56|1436.40
2011|June|135|Lewis|Gottlieb|1|25.65|146|56|1436.40
2011|July|135|Lewis|Gottlieb|1|25.65|25|56|1436.40
2011|August|135|Lewis|Gottlieb|1|25.65|78|56|1436.40
2011|September|135|Lewis|Gottlieb|1|25.65|145|56|1436.40
2011|October|135|Lewis|Gottlieb|1|25.65|174|56|1436.40
2011|November|135|Lewis|Gottlieb|1|25.65|195|56|1436.40
2011|December|135|Lewis|Gottlieb|1|25.65|276|56|1436.40
2011|January|136|Jerrod|Russel|4|28.92|232|111|3210.12
2011|February|136|Jerrod|Russel|4|28.92|225|111|3210.12
2011|March|136|Jerrod|Russel|4|28.92|31|111|3210.12
2011|April|136|Jerrod|Russel|4|28.92|278|111|3210.12
2011|May|136|Jerrod|Russel|4|28.92|215|111|3210.12
2011|June|136|Jerrod|Russel|4|28.92|76|111|3210.12
2011|July|136|Jerrod|Russel|4|28.92|180|111|3210.12
2011|August|136|Jerrod|Russel|4|28.92|60|111|3210.12
2011|September|136|Jerrod|Russel|4|28.92|107|111|3210.12
2011|October|136|Jerrod|Russel|4|28.92|87|111|3210.12
2011|November|136|Jerrod|Russel|4|28.92|112|111|3210.12
2011|December|136|Jerrod|Russel|4|28.92|251|111|3210.12
2011|January|137|Samson|O'Kon|2|37.14|206|38|1411.32
2011|February|137|Samson|O'Kon|2|37.14|96|38|1411.32
2011|March|137|Samson|O'Kon|2|37.14|22|38|1411.32
2011|April|137|Samson|O'Kon|2|37.14|15|38|1411.32
2011|May|137|Samson|O'Kon|2|37.14|17|38|1411.32
2011|June|137|Samson|O'Kon|2|37.14|163|38|1411.32
2011|July|137|Samson|O'Kon|2|37.14|248|38|1411.32
2011|August|137|Samson|O'Kon|2|37.14|280|38|1411.32
2011|September|137|Samson|O'Kon|2|37.14|78|38|1411.32
2011|October|137|Samson|O'Kon|2|37.14|132|38|1411.32
2011|November|137|Samson|O'Kon|2|37.14|158|38|1411.32
2011|December|137|Samson|O'Kon|2|37.14|258|38|1411.32
2011|January|138|Syble|Wolff|2|39.08|183|145|5666.60
2011|February|138|Syble|Wolff|2|39.08|192|145|5666.60
2011|March|138|Syble|Wolff|2|39.08|289|145|5666.60
2011|April|138|Syble|Wolff|2|39.08|14|145|5666.60
2011|May|138|Syble|Wolff|2|39.08|30|145|5666.60
2011|June|138|Syble|Wolff|2|39.08|165|145|5666.60
2011|July|138|Syble|Wolff|2|39.08|292|145|5666.60
2011|August|138|Syble|Wolff|2|39.08|66|145|5666.60
2011|September|138|Syble|Wolff|2|39.08|187|145|5666.60
2011|October|138|Syble|Wolff|2|39.08|176|145|5666.60
2011|November|138|Syble|Wolff|2|39.08|158|145|5666.60
2011|December|138|Syble|Wolff|2|39.08|213|145|5666.60
2011|January|139|Meda|Lind|2|15.38|217|26|399.88
2011|February|139|Meda|Lind|2|15.38|176|26|399.88
2011|March|139|Meda|Lind|2|15.38|243|26|399.88
2011|April|139|Meda|Lind|2|15.38|35|26|399.88
2011|May|139|Meda|Lind|2|15.38|95|26|399.88
2011|June|139|Meda|Lind|2|15.38|277|26|399.88
2011|July|139|Meda|Lind|2|15.38|136|26|399.88
2011|August|139|Meda|Lind|2|15.38|214|26|399.88
2011|September|139|Meda|Lind|2|15.38|187|26|399.88
2011|October|139|Meda|Lind|2|15.38|176|26|399.88
2011|November|139|Meda|Lind|2|15.38|56|26|399.88
2011|December|139|Meda|Lind|2|15.38|77|26|399.88
2011|January|140|Alessia|Hessel|4|20.12|279|157|3158.84
2011|February|140|Alessia|Hessel|4|20.12|275|157|3158.84
2011|March|140|Alessia|Hessel|4|20.12|131|157|3158.84
2011|April|140|Alessia|Hessel|4|20.12|154|157|3158.84
2011|May|140|Alessia|Hessel|4|20.12|40|157|3158.84
2011|June|140|Alessia|Hessel|4|20.12|120|157|3158.84
2011|July|140|Alessia|Hessel|4|20.12|267|157|3158.84
2011|August|140|Alessia|Hessel|4|20.12|217|157|3158.84
2011|September|140|Alessia|Hessel|4|20.12|193|157|3158.84
2011|October|140|Alessia|Hessel|4|20.12|235|157|3158.84
2011|November|140|Alessia|Hessel|4|20.12|71|157|3158.84
2011|December|140|Alessia|Hessel|4|20.12|40|157|3158.84
2011|January|141|King|Hane|1|15.12|247|104|1572.48
2011|February|141|King|Hane|1|15.12|206|104|1572.48
2011|March|141|King|Hane|1|15.12|119|104|1572.48
2011|April|141|King|Hane|1|15.12|19|104|1572.48
2011|May|141|King|Hane|1|15.12|220|104|1572.48
2011|June|141|King|Hane|1|15.12|164|104|1572.48
2011|July|141|King|Hane|1|15.12|49|104|1572.48
2011|August|141|King|Hane|1|15.12|191|104|1572.48
2011|September|141|King|Hane|1|15.12|193|104|1572.48
2011|October|141|King|Hane|1|15.12|19|104|1572.48
2011|November|141|King|Hane|1|15.12|284|104|1572.48
2011|December|141|King|Hane|1|15.12|290|104|1572.48
2011|January|142|Marcia|Graham|1|25.11|181|184|4620.24
2011|February|142|Marcia|Graham|1|25.11|69|184|4620.24
2011|March|142|Marcia|Graham|1|25.11|31|184|4620.24
2011|April|142|Marcia|Graham|1|25.11|243|184|4620.24
2011|May|142|Marcia|Graham|1|25.11|16|184|4620.24
2011|June|142|Marcia|Graham|1|25.11|180|184|4620.24
2011|July|142|Marcia|Graham|1|25.11|237|184|4620.24
2011|August|142|Marcia|Graham|1|25.11|173|184|4620.24
2011|September|142|Marcia|Graham|1|25.11|133|184|4620.24
2011|October|142|Marcia|Graham|1|25.11|17|184|4620.24
2011|November|142|Marcia|Graham|1|25.11|182|184|4620.24
2011|December|142|Marcia|Graham|1|25.11|33|184|4620.24
2011|January|143|Fabian|Purdy|1|28.89|285|83|2397.87
2011|February|143|Fabian|Purdy|1|28.89|246|83|2397.87
2011|March|143|Fabian|Purdy|1|28.89|156|83|2397.87
2011|April|143|Fabian|Purdy|1|28.89|24|83|2397.87
2011|May|143|Fabian|Purdy|1|28.89|241|83|2397.87
2011|June|143|Fabian|Purdy|1|28.89|119|83|2397.87
2011|July|143|Fabian|Purdy|1|28.89|295|83|2397.87
2011|August|143|Fabian|Purdy|1|28.89|91|83|2397.87
2011|September|143|Fabian|Purdy|1|28.89|277|83|2397.87
2011|October|143|Fabian|Purdy|1|28.89|230|83|2397.87
2011|November|143|Fabian|Purdy|1|28.89|42|83|2397.87
2011|December|143|Fabian|Purdy|1|28.89|168|83|2397.87
2011|January|144|Estella|Green|0|18.7|192|156|2917.2
2011|February|144|Estella|Green|0|18.7|275|156|2917.2
2011|March|144|Estella|Green|0|18.7|266|156|2917.2
2011|April|144|Estella|Green|0|18.7|86|156|2917.2
2011|May|144|Estella|Green|0|18.7|203|156|2917.2
2011|June|144|Estella|Green|0|18.7|94|156|2917.2
2011|July|144|Estella|Green|0|18.7|111|156|2917.2
2011|August|144|Estella|Green|0|18.7|56|156|2917.2
2011|September|144|Estella|Green|0|18.7|239|156|2917.2
2011|October|144|Estella|Green|0|18.7|198|156|2917.2
2011|November|144|Estella|Green|0|18.7|186|156|2917.2
2011|December|144|Estella|Green|0|18.7|250|156|2917.2
2011|January|145|Willis|Schinner|0|20.38|138|19|387.22
2011|February|145|Willis|Schinner|0|20.38|103|19|387.22
2011|March|145|Willis|Schinner|0|20.38|78|19|387.22
2011|April|145|Willis|Schinner|0|20.38|114|19|387.22
2011|May|145|Willis|Schinner|0|20.38|189|19|387.22
2011|June|145|Willis|Schinner|0|20.38|237|19|387.22
2011|July|145|Willis|Schinner|0|20.38|233|19|387.22
2011|August|145|Willis|Schinner|0|20.38|137|19|387.22
2011|September|145|Willis|Schinner|0|20.38|126|19|387.22
2011|October|145|Willis|Schinner|0|20.38|103|19|387.22
2011|November|145|Willis|Schinner|0|20.38|282|19|387.22
2011|December|145|Willis|Schinner|0|20.38|169|19|387.22
2011|January|146|Rocky|West|4|38.29|165|178|6815.62
2011|February|146|Rocky|West|4|38.29|295|178|6815.62
2011|March|146|Rocky|West|4|38.29|193|178|6815.62
2011|April|146|Rocky|West|4|38.29|204|178|6815.62
2011|May|146|Rocky|West|4|38.29|139|178|6815.62
2011|June|146|Rocky|West|4|38.29|236|178|6815.62
2011|July|146|Rocky|West|4|38.29|22|178|6815.62
2011|August|146|Rocky|West|4|38.29|60|178|6815.62
2011|September|146|Rocky|West|4|38.29|288|178|6815.62
2011|October|146|Rocky|West|4|38.29|262|178|6815.62
2011|November|146|Rocky|West|4|38.29|154|178|6815.62
2011|December|146|Rocky|West|4|38.29|294|178|6815.62
2011|January|147|Hugh|Renner|0|33.75|35|61|2058.75
2011|February|147|Hugh|Renner|0|33.75|169|61|2058.75
2011|March|147|Hugh|Renner|0|33.75|274|61|2058.75
2011|April|147|Hugh|Renner|0|33.75|293|61|2058.75
2011|May|147|Hugh|Renner|0|33.75|48|61|2058.75
2011|June|147|Hugh|Renner|0|33.75|217|61|2058.75
2011|July|147|Hugh|Renner|0|33.75|74|61|2058.75
2011|August|147|Hugh|Renner|0|33.75|22|61|2058.75
2011|September|147|Hugh|Renner|0|33.75|281|61|2058.75
2011|October|147|Hugh|Renner|0|33.75|192|61|2058.75
2011|November|147|Hugh|Renner|0|33.75|260|61|2058.75
2011|December|147|Hugh|Renner|0|33.75|110|61|2058.75
2011|January|148|Sylvan|Beahan|0|26.97|105|188|5070.36
2011|February|148|Sylvan|Beahan|0|26.97|182|188|5070.36
2011|March|148|Sylvan|Beahan|0|26.97|66|188|5070.36
2011|April|148|Sylvan|Beahan|0|26.97|13|188|5070.36
2011|May|148|Sylvan|Beahan|0|26.97|119|188|5070.36
2011|June|148|Sylvan|Beahan|0|26.97|231|188|5070.36
2011|July|148|Sylvan|Beahan|0|26.97|164|188|5070.36
2011|August|148|Sylvan|Beahan|0|26.97|125|188|5070.36
2011|September|148|Sylvan|Beahan|0|26.97|229|188|5070.36
2011|October|148|Sylvan|Beahan|0|26.97|116|188|5070.36
2011|November|148|Sylvan|Beahan|0|26.97|163|188|5070.36
2011|December|148|Sylvan|Beahan|0|26.97|35|188|5070.36
2011|January|149|Demond|Spencer|1|27.16|250|6|162.96
2011|February|149|Demond|Spencer|1|27.16|175|6|162.96
2011|March|149|Demond|Spencer|1|27.16|159|6|162.96
2011|April|149|Demond|Spencer|1|27.16|150|6|162.96
2011|May|149|Demond|Spencer|1|27.16|88|6|162.96
2011|June|149|Demond|Spencer|1|27.16|224|6|162.96
2011|July|149|Demond|Spencer|1|27.16|67|6|162.96
2011|August|149|Demond|Spencer|1|27.16|128|6|162.96
2011|September|149|Demond|Spencer|1|27.16|149|6|162.96
2011|October|149|Demond|Spencer|1|27.16|64|6|162.96
2011|November|149|Demond|Spencer|1|27.16|110|6|162.96
2011|December|149|Demond|Spencer|1|27.16|80|6|162.96
2011|January|150|Chester|Ruecker|3|33.83|65|155|5243.65
2011|February|150|Chester|Ruecker|3|33.83|95|155|5243.65
2011|March|150|Chester|Ruecker|3|33.83|56|155|5243.65
2011|April|150|Chester|Ruecker|3|33.83|184|155|5243.65
