<<<<<<< HEAD
Id,CallDate,Result,ProductId,AgentId,ClientId
3990,04/11/2011 23:18:29,False,47,69,350-439-5526 x4323
3991,04/11/2011 03:51:24,False,96,41,1-606-982-2729 x52880
3992,01/16/2011 07:46:16,False,62,116,1-828-685-2436 x656
3993,11/01/2011 09:05:51,True,81,125,656-511-8762
3994,11/13/2011 07:02:09,True,0,282,583.837.5657 x2947
3995,02/15/2011 17:11:08,True,98,21,695-894-3572 x74647
3996,09/11/2011 01:50:33,False,86,144,(987) 347-1250 x92199
3997,08/14/2011 00:48:13,True,36,103,253-425-9290 x1017
3998,07/25/2011 01:45:07,False,69,148,779.212.7952 x380
3999,09/26/2011 09:18:34,False,46,304,(785) 941-2488
4000,07/14/2011 00:01:01,True,17,269,864.504.0305
4001,01/16/2011 07:06:11,False,81,87,1-404-207-7259
4002,01/05/2011 23:27:25,True,70,261,(463) 812-6562 x68892
4003,09/25/2011 12:19:46,False,24,332,(945) 759-9833 x56571
4004,01/27/2011 18:07:56,False,56,199,591-365-0385 x91967
4005,10/12/2011 03:43:57,True,5,335,(511) 797-4553 x0810
4006,09/04/2011 23:03:54,False,37,48,(672) 665-5424 x2210
4007,04/01/2011 09:40:54,False,10,187,690.352.4777 x029
4008,11/29/2011 20:35:34,False,80,73,1-311-418-4443 x383
4009,02/10/2011 15:54:18,False,15,173,1-925-941-3458 x043
4010,01/26/2011 16:40:27,True,7,292,342-965-5201 x131
4011,04/15/2011 13:36:06,False,47,283,964.717.9973 x82447
4012,08/27/2011 07:40:14,False,23,217,1-614-669-0085
4013,09/07/2011 13:41:39,True,19,436,587-525-4087 x06402
4014,10/05/2011 00:04:55,True,98,492,1-520-204-1319 x0579
4015,01/09/2011 06:04:56,False,38,483,1-685-587-8011 x20548
4016,06/03/2011 13:00:56,True,17,134,1-690-489-0542 x251
4017,10/21/2011 09:53:26,True,48,161,1-666-677-0108 x351
4018,09/11/2011 00:42:30,True,94,443,(894) 518-3496 x3003
4019,06/05/2011 01:50:03,False,39,8,795-969-1430 x9038
4020,07/24/2011 07:51:29,False,21,115,477-502-5962 x123
4021,08/11/2011 08:37:11,False,35,499,1-870-521-4985 x6378
4022,11/07/2011 21:45:31,False,52,9,650.561.5920
4023,03/16/2011 02:51:21,True,10,283,459-713-9160
4024,12/25/2011 09:51:24,False,93,246,694.986.5757
4025,04/07/2011 23:32:28,True,17,306,772-989-8953 x5273
4026,11/17/2011 20:57:34,False,74,425,1-688-456-4874 x21891
4027,03/22/2011 18:47:33,False,37,56,270-230-0973 x23339
4028,11/02/2011 19:59:18,False,31,201,1-470-606-8352
4029,11/04/2011 15:51:23,False,44,252,1-755-496-2541 x807
4030,08/08/2011 11:01:11,False,40,264,1-208-707-8295 x8497
4031,03/28/2011 06:11:28,True,70,136,369-870-7406
4032,10/16/2011 11:00:11,False,9,267,1-274-716-8892
4033,01/25/2011 04:29:54,True,78,287,661.763.8750
4034,04/20/2011 01:40:56,False,17,58,1-244-973-3516 x318
4035,06/06/2011 15:50:37,True,58,383,1-722-651-2297 x961
4036,01/06/2011 19:11:51,True,6,202,1-571-806-7405 x5638
4037,08/31/2011 14:26:14,False,12,228,1-928-605-6931
4038,11/02/2011 19:04:56,False,0,441,1-730-841-5882
4039,05/31/2011 21:48:17,True,54,427,1-350-876-1219 x6122
4040,07/11/2011 22:23:54,False,66,273,(785) 941-2488
4041,11/29/2011 11:57:53,False,35,355,(785) 376-4311 x2669
4042,08/01/2011 09:28:31,False,84,36,(342) 279-8123
4043,03/15/2011 09:01:08,False,80,258,(419) 812-1936 x4999
4044,05/21/2011 20:38:00,False,18,195,(617) 509-1238
4045,12/28/2011 09:42:22,True,49,496,984-911-0897 x49645
4046,08/15/2011 20:11:10,True,80,307,1-666-909-8526
4047,05/11/2011 18:04:37,False,76,76,(609) 861-7393 x46555
4048,01/28/2011 09:00:56,False,78,184,621.395.1943
4049,11/05/2011 00:57:13,False,92,236,1-618-262-5898 x3935
4050,09/15/2011 04:10:12,True,45,493,1-507-889-5816
4051,11/21/2011 15:57:06,True,67,255,1-633-845-5242 x500
4052,12/04/2011 00:05:43,False,43,184,(766) 388-0224 x963
4053,02/19/2011 23:55:04,False,3,400,270-569-6685 x19354
4054,03/06/2011 01:27:04,False,14,461,(404) 457-1734 x2251
4055,12/03/2011 15:23:49,True,26,61,354-327-8588 x168
4056,03/11/2011 09:20:39,False,53,119,(998) 580-1968 x13256
4057,10/23/2011 20:36:03,False,99,381,1-323-944-6859
4058,10/02/2011 02:28:22,False,34,201,1-381-762-4958
4059,10/22/2011 18:35:27,False,14,186,601.978.3565 x4970
4060,11/25/2011 06:46:22,False,7,89,1-230-499-8999 x6792
4061,06/16/2011 04:16:20,False,56,305,735-983-1866 x751
4062,05/30/2011 13:41:36,True,69,72,1-635-628-4305 x888
4063,01/26/2011 04:44:11,True,89,152,980-928-3819 x8137
4064,07/06/2011 04:53:07,True,50,51,419-222-7078
4065,11/01/2011 10:28:59,True,11,369,586.413.4981 x399
4066,07/01/2011 02:35:55,False,15,226,(663) 974-7435
4067,08/03/2011 03:10:19,True,55,19,780.641.5918 x6986
4068,05/21/2011 12:00:42,True,0,467,341-607-9434 x9542
4069,05/01/2011 08:14:17,True,14,123,1-865-285-7049
4070,01/03/2011 10:53:04,True,64,202,306.401.4123 x7743
4071,10/03/2011 22:34:41,True,42,296,1-473-280-5146
4072,12/19/2011 14:48:30,False,64,181,1-761-814-3018 x594
4073,04/13/2011 02:54:12,True,45,342,888-744-4900 x0816
4074,11/25/2011 03:26:09,False,12,27,(544) 466-6467
4075,08/25/2011 19:53:36,True,32,248,810.522.4763 x848
4076,01/10/2011 23:08:39,True,3,331,(861) 365-8167 x31522
4077,08/26/2011 12:44:23,False,99,303,(804) 401-7563
4078,10/26/2011 06:13:21,True,56,495,469.889.9725 x4403
4079,12/29/2011 00:09:02,True,15,303,991.359.3571
4080,08/24/2011 03:21:18,True,43,317,1-894-311-4368 x904
4081,07/10/2011 02:52:57,True,49,408,1-983-512-6092 x2879
4082,02/23/2011 09:46:37,False,55,382,1-244-973-3516 x318
4083,12/29/2011 19:02:04,False,12,260,896-613-0258 x6915
4084,02/20/2011 11:41:11,True,91,2,(308) 405-2804 x934
4085,09/17/2011 19:04:05,False,46,87,991.359.3571
4086,04/25/2011 06:05:44,False,10,20,782-313-3463
4087,08/27/2011 11:05:07,False,13,45,1-203-235-9333 x09760
4088,11/22/2011 03:02:50,False,17,123,967-583-7143
4089,05/18/2011 10:17:07,True,54,347,(280) 209-3179 x4722
4090,03/29/2011 06:29:57,False,80,398,1-674-217-5114 x9501
4091,03/16/2011 22:35:47,False,33,72,1-991-948-9620 x71343
4092,11/30/2011 11:57:52,False,77,194,(628) 470-7534
4093,01/12/2011 00:29:28,True,96,187,226-542-5084
4094,07/07/2011 15:01:54,False,50,81,1-983-446-2503 x491
4095,01/26/2011 18:07:33,False,19,8,(583) 749-4114 x34492
4096,07/02/2011 22:16:16,True,62,180,(836) 484-0885 x65426
4097,07/07/2011 04:44:20,False,57,239,1-522-345-3057
4098,09/10/2011 04:08:00,False,46,235,(663) 606-3629 x84422
4099,07/21/2011 10:09:00,False,61,129,(297) 856-4649 x46995
4100,06/30/2011 07:06:27,False,58,233,1-847-371-6142 x833
4101,01/13/2011 17:00:51,False,10,110,397.949.6153 x67021
4102,12/22/2011 06:03:55,False,2,173,1-579-854-6440
4103,09/30/2011 00:46:38,False,58,172,306.401.4123 x7743
4104,11/02/2011 14:04:08,True,48,256,(994) 922-6993
4105,12/13/2011 05:35:30,True,34,245,1-644-362-0836 x218
4106,12/04/2011 01:08:36,False,49,254,844-687-9409 x71755
4107,08/23/2011 21:11:30,False,37,454,819-204-7153
4108,03/28/2011 20:28:54,True,42,293,700.207.0506
4109,07/12/2011 05:33:28,False,3,27,(943) 303-3281
4110,11/23/2011 16:15:09,True,8,290,300-557-0068 x108
4111,07/16/2011 20:36:16,True,73,133,442-758-8756
4112,12/29/2011 14:22:42,True,10,78,(344) 866-3601 x897
4113,10/05/2011 02:19:19,True,94,46,952.354.1679 x946
4114,03/01/2011 15:14:09,True,55,367,530-688-6098 x1357
4115,05/19/2011 03:53:25,True,31,86,1-870-281-7340 x478
4116,04/23/2011 18:29:43,False,51,413,(681) 959-1890 x328
4117,06/01/2011 18:39:32,False,18,146,671-408-7897 x444
4118,12/06/2011 17:03:00,False,45,489,419-222-7078
4119,10/19/2011 09:49:02,False,1,64,(597) 781-0531 x2134
4120,07/10/2011 04:23:14,False,47,273,(597) 781-0531 x2134
4121,11/04/2011 15:30:47,False,55,139,803.796.2843 x67958
4122,09/12/2011 00:07:28,False,60,100,689.671.7317 x393
4123,01/04/2011 01:43:35,False,45,389,1-606-982-2729 x52880
4124,02/03/2011 01:44:19,False,81,288,590.505.8649 x513
4125,10/20/2011 12:17:17,False,46,122,(307) 592-8881
4126,11/04/2011 10:36:49,True,92,211,1-567-613-3772
4127,12/08/2011 14:19:01,False,5,227,650.561.5920
4128,10/07/2011 11:52:17,False,33,104,1-473-248-6581 x4551
4129,10/30/2011 09:18:35,False,76,221,322.855.1695 x92932
4130,02/23/2011 21:37:19,False,52,277,200.786.6221 x93274
4131,07/07/2011 18:24:19,False,74,382,(308) 405-2804 x934
4132,12/17/2011 08:36:22,False,61,461,1-424-689-5678
4133,04/07/2011 20:04:20,True,16,30,1-419-675-4956 x9067
4134,07/01/2011 17:02:35,False,50,69,478.565.9257
4135,08/11/2011 10:20:26,True,20,316,335.578.5182 x33899
4136,07/19/2011 20:49:01,False,17,78,387-463-3273 x91882
4137,05/27/2011 08:59:58,False,45,257,899.930.6372
4138,02/27/2011 04:57:55,True,13,237,798-482-0542 x7218
4139,03/11/2011 06:05:41,False,92,416,1-614-669-0085
4140,10/15/2011 17:55:28,False,42,175,1-794-274-6086 x13678
4141,09/02/2011 08:54:14,False,99,309,(307) 592-8881
4142,06/01/2011 14:36:12,False,8,127,(396) 211-8755
4143,05/13/2011 21:29:22,False,44,496,900-853-7098 x602
4144,06/25/2011 18:01:57,False,82,280,655.930.0243
4145,09/13/2011 09:53:40,False,8,306,335-512-4568
4146,03/19/2011 08:13:04,False,84,423,(910) 556-1457 x1128
4147,02/26/2011 09:38:32,False,83,111,(828) 429-6445
4148,11/13/2011 09:15:19,True,43,125,1-458-294-4117 x79548
4149,02/19/2011 11:08:28,False,53,233,1-644-362-0836 x218
4150,10/05/2011 23:37:50,False,27,481,1-841-990-2130
4151,02/01/2011 03:36:44,False,14,328,937.980.4698 x898
4152,08/01/2011 11:41:20,True,95,24,719-896-2177
4153,11/22/2011 18:18:58,True,7,37,(783) 851-5890 x62866
4154,01/12/2011 05:45:46,True,24,355,(912) 684-4897 x76187
4155,08/26/2011 15:35:39,True,66,253,682.956.5986 x65683
4156,05/04/2011 16:53:22,False,93,250,306.401.4123 x7743
4157,12/19/2011 04:20:20,False,15,225,774.737.7951
4158,08/27/2011 23:02:19,False,23,396,1-606-982-2729 x52880
4159,01/14/2011 01:46:51,False,38,332,884-512-8779
4160,02/08/2011 18:58:40,True,0,168,1-618-262-5898 x3935
4161,12/27/2011 10:49:35,False,71,393,(903) 641-7199 x9836
4162,11/17/2011 09:19:12,False,52,265,1-764-848-0477 x902
4163,05/30/2011 11:10:19,False,8,216,848-867-9971 x45889
4164,05/19/2011 07:56:08,False,32,350,1-535-294-0847
4165,05/19/2011 21:50:50,False,10,68,573-520-0718
4166,07/31/2011 11:59:54,True,63,324,1-900-732-5578
4167,09/23/2011 18:18:22,False,99,423,1-674-239-7979
4168,04/06/2011 09:16:44,False,28,436,393.664.5146 x69773
4169,07/22/2011 04:53:42,False,61,126,522-208-6048 x538
4170,10/31/2011 07:04:23,False,75,306,1-661-976-7280 x00711
4171,11/28/2011 09:29:44,True,62,396,537-492-7262 x49486
4172,04/05/2011 13:41:36,True,69,397,(578) 666-5151 x382
4173,09/28/2011 10:57:19,False,0,192,1-720-412-6186 x3845
4174,01/04/2011 15:53:33,False,31,332,1-657-580-4066 x439
4175,11/07/2011 19:29:00,False,20,386,857.226.6253 x0298
4176,06/06/2011 00:54:34,False,49,417,1-954-434-5927
4177,05/02/2011 02:38:06,False,20,351,376.941.6680
4178,07/12/2011 07:41:37,False,14,34,(671) 630-7437 x2463
4179,05/23/2011 15:50:38,True,42,175,1-376-946-9904 x163
4180,08/04/2011 04:04:13,False,97,452,837-648-2004 x947
4181,09/09/2011 00:58:16,True,35,223,883-746-0192
4182,01/26/2011 05:03:42,True,99,340,(308) 221-7386
4183,08/19/2011 00:43:48,True,68,222,(543) 840-3768
4184,01/25/2011 09:40:45,False,22,233,1-814-349-2218
4185,01/23/2011 18:00:35,False,23,242,(723) 383-5182 x118
4186,12/07/2011 06:42:59,False,87,480,270-569-6685 x19354
4187,01/25/2011 14:17:23,True,95,224,(783) 851-5890 x62866
4188,03/27/2011 14:18:34,True,77,371,673-436-0011 x35064
4189,11/06/2011 01:26:55,False,88,256,989.824.0649 x6902
4190,04/09/2011 17:27:03,True,84,30,434-989-4241
4191,08/01/2011 16:28:41,True,88,446,1-498-741-2665 x175
4192,09/30/2011 09:57:39,True,90,74,537-492-7262 x49486
4193,02/14/2011 03:11:04,False,13,486,(620) 719-7654
4194,01/31/2011 11:07:00,False,34,160,385-589-3569 x929
4195,10/20/2011 07:05:53,False,41,169,1-633-845-5242 x500
4196,10/16/2011 23:35:01,False,78,369,453.485.2520 x7207
4197,01/03/2011 03:25:53,False,51,390,383.975.4342
4198,12/26/2011 13:33:13,True,21,32,(361) 317-3885
4199,02/06/2011 20:11:07,True,32,175,1-493-985-0818
4200,02/13/2011 21:53:46,False,47,173,1-203-235-9333 x09760
4201,06/26/2011 13:54:42,False,77,135,730-810-5793 x07501
4202,11/23/2011 00:21:48,False,96,10,(542) 856-0538 x361
4203,04/25/2011 04:21:36,False,54,414,972.716.9406
4204,04/22/2011 04:04:05,False,50,72,657.508.4665
4205,11/08/2011 14:08:05,False,69,264,485.262.0529
4206,10/29/2011 13:55:07,False,62,13,1-901-266-1211
4207,11/04/2011 00:44:01,False,56,396,(419) 812-1936 x4999
4208,11/19/2011 02:25:25,False,29,303,1-992-439-5893
4209,03/07/2011 10:16:45,False,78,437,952.354.1679 x946
4210,03/23/2011 14:41:04,False,66,127,1-498-741-2665 x175
4211,01/03/2011 14:15:16,True,49,175,(947) 650-4160 x1848
4212,06/09/2011 20:38:42,False,75,8,234.319.2400
4213,04/07/2011 07:11:40,False,10,349,870.358.8743 x9361
4214,06/12/2011 21:42:38,True,28,171,355-282-6686
4215,06/02/2011 18:00:24,False,39,309,930-706-2328
4216,12/02/2011 05:45:53,False,95,242,246.423.5112 x38870
4217,04/01/2011 08:35:23,False,91,291,555-635-8435
4218,05/06/2011 01:29:33,False,91,393,(663) 974-7435
4219,04/26/2011 13:55:33,True,29,387,1-777-861-6552 x8440
4220,06/13/2011 15:07:50,False,90,484,596-671-7651 x06137
4221,07/06/2011 21:42:30,False,23,423,1-362-581-1168 x2621
4222,06/30/2011 03:59:47,True,6,454,444.376.5627 x24430
4223,06/01/2011 07:49:49,False,31,163,1-856-552-0280 x984
4224,04/14/2011 11:26:38,False,28,257,688-220-4072
4225,04/01/2011 14:35:41,True,40,30,(990) 303-4032
4226,02/28/2011 23:32:04,False,92,76,512-762-5599 x847
4227,02/20/2011 10:30:32,True,24,322,1-976-200-2603 x027
4228,08/28/2011 23:50:18,True,51,233,583.837.5657 x2947
4229,03/18/2011 08:47:39,False,35,235,1-214-963-5485
4230,01/22/2011 19:53:59,False,79,16,(860) 663-8629 x1149
4231,06/03/2011 21:28:41,False,90,193,256-806-3226 x31516
4232,05/07/2011 13:04:52,False,0,108,890.771.6830 x611
4233,06/05/2011 11:30:30,False,15,430,(987) 347-1250 x92199
4234,04/09/2011 17:56:52,False,34,456,1-529-947-5720 x0368
4235,02/08/2011 14:09:30,False,21,491,502.714.9018 x286
4236,10/18/2011 00:36:28,True,3,89,996-624-1366 x016
4237,10/04/2011 00:42:05,False,64,442,300-557-0068 x108
4238,04/29/2011 20:39:43,False,80,397,472-279-0056
4239,03/19/2011 19:32:39,False,96,309,(998) 580-1968 x13256
4240,03/28/2011 04:05:27,False,23,61,1-873-385-8724
4241,02/03/2011 05:58:57,True,58,336,1-653-580-1038 x255
4242,03/09/2011 11:51:58,False,45,17,1-600-833-0315 x526
4243,01/21/2011 04:01:48,True,47,90,831.801.6322
4244,08/16/2011 10:45:50,True,54,61,812-218-1348 x7559
4245,04/07/2011 03:11:47,True,66,14,558-966-1415 x14721
4246,02/22/2011 19:49:59,False,13,400,1-816-513-9785 x52719
4247,06/26/2011 02:45:59,False,83,498,1-376-946-9904 x163
4248,09/04/2011 05:28:26,False,6,110,1-758-956-2245
4249,08/31/2011 17:06:35,True,96,171,1-535-675-9648 x7030
4250,11/19/2011 01:20:00,True,52,191,525-407-1374
4251,07/18/2011 14:59:37,True,99,254,714-870-5989
4252,08/31/2011 01:56:20,False,69,452,766-260-6421 x12292
4253,09/01/2011 23:37:40,True,81,247,(307) 592-8881
4254,08/27/2011 05:03:16,False,53,356,428.323.5428
4255,08/11/2011 00:11:15,False,62,496,845.496.1572 x42329
4256,12/28/2011 09:54:54,False,44,363,305-463-1271 x49197
4257,06/24/2011 16:31:58,True,7,130,1-786-991-0857 x3324
4258,01/11/2011 16:54:57,False,65,13,890-601-4019 x886
4259,01/21/2011 13:28:23,False,17,424,964.385.5884 x7900
4260,09/10/2011 14:36:00,True,12,281,492.498.2154
4261,09/09/2011 03:24:35,False,27,46,740-929-0977 x191
4262,03/09/2011 00:53:42,True,22,34,(821) 784-9719
4263,09/03/2011 17:37:45,True,65,80,(511) 797-4553 x0810
4264,02/13/2011 14:22:46,True,55,132,508-691-0695
4265,10/20/2011 17:12:23,False,95,361,1-507-369-6526
4266,08/30/2011 01:10:24,True,72,345,773.794.8768 x66057
4267,01/05/2011 09:08:12,True,57,482,578.291.0655
4268,12/29/2011 13:14:47,False,15,263,918.280.7452
4269,05/05/2011 07:33:07,False,85,217,1-562-633-4957
4270,08/16/2011 17:23:56,False,9,331,899.930.6372
4271,03/01/2011 05:03:47,False,53,48,537.296.1006 x04151
4272,12/03/2011 11:55:40,False,17,30,818-288-9772 x394
4273,02/17/2011 05:56:53,True,27,336,818-420-3801 x42032
4274,01/30/2011 09:50:05,True,47,145,(855) 262-9615 x33350
4275,05/11/2011 09:08:53,False,31,85,1-873-385-8724
4276,04/30/2011 09:50:32,False,20,451,372-274-9492 x6600
4277,06/09/2011 23:57:58,False,98,376,350-439-5526 x4323
4278,10/16/2011 21:03:58,True,45,214,305-463-1271 x49197
4279,01/08/2011 08:14:51,True,6,98,(672) 703-6479 x9869
4280,02/07/2011 18:45:42,False,41,340,(496) 911-4517 x1863
4281,09/05/2011 20:46:05,True,49,227,291.859.3266
4282,06/19/2011 05:02:05,False,50,275,(787) 280-1503
4283,12/29/2011 06:43:43,False,67,201,525-407-1374
4284,04/30/2011 07:27:39,False,67,362,702-469-9613 x24139
4285,07/08/2011 04:54:21,True,67,398,305-754-7971 x490
4286,10/04/2011 19:32:20,False,30,205,(416) 822-0625 x4955
4287,09/05/2011 13:27:12,False,35,301,714-205-7182 x2303
4288,10/10/2011 06:27:13,False,92,450,1-535-675-9648 x7030
4289,08/30/2011 17:45:36,False,29,179,218-766-2224 x5016
4290,02/12/2011 04:14:35,False,66,170,548-822-1220 x408
4291,04/26/2011 08:04:29,False,42,59,294-380-6616
4292,09/23/2011 07:47:08,False,73,294,(523) 679-6397 x730
4293,04/09/2011 07:11:20,False,69,149,785-301-8887 x28357
4294,07/10/2011 04:56:38,False,14,22,932.704.4301 x9601
4295,07/20/2011 00:40:52,True,59,394,1-892-571-8315
4296,11/28/2011 05:05:15,False,47,462,633.945.3659
4297,07/06/2011 18:14:12,False,7,433,244-936-9903 x8488
4298,12/08/2011 13:39:02,False,49,217,343-738-9725
4299,10/27/2011 17:33:26,True,93,430,209.470.1103
4300,08/09/2011 02:01:22,False,2,484,(389) 487-6207
4301,02/18/2011 10:41:46,False,57,198,(657) 314-4152 x89384
4302,06/28/2011 13:31:11,False,61,151,1-915-466-0628 x307
4303,05/02/2011 21:55:19,True,0,22,(994) 922-6993
4304,01/15/2011 23:42:38,True,97,184,(680) 665-1619
4305,09/20/2011 20:16:13,True,84,175,1-685-587-8011 x20548
4306,08/16/2011 03:03:57,False,4,52,372-274-9492 x6600
4307,07/14/2011 19:59:27,False,56,264,582.694.1933 x147
4308,08/03/2011 13:47:34,False,44,41,1-764-848-0477 x902
4309,04/18/2011 19:54:23,False,54,15,648.774.1298
4310,04/13/2011 14:20:42,True,33,57,399-321-3576 x97550
4311,07/21/2011 09:56:56,False,3,338,1-214-963-5485
4312,09/08/2011 19:28:00,True,47,341,(898) 755-1015
4313,01/04/2011 08:40:05,False,8,129,555-635-8435
4314,12/14/2011 18:42:41,False,10,388,(914) 549-3855 x92353
4315,01/05/2011 17:49:55,True,37,96,965.608.5819 x21330
4316,03/23/2011 22:22:29,False,87,418,550-629-9298 x225
4317,03/11/2011 18:09:58,False,16,40,1-863-832-3795 x347
4318,05/07/2011 10:10:06,False,6,308,1-203-235-9333 x09760
4319,08/09/2011 09:28:24,True,89,379,1-994-508-2147 x531
4320,01/16/2011 21:40:03,True,91,46,(828) 880-5949 x383
4321,12/25/2011 11:43:12,False,57,261,(975) 357-8239
4322,03/29/2011 02:40:58,False,60,209,924-526-4406
4323,05/01/2011 19:29:11,True,48,131,511.714.4170
4324,03/24/2011 03:18:31,False,10,69,239-979-8777 x45104
4325,04/23/2011 09:19:27,False,33,432,(983) 378-0209
4326,06/08/2011 21:16:39,False,65,251,295-846-5515 x35461
4327,08/27/2011 04:44:19,False,40,406,(529) 754-3807
4328,08/11/2011 01:00:14,False,21,461,762.642.3825
4329,07/14/2011 09:09:13,False,94,131,831.801.6322
4330,06/14/2011 04:03:37,False,91,440,(269) 463-2368 x0424
4331,10/25/2011 15:36:20,False,85,12,263-384-0422
4332,07/03/2011 10:18:55,False,35,150,1-510-679-1069
4333,12/21/2011 03:30:31,False,45,388,540.405.6863 x5509
4334,06/02/2011 06:13:29,False,81,414,(511) 797-4553 x0810
4335,12/21/2011 08:03:55,True,71,332,(721) 619-5499 x7183
4336,03/11/2011 07:14:53,False,5,192,216-895-1789 x323
4337,02/17/2011 07:06:46,True,98,53,1-612-218-4382
4338,12/14/2011 07:01:04,False,87,376,795-969-1430 x9038
4339,08/10/2011 11:11:26,True,97,17,205.482.8371 x547
4340,11/23/2011 01:50:24,False,65,19,226-542-5084
4341,03/23/2011 23:32:53,True,46,320,379.729.5397 x8984
4342,02/02/2011 23:39:37,True,82,4,(836) 484-0885 x65426
4343,06/24/2011 10:32:50,False,38,381,989.824.0649 x6902
4344,05/20/2011 03:24:53,False,47,64,308.458.4198
4345,07/25/2011 18:17:39,False,83,194,984.239.4685 x99807
4346,08/18/2011 12:36:29,False,98,399,580-622-2755
4347,09/19/2011 23:07:02,False,76,487,(947) 650-4160 x1848
4348,04/26/2011 12:28:38,False,47,421,385-589-3569 x929
4349,07/05/2011 11:06:43,False,3,298,308-962-2654 x841
4350,04/29/2011 02:18:23,False,75,347,1-306-667-5353
4351,09/19/2011 10:55:16,False,86,307,309-507-2611
4352,03/02/2011 08:04:06,True,89,58,1-367-890-4187
4353,05/02/2011 04:10:38,True,0,415,874.250.9065 x735
4354,10/11/2011 19:53:23,True,21,258,1-735-517-8367
4355,08/15/2011 14:18:10,False,57,253,1-434-369-0624 x39754
4356,11/23/2011 08:00:47,False,27,339,1-666-677-0108 x351
4357,02/27/2011 18:02:00,False,9,367,337.940.6065
4358,02/09/2011 18:36:47,False,83,198,(671) 630-7437 x2463
4359,09/25/2011 14:23:11,False,83,30,(523) 679-6397 x730
4360,04/14/2011 22:59:33,False,2,204,(721) 619-5499 x7183
4361,12/20/2011 22:19:37,False,73,399,1-203-217-7244
4362,12/04/2011 18:59:12,False,35,128,1-514-934-7447
4363,01/21/2011 04:38:21,False,74,231,(595) 748-4608 x7637
4364,11/05/2011 15:50:45,True,25,146,1-666-909-8526
4365,06/19/2011 22:44:22,False,60,157,714-870-5989
4366,01/18/2011 23:38:00,False,10,171,1-634-593-1338 x68287
4367,09/19/2011 15:57:28,False,47,40,1-623-319-6440
4368,08/05/2011 02:26:36,False,6,376,932.704.4301 x9601
4369,12/25/2011 10:38:45,False,31,414,845.496.1572 x42329
4370,10/28/2011 10:35:02,True,55,78,315-865-6601
4371,02/04/2011 15:15:42,True,41,200,(379) 742-9843 x21899
4372,03/29/2011 11:08:53,False,70,490,1-688-456-4874 x21891
4373,09/27/2011 22:58:40,False,12,404,232-884-3450
4374,09/17/2011 07:38:00,False,41,31,775-534-0136 x22601
4375,10/26/2011 22:07:09,False,17,201,(983) 511-2074
4376,11/22/2011 12:03:34,False,81,329,964.385.5884 x7900
4377,10/05/2011 16:08:08,False,42,309,399-321-3576 x97550
4378,12/13/2011 16:04:17,False,13,496,(894) 518-3496 x3003
4379,08/30/2011 09:00:52,True,86,254,896-613-0258 x6915
4380,09/05/2011 20:42:58,True,95,180,932-844-0881 x794
4381,09/19/2011 22:09:36,False,1,74,302-264-9431 x5840
4382,05/03/2011 16:15:40,True,21,203,876.744.1098 x3412
4383,02/06/2011 13:53:31,False,87,57,741-306-3376
4384,03/18/2011 06:50:49,False,72,327,1-983-512-6092 x2879
4385,09/25/2011 17:08:20,True,5,193,(987) 347-1250 x92199
4386,08/26/2011 07:32:14,False,58,247,1-653-580-1038 x255
4387,03/04/2011 06:08:17,True,1,310,1-666-677-0108 x351
4388,03/12/2011 07:37:08,True,91,445,966-568-7707
4389,10/18/2011 15:55:19,False,58,481,780.641.5918 x6986
4390,01/29/2011 00:03:07,False,31,63,494.509.4816 x62344
4391,01/12/2011 13:12:53,True,97,375,1-493-985-0818
4392,01/08/2011 12:29:59,False,41,48,1-928-605-6931
4393,03/21/2011 16:37:53,True,24,183,(947) 650-4160 x1848
4394,04/28/2011 12:11:52,False,35,80,901.490.6303 x43102
4395,12/04/2011 03:30:46,False,27,345,1-828-747-5271 x5488
4396,04/20/2011 04:33:40,False,69,31,1-297-494-5016 x89677
4397,01/13/2011 19:01:16,True,6,331,949-946-0159
4398,08/19/2011 18:42:04,False,75,18,339-228-6050
4399,12/01/2011 04:40:30,False,74,36,1-309-349-4787 x0207
4400,07/07/2011 18:39:39,False,47,53,600-547-7950 x51307
4401,11/29/2011 20:39:00,False,55,326,511.714.4170
4402,02/15/2011 20:40:26,False,28,107,758-688-8022 x5291
4403,05/03/2011 01:49:53,False,38,488,(493) 598-6829
4404,09/08/2011 00:31:41,False,14,130,376.941.6680
4405,03/25/2011 11:02:40,False,86,469,263-384-0422
4406,06/23/2011 23:46:22,False,6,114,1-261-576-7215 x86240
4407,06/05/2011 09:05:25,False,69,421,952.354.1679 x946
4408,08/15/2011 20:32:37,True,20,262,251-294-3657
4409,12/16/2011 21:46:14,True,79,184,1-400-990-4873 x409
4410,09/24/2011 02:14:35,False,54,460,775-534-0136 x22601
4411,02/18/2011 15:52:39,True,81,386,(466) 633-0190 x732
4412,03/18/2011 01:57:42,True,67,392,(663) 606-3629 x84422
4413,06/13/2011 09:35:55,False,67,270,291.859.3266
4414,01/20/2011 17:40:12,False,1,322,979-442-5559
4415,07/27/2011 00:49:57,False,48,91,(487) 464-7586
4416,08/20/2011 06:03:56,False,14,489,1-872-424-8173 x37157
4417,10/29/2011 05:05:41,False,32,28,1-259-748-0606
4418,11/05/2011 21:47:31,True,75,38,1-685-587-8011 x20548
4419,02/10/2011 22:42:25,True,69,380,(692) 555-3966 x50144
4420,10/25/2011 15:12:08,False,31,78,519.433.2988 x49083
