<<<<<<< HEAD
Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2012,March,412,Noemy,Ferry,4,5.06828688708519936,36,31,157.11689349964118016
2012,April,412,Noemy,Ferry,4,5.06828688708519936,39,31,157.11689349964118016
2012,May,412,Noemy,Ferry,4,5.06828688708519936,20,31,157.11689349964118016
2012,June,412,Noemy,Ferry,4,5.06828688708519936,66,31,157.11689349964118016
2012,July,412,Noemy,Ferry,4,5.06828688708519936,67,31,157.11689349964118016
2012,August,412,Noemy,Ferry,4,5.06828688708519936,142,31,157.11689349964118016
2012,September,412,Noemy,Ferry,4,5.06828688708519936,140,31,157.11689349964118016
2012,October,412,Noemy,Ferry,4,5.06828688708519936,153,31,157.11689349964118016
2012,November,412,Noemy,Ferry,4,5.06828688708519936,153,31,157.11689349964118016
2012,December,412,Noemy,Ferry,4,5.06828688708519936,256,31,157.11689349964118016
2012,January,413,Ayla,Wilderman,3,35.76,115,34,1215.84
2012,February,413,Ayla,Wilderman,3,35.76,247,34,1215.84
2012,March,413,Ayla,Wilderman,3,35.76,111,34,1215.84
2012,April,413,Ayla,Wilderman,3,35.76,37,34,1215.84
2012,May,413,Ayla,Wilderman,3,35.76,166,34,1215.84
2012,June,413,Ayla,Wilderman,3,35.76,194,34,1215.84
2012,July,413,Ayla,Wilderman,3,35.76,260,34,1215.84
2012,August,413,Ayla,Wilderman,3,35.76,228,34,1215.84
2012,September,413,Ayla,Wilderman,3,35.76,246,34,1215.84
2012,October,413,Ayla,Wilderman,3,35.76,187,34,1215.84
2012,November,413,Ayla,Wilderman,3,35.76,277,34,1215.84
2012,December,413,Ayla,Wilderman,3,35.76,286,34,1215.84
2012,January,540,Cory,Glover,0,0.769347033039361572,18,11,8.462817363432977292
2012,February,540,Cory,Glover,0,0.769347033039361572,269,11,8.462817363432977292
2012,March,540,Cory,Glover,0,0.769347033039361572,156,11,8.462817363432977292
2012,April,540,Cory,Glover,0,0.769347033039361572,200,11,8.462817363432977292
2012,May,540,Cory,Glover,0,0.769347033039361572,3,11,8.462817363432977292
2012,June,540,Cory,Glover,0,0.769347033039361572,174,11,8.462817363432977292
2012,July,540,Cory,Glover,0,0.769347033039361572,215,11,8.462817363432977292
2012,August,540,Cory,Glover,0,0.769347033039361572,97,11,8.462817363432977292
2012,September,540,Cory,Glover,0,0.769347033039361572,207,11,8.462817363432977292
2012,October,540,Cory,Glover,0,0.769347033039361572,13,11,8.462817363432977292
2012,November,540,Cory,Glover,0,0.769347033039361572,153,11,8.462817363432977292
2012,December,540,Cory,Glover,0,0.769347033039361572,156,11,8.462817363432977292
2012,January,415,Adolphus,Quitzon,4,24.81,113,173,4292.13
2012,February,415,Adolphus,Quitzon,4,24.81,84,173,4292.13
2012,March,415,Adolphus,Quitzon,4,24.81,44,173,4292.13
2012,April,415,Adolphus,Quitzon,4,24.81,261,173,4292.13
2012,May,415,Adolphus,Quitzon,4,24.81,103,173,4292.13
2012,June,415,Adolphus,Quitzon,4,24.81,57,173,4292.13
2012,July,415,Adolphus,Quitzon,4,24.81,161,173,4292.13
2012,August,415,Adolphus,Quitzon,4,24.81,142,173,4292.13
2012,September,415,Adolphus,Quitzon,4,24.81,49,173,4292.13
2012,October,415,Adolphus,Quitzon,4,24.81,220,173,4292.13
2012,November,415,Adolphus,Quitzon,4,24.81,65,173,4292.13
2012,December,415,Adolphus,Quitzon,4,24.81,219,173,4292.13
2012,January,541,Jamal,West,0,23.18,227,13,301.34
2012,February,541,Jamal,West,0,23.18,7,13,301.34
2012,March,541,Jamal,West,0,23.18,103,13,301.34
2012,April,541,Jamal,West,0,23.18,88,13,301.34
2012,May,541,Jamal,West,0,23.18,200,13,301.34
2012,June,541,Jamal,West,0,23.18,59,13,301.34
2012,July,541,Jamal,West,0,23.18,0,13,301.34
2012,August,541,Jamal,West,0,23.18,256,13,301.34
2012,September,541,Jamal,West,0,23.18,295,13,301.34
2012,October,541,Jamal,West,0,23.18,98,13,301.34
2012,November,541,Jamal,West,0,23.18,233,13,301.34
2012,December,541,Jamal,West,0,23.18,187,13,301.34
2012,January,417,Dedrick,Kertzmann,0,24.79,279,197,4883.63
2012,February,417,Dedrick,Kertzmann,0,24.79,41,197,4883.63
2012,March,417,Dedrick,Kertzmann,0,24.79,284,197,4883.63
2012,April,417,Dedrick,Kertzmann,0,24.79,208,197,4883.63
2012,May,417,Dedrick,Kertzmann,0,24.79,234,197,4883.63
2012,June,417,Dedrick,Kertzmann,0,24.79,205,197,4883.63
2012,July,417,Dedrick,Kertzmann,0,24.79,128,197,4883.63
2012,August,417,Dedrick,Kertzmann,0,24.79,93,197,4883.63
2012,September,417,Dedrick,Kertzmann,0,24.79,81,197,4883.63
2012,October,417,Dedrick,Kertzmann,0,24.79,123,197,4883.63
2012,November,417,Dedrick,Kertzmann,0,24.79,131,197,4883.63
2012,December,417,Dedrick,Kertzmann,0,24.79,285,197,4883.63
2012,January,418,Lulu,Koelpin,0,5.16074345961247712,167,31,159.98304724798679072
2012,February,418,Lulu,Koelpin,0,5.16074345961247712,125,31,159.98304724798679072
2012,March,418,Lulu,Koelpin,0,5.16074345961247712,169,31,159.98304724798679072
2012,April,418,Lulu,Koelpin,0,5.16074345961247712,216,31,159.98304724798679072
2012,May,418,Lulu,Koelpin,0,5.16074345961247712,296,31,159.98304724798679072
2012,June,418,Lulu,Koelpin,0,5.16074345961247712,38,31,159.98304724798679072
2012,July,418,Lulu,Koelpin,0,5.16074345961247712,281,31,159.98304724798679072
2012,August,418,Lulu,Koelpin,0,5.16074345961247712,190,31,159.98304724798679072
2012,September,418,Lulu,Koelpin,0,5.16074345961247712,194,31,159.98304724798679072
2012,October,418,Lulu,Koelpin,0,5.16074345961247712,155,31,159.98304724798679072
2012,November,418,Lulu,Koelpin,0,5.16074345961247712,294,31,159.98304724798679072
2012,December,418,Lulu,Koelpin,0,5.16074345961247712,66,31,159.98304724798679072
2012,January,419,Dax,Stoltenberg,3,17.86,94,160,2857.60
2012,February,419,Dax,Stoltenberg,3,17.86,156,160,2857.60
2012,March,419,Dax,Stoltenberg,3,17.86,64,160,2857.60
2012,April,419,Dax,Stoltenberg,3,17.86,118,160,2857.60
2012,May,419,Dax,Stoltenberg,3,17.86,286,160,2857.60
2012,June,419,Dax,Stoltenberg,3,17.86,111,160,2857.60
2012,July,419,Dax,Stoltenberg,3,17.86,21,160,2857.60
2012,August,419,Dax,Stoltenberg,3,17.86,253,160,2857.60
2012,September,419,Dax,Stoltenberg,3,17.86,78,160,2857.60
2012,October,419,Dax,Stoltenberg,3,17.86,120,160,2857.60
2012,November,419,Dax,Stoltenberg,3,17.86,158,160,2857.60
2012,December,419,Dax,Stoltenberg,3,17.86,141,160,2857.60
2012,January,542,Bria,Rohan,2,5.58282073974857825,160,133,742.51515838656090725
2012,February,542,Bria,Rohan,2,5.58282073974857825,38,133,742.51515838656090725
2012,March,542,Bria,Rohan,2,5.58282073974857825,20,133,742.51515838656090725
2012,April,542,Bria,Rohan,2,5.58282073974857825,146,133,742.51515838656090725
2012,May,542,Bria,Rohan,2,5.58282073974857825,131,133,742.51515838656090725
2012,June,542,Bria,Rohan,2,5.58282073974857825,219,133,742.51515838656090725
2012,July,542,Bria,Rohan,2,5.58282073974857825,50,133,742.51515838656090725
2012,August,542,Bria,Rohan,2,5.58282073974857825,116,133,742.51515838656090725
2012,September,542,Bria,Rohan,2,5.58282073974857825,139,133,742.51515838656090725
2012,October,542,Bria,Rohan,2,5.58282073974857825,175,133,742.51515838656090725
2012,November,542,Bria,Rohan,2,5.58282073974857825,87,133,742.51515838656090725
2012,December,542,Bria,Rohan,2,5.58282073974857825,26,133,742.51515838656090725
2012,January,421,Adelbert,Halvorson,1,8.07126143484200643,142,149,1202.61795379145895807
2012,February,421,Adelbert,Halvorson,1,8.07126143484200643,206,149,1202.61795379145895807
2012,March,421,Adelbert,Halvorson,1,8.07126143484200643,207,149,1202.61795379145895807
2012,April,421,Adelbert,Halvorson,1,8.07126143484200643,32,149,1202.61795379145895807
2012,May,421,Adelbert,Halvorson,1,8.07126143484200643,133,149,1202.61795379145895807
2012,June,421,Adelbert,Halvorson,1,8.07126143484200643,237,149,1202.61795379145895807
2012,July,421,Adelbert,Halvorson,1,8.07126143484200643,89,149,1202.61795379145895807
2012,August,421,Adelbert,Halvorson,1,8.07126143484200643,174,149,1202.61795379145895807
2012,September,421,Adelbert,Halvorson,1,8.07126143484200643,58,149,1202.61795379145895807
2012,October,421,Adelbert,Halvorson,1,8.07126143484200643,272,149,1202.61795379145895807
2012,November,421,Adelbert,Halvorson,1,8.07126143484200643,29,149,1202.61795379145895807
2012,December,421,Adelbert,Halvorson,1,8.07126143484200643,210,149,1202.61795379145895807
2012,January,422,Taylor,Lesch,0,4.5050149645446903,20,37,166.6855536881535411
2012,February,422,Taylor,Lesch,0,4.5050149645446903,264,37,166.6855536881535411
2012,March,422,Taylor,Lesch,0,4.5050149645446903,78,37,166.6855536881535411
2012,April,422,Taylor,Lesch,0,4.5050149645446903,36,37,166.6855536881535411
2012,May,422,Taylor,Lesch,0,4.5050149645446903,252,37,166.6855536881535411
2012,June,422,Taylor,Lesch,0,4.5050149645446903,11,37,166.6855536881535411
2012,July,422,Taylor,Lesch,0,4.5050149645446903,22,37,166.6855536881535411
2012,August,422,Taylor,Lesch,0,4.5050149645446903,10,37,166.6855536881535411
2012,September,422,Taylor,Lesch,0,4.5050149645446903,178,37,166.6855536881535411
2012,October,422,Taylor,Lesch,0,4.5050149645446903,190,37,166.6855536881535411
2012,November,422,Taylor,Lesch,0,4.5050149645446903,170,37,166.6855536881535411
2012,December,422,Taylor,Lesch,0,4.5050149645446903,295,37,166.6855536881535411
2012,January,423,Isom,Hodkiewicz,3,2.4745482596333844,22,24,59.3891582312012256
2012,February,423,Isom,Hodkiewicz,3,2.4745482596333844,16,24,59.3891582312012256
2012,March,423,Isom,Hodkiewicz,3,2.4745482596333844,244,24,59.3891582312012256
2012,April,423,Isom,Hodkiewicz,3,2.4745482596333844,202,24,59.3891582312012256
2012,May,423,Isom,Hodkiewicz,3,2.4745482596333844,228,24,59.3891582312012256
2012,June,423,Isom,Hodkiewicz,3,2.4745482596333844,224,24,59.3891582312012256
2012,July,423,Isom,Hodkiewicz,3,2.4745482596333844,92,24,59.3891582312012256
2012,August,423,Isom,Hodkiewicz,3,2.4745482596333844,184,24,59.3891582312012256
2012,September,423,Isom,Hodkiewicz,3,2.4745482596333844,216,24,59.3891582312012256
2012,October,423,Isom,Hodkiewicz,3,2.4745482596333844,115,24,59.3891582312012256
2012,November,423,Isom,Hodkiewicz,3,2.4745482596333844,293,24,59.3891582312012256
2012,December,423,Isom,Hodkiewicz,3,2.4745482596333844,46,24,59.3891582312012256
2012,January,424,Guy,Lindgren,1,6.09063540326459466,168,134,816.14514403745568444
2012,February,424,Guy,Lindgren,1,6.09063540326459466,52,134,816.14514403745568444
2012,March,424,Guy,Lindgren,1,6.09063540326459466,59,134,816.14514403745568444
2012,April,424,Guy,Lindgren,1,6.09063540326459466,49,134,816.14514403745568444
2012,May,424,Guy,Lindgren,1,6.09063540326459466,13,134,816.14514403745568444
2012,June,424,Guy,Lindgren,1,6.09063540326459466,291,134,816.14514403745568444
2012,July,424,Guy,Lindgren,1,6.09063540326459466,183,134,816.14514403745568444
2012,August,424,Guy,Lindgren,1,6.09063540326459466,241,134,816.14514403745568444
2012,September,424,Guy,Lindgren,1,6.09063540326459466,199,134,816.14514403745568444
2012,October,424,Guy,Lindgren,1,6.09063540326459466,86,134,816.14514403745568444
2012,November,424,Guy,Lindgren,1,6.09063540326459466,285,134,816.14514403745568444
2012,December,424,Guy,Lindgren,1,6.09063540326459466,103,134,816.14514403745568444
2012,January,425,Clay,Bauch,1,2.399433583439996675,76,70,167.960350840799767250
2012,February,425,Clay,Bauch,1,2.399433583439996675,251,70,167.960350840799767250
2012,March,425,Clay,Bauch,1,2.399433583439996675,286,70,167.960350840799767250
2012,April,425,Clay,Bauch,1,2.399433583439996675,264,70,167.960350840799767250
2012,May,425,Clay,Bauch,1,2.399433583439996675,263,70,167.960350840799767250
2012,June,425,Clay,Bauch,1,2.399433583439996675,37,70,167.960350840799767250
2012,July,425,Clay,Bauch,1,2.399433583439996675,284,70,167.960350840799767250
2012,August,425,Clay,Bauch,1,2.399433583439996675,56,70,167.960350840799767250
2012,September,425,Clay,Bauch,1,2.399433583439996675,162,70,167.960350840799767250
2012,October,425,Clay,Bauch,1,2.399433583439996675,73,70,167.960350840799767250
2012,November,425,Clay,Bauch,1,2.399433583439996675,177,70,167.960350840799767250
2012,December,425,Clay,Bauch,1,2.399433583439996675,156,70,167.960350840799767250
2012,January,426,Stacy,Monahan,4,4.41190332216066856,52,44,194.12374617506941664
2012,February,426,Stacy,Monahan,4,4.41190332216066856,118,44,194.12374617506941664
2012,March,426,Stacy,Monahan,4,4.41190332216066856,200,44,194.12374617506941664
2012,April,426,Stacy,Monahan,4,4.41190332216066856,51,44,194.12374617506941664
2012,May,426,Stacy,Monahan,4,4.41190332216066856,149,44,194.12374617506941664
2012,June,426,Stacy,Monahan,4,4.41190332216066856,32,44,194.12374617506941664
2012,July,426,Stacy,Monahan,4,4.41190332216066856,290,44,194.12374617506941664
2012,August,426,Stacy,Monahan,4,4.41190332216066856,18,44,194.12374617506941664
2012,September,426,Stacy,Monahan,4,4.41190332216066856,90,44,194.12374617506941664
2012,October,426,Stacy,Monahan,4,4.41190332216066856,270,44,194.12374617506941664
2012,November,426,Stacy,Monahan,4,4.41190332216066856,251,44,194.12374617506941664
2012,December,426,Stacy,Monahan,4,4.41190332216066856,76,44,194.12374617506941664
2012,January,427,Joyce,Vandervort,3,18.98,126,124,2353.52
2012,February,427,Joyce,Vandervort,3,18.98,59,124,2353.52
2012,March,427,Joyce,Vandervort,3,18.98,30,124,2353.52
2012,April,427,Joyce,Vandervort,3,18.98,123,124,2353.52
2012,May,427,Joyce,Vandervort,3,18.98,177,124,2353.52
2012,June,427,Joyce,Vandervort,3,18.98,206,124,2353.52
2012,July,427,Joyce,Vandervort,3,18.98,99,124,2353.52
2012,August,427,Joyce,Vandervort,3,18.98,5,124,2353.52
2012,September,427,Joyce,Vandervort,3,18.98,95,124,2353.52
2012,October,427,Joyce,Vandervort,3,18.98,88,124,2353.52
2012,November,427,Joyce,Vandervort,3,18.98,198,124,2353.52
2012,December,427,Joyce,Vandervort,3,18.98,199,124,2353.52
2012,January,428,Osborne,Douglas,0,5.38397825638948,256,199,1071.41167302150652
2012,February,428,Osborne,Douglas,0,5.38397825638948,9,199,1071.41167302150652
2012,March,428,Osborne,Douglas,0,5.38397825638948,125,199,1071.41167302150652
2012,April,428,Osborne,Douglas,0,5.38397825638948,6,199,1071.41167302150652
2012,May,428,Osborne,Douglas,0,5.38397825638948,279,199,1071.41167302150652
2012,June,428,Osborne,Douglas,0,5.38397825638948,129,199,1071.41167302150652
2012,July,428,Osborne,Douglas,0,5.38397825638948,193,199,1071.41167302150652
2012,August,428,Osborne,Douglas,0,5.38397825638948,269,199,1071.41167302150652
2012,September,428,Osborne,Douglas,0,5.38397825638948,186,199,1071.41167302150652
2012,October,428,Osborne,Douglas,0,5.38397825638948,12,199,1071.41167302150652
2012,November,428,Osborne,Douglas,0,5.38397825638948,41,199,1071.41167302150652
2012,December,428,Osborne,Douglas,0,5.38397825638948,148,199,1071.41167302150652
2012,January,429,Anika,Okuneva,1,3.36987938482307852,200,137,461.67347572076175724
2012,February,429,Anika,Okuneva,1,3.36987938482307852,113,137,461.67347572076175724
2012,March,429,Anika,Okuneva,1,3.36987938482307852,152,137,461.67347572076175724
2012,April,429,Anika,Okuneva,1,3.36987938482307852,286,137,461.67347572076175724
2012,May,429,Anika,Okuneva,1,3.36987938482307852,281,137,461.67347572076175724
2012,June,429,Anika,Okuneva,1,3.36987938482307852,35,137,461.67347572076175724
2012,July,429,Anika,Okuneva,1,3.36987938482307852,135,137,461.67347572076175724
2012,August,429,Anika,Okuneva,1,3.36987938482307852,86,137,461.67347572076175724
2012,September,429,Anika,Okuneva,1,3.36987938482307852,158,137,461.67347572076175724
2012,October,429,Anika,Okuneva,1,3.36987938482307852,172,137,461.67347572076175724
2012,November,429,Anika,Okuneva,1,3.36987938482307852,273,137,461.67347572076175724
2012,December,429,Anika,Okuneva,1,3.36987938482307852,39,137,461.67347572076175724
2012,January,430,Maegan,Beer,3,6.98456403166734504,271,43,300.33625336169583672
2012,February,430,Maegan,Beer,3,6.98456403166734504,4,43,300.33625336169583672
2012,March,430,Maegan,Beer,3,6.98456403166734504,286,43,300.33625336169583672
2012,April,430,Maegan,Beer,3,6.98456403166734504,257,43,300.33625336169583672
2012,May,430,Maegan,Beer,3,6.98456403166734504,30,43,300.33625336169583672
2012,June,430,Maegan,Beer,3,6.98456403166734504,2,43,300.33625336169583672
2012,July,430,Maegan,Beer,3,6.98456403166734504,99,43,300.33625336169583672
2012,August,430,Maegan,Beer,3,6.98456403166734504,297,43,300.33625336169583672
2012,September,430,Maegan,Beer,3,6.98456403166734504,76,43,300.33625336169583672
2012,October,430,Maegan,Beer,3,6.98456403166734504,228,43,300.33625336169583672
2012,November,430,Maegan,Beer,3,6.98456403166734504,140,43,300.33625336169583672
2012,December,430,Maegan,Beer,3,6.98456403166734504,84,43,300.33625336169583672
2012,January,431,Armani,Dietrich,4,5.9091148157180722,69,138,815.4578445690939636
2012,February,431,Armani,Dietrich,4,5.9091148157180722,130,138,815.4578445690939636
2012,March,431,Armani,Dietrich,4,5.9091148157180722,155,138,815.4578445690939636
2012,April,431,Armani,Dietrich,4,5.9091148157180722,240,138,815.4578445690939636
2012,May,431,Armani,Dietrich,4,5.9091148157180722,47,138,815.4578445690939636
2012,June,431,Armani,Dietrich,4,5.9091148157180722,289,138,815.4578445690939636
2012,July,431,Armani,Dietrich,4,5.9091148157180722,275,138,815.4578445690939636
2012,August,431,Armani,Dietrich,4,5.9091148157180722,240,138,815.4578445690939636
2012,September,431,Armani,Dietrich,4,5.9091148157180722,253,138,815.4578445690939636
2012,October,431,Armani,Dietrich,4,5.9091148157180722,286,138,815.4578445690939636
2012,November,431,Armani,Dietrich,4,5.9091148157180722,100,138,815.4578445690939636
2012,December,431,Armani,Dietrich,4,5.9091148157180722,56,138,815.4578445690939636
2012,January,432,Brett,Mante,0,7.11494761001547558,110,107,761.29939427165588706
2012,February,432,Brett,Mante,0,7.11494761001547558,64,107,761.29939427165588706
2012,March,432,Brett,Mante,0,7.11494761001547558,260,107,761.29939427165588706
2012,April,432,Brett,Mante,0,7.11494761001547558,45,107,761.29939427165588706
2012,May,432,Brett,Mante,0,7.11494761001547558,84,107,761.29939427165588706
2012,June,432,Brett,Mante,0,7.11494761001547558,99,107,761.29939427165588706
2012,July,432,Brett,Mante,0,7.11494761001547558,267,107,761.29939427165588706
2012,August,432,Brett,Mante,0,7.11494761001547558,136,107,761.29939427165588706
2012,September,432,Brett,Mante,0,7.11494761001547558,158,107,761.29939427165588706
2012,October,432,Brett,Mante,0,7.11494761001547558,189,107,761.29939427165588706
2012,November,432,Brett,Mante,0,7.11494761001547558,230,107,761.29939427165588706
2012,December,432,Brett,Mante,0,7.11494761001547558,176,107,761.29939427165588706
2012,January,543,Annetta,Parisian,3,1.342480350523246782,286,182,244.331423795230914324
2012,February,543,Annetta,Parisian,3,1.342480350523246782,296,182,244.331423795230914324
2012,March,543,Annetta,Parisian,3,1.342480350523246782,187,182,244.331423795230914324
2012,April,543,Annetta,Parisian,3,1.342480350523246782,124,182,244.331423795230914324
2012,May,543,Annetta,Parisian,3,1.342480350523246782,132,182,244.331423795230914324
2012,June,543,Annetta,Parisian,3,1.342480350523246782,12,182,244.331423795230914324
2012,July,543,Annetta,Parisian,3,1.342480350523246782,202,182,244.331423795230914324
2012,August,543,Annetta,Parisian,3,1.342480350523246782,290,182,244.331423795230914324
2012,September,543,Annetta,Parisian,3,1.342480350523246782,266,182,244.331423795230914324
2012,October,543,Annetta,Parisian,3,1.342480350523246782,5,182,244.331423795230914324
2012,November,543,Annetta,Parisian,3,1.342480350523246782,231,182,244.331423795230914324
2012,December,543,Annetta,Parisian,3,1.342480350523246782,218,182,244.331423795230914324
2012,January,434,Katelyn,Rolfson,1,3.28183989933079215,284,125,410.22998741634901875
2012,February,434,Katelyn,Rolfson,1,3.28183989933079215,11,125,410.22998741634901875
2012,March,434,Katelyn,Rolfson,1,3.28183989933079215,150,125,410.22998741634901875
2012,April,434,Katelyn,Rolfson,1,3.28183989933079215,18,125,410.22998741634901875
2012,May,434,Katelyn,Rolfson,1,3.28183989933079215,18,125,410.22998741634901875
2012,June,434,Katelyn,Rolfson,1,3.28183989933079215,133,125,410.22998741634901875
2012,July,434,Katelyn,Rolfson,1,3.28183989933079215,201,125,410.22998741634901875
2012,August,434,Katelyn,Rolfson,1,3.28183989933079215,170,125,410.22998741634901875
2012,September,434,Katelyn,Rolfson,1,3.28183989933079215,139,125,410.22998741634901875
2012,October,434,Katelyn,Rolfson,1,3.28183989933079215,35,125,410.22998741634901875
2012,November,434,Katelyn,Rolfson,1,3.28183989933079215,37,125,410.22998741634901875
2012,December,434,Katelyn,Rolfson,1,3.28183989933079215,278,125,410.22998741634901875
2012,January,435,Waylon,Senger,4,2.4247198509819336,288,144,349.1596585413984384
2012,February,435,Waylon,Senger,4,2.4247198509819336,64,144,349.1596585413984384
2012,March,435,Waylon,Senger,4,2.4247198509819336,102,144,349.1596585413984384
2012,April,435,Waylon,Senger,4,2.4247198509819336,211,144,349.1596585413984384
2012,May,435,Waylon,Senger,4,2.4247198509819336,241,144,349.1596585413984384
2012,June,435,Waylon,Senger,4,2.4247198509819336,172,144,349.1596585413984384
2012,July,435,Waylon,Senger,4,2.4247198509819336,11,144,349.1596585413984384
2012,August,435,Waylon,Senger,4,2.4247198509819336,12,144,349.1596585413984384
2012,September,435,Waylon,Senger,4,2.4247198509819336,250,144,349.1596585413984384
2012,October,435,Waylon,Senger,4,2.4247198509819336,226,144,349.1596585413984384
2012,November,435,Waylon,Senger,4,2.4247198509819336,53,144,349.1596585413984384
2012,December,435,Waylon,Senger,4,2.4247198509819336,129,144,349.1596585413984384
2012,January,436,Alexandria,Dibbert,2,1.372413857112364512,88,54,74.110348284067683648
2012,February,436,Alexandria,Dibbert,2,1.372413857112364512,154,54,74.110348284067683648
2012,March,436,Alexandria,Dibbert,2,1.372413857112364512,117,54,74.110348284067683648
2012,April,436,Alexandria,Dibbert,2,1.372413857112364512,144,54,74.110348284067683648
2012,May,436,Alexandria,Dibbert,2,1.372413857112364512,6,54,74.110348284067683648
2012,June,436,Alexandria,Dibbert,2,1.372413857112364512,29,54,74.110348284067683648
2012,July,436,Alexandria,Dibbert,2,1.372413857112364512,127,54,74.110348284067683648
2012,August,436,Alexandria,Dibbert,2,1.372413857112364512,206,54,74.110348284067683648
2012,September,436,Alexandria,Dibbert,2,1.372413857112364512,115,54,74.110348284067683648
2012,October,436,Alexandria,Dibbert,2,1.372413857112364512,203,54,74.110348284067683648
2012,November,436,Alexandria,Dibbert,2,1.372413857112364512,233,54,74.110348284067683648
2012,December,436,Alexandria,Dibbert,2,1.372413857112364512,140,54,74.110348284067683648
2012,January,437,Johann,Pagac,4,0.1042622666301960414,44,18,1.8767207993435287452
2012,February,437,Johann,Pagac,4,0.1042622666301960414,275,18,1.8767207993435287452
2012,March,437,Johann,Pagac,4,0.1042622666301960414,112,18,1.8767207993435287452
2012,April,437,Johann,Pagac,4,0.1042622666301960414,147,18,1.8767207993435287452
2012,May,437,Johann,Pagac,4,0.1042622666301960414,208,18,1.8767207993435287452
2012,June,437,Johann,Pagac,4,0.1042622666301960414,97,18,1.8767207993435287452
2012,July,437,Johann,Pagac,4,0.1042622666301960414,93,18,1.8767207993435287452
2012,August,437,Johann,Pagac,4,0.1042622666301960414,235,18,1.8767207993435287452
2012,September,437,Johann,Pagac,4,0.1042622666301960414,271,18,1.8767207993435287452
2012,October,437,Johann,Pagac,4,0.1042622666301960414,85,18,1.8767207993435287452
2012,November,437,Johann,Pagac,4,0.1042622666301960414,188,18,1.8767207993435287452
2012,December,437,Johann,Pagac,4,0.1042622666301960414,55,18,1.8767207993435287452
2012,January,438,Marjolaine,Harvey,1,3.4885413492510834,6,11,38.3739548417619174
2012,February,438,Marjolaine,Harvey,1,3.4885413492510834,154,11,38.3739548417619174
2012,March,438,Marjolaine,Harvey,1,3.4885413492510834,113,11,38.3739548417619174
2012,April,438,Marjolaine,Harvey,1,3.4885413492510834,281,11,38.3739548417619174
2012,May,438,Marjolaine,Harvey,1,3.4885413492510834,85,11,38.3739548417619174
2012,June,438,Marjolaine,Harvey,1,3.4885413492510834,44,11,38.3739548417619174
2012,July,438,Marjolaine,Harvey,1,3.4885413492510834,136,11,38.3739548417619174
2012,August,438,Marjolaine,Harvey,1,3.4885413492510834,164,11,38.3739548417619174
2012,September,438,Marjolaine,Harvey,1,3.4885413492510834,45,11,38.3739548417619174
2012,October,438,Marjolaine,Harvey,1,3.4885413492510834,47,11,38.3739548417619174
2012,November,438,Marjolaine,Harvey,1,3.4885413492510834,53,11,38.3739548417619174
2012,December,438,Marjolaine,Harvey,1,3.4885413492510834,295,11,38.3739548417619174
2012,January,439,Devonte,Farrell,3,5.48338801751303056,8,176,965.07629108229337856
2012,February,439,Devonte,Farrell,3,5.48338801751303056,151,176,965.07629108229337856
2012,March,439,Devonte,Farrell,3,5.48338801751303056,238,176,965.07629108229337856
2012,April,439,Devonte,Farrell,3,5.48338801751303056,120,176,965.07629108229337856
2012,May,439,Devonte,Farrell,3,5.48338801751303056,161,176,965.07629108229337856
2012,June,439,Devonte,Farrell,3,5.48338801751303056,116,176,965.07629108229337856
2012,July,439,Devonte,Farrell,3,5.48338801751303056,18,176,965.07629108229337856
2012,August,439,Devonte,Farrell,3,5.48338801751303056,123,176,965.07629108229337856
2012,September,439,Devonte,Farrell,3,5.48338801751303056,75,176,965.07629108229337856
2012,October,439,Devonte,Farrell,3,5.48338801751303056,36,176,965.07629108229337856
2012,November,439,Devonte,Farrell,3,5.48338801751303056,200,176,965.07629108229337856
2012,December,439,Devonte,Farrell,3,5.48338801751303056,103,176,965.07629108229337856
2012,January,440,Parker,Reichert,4,28,256,118,3304
2012,February,440,Parker,Reichert,4,28,283,118,3304
2012,March,440,Parker,Reichert,4,28,166,118,3304
2012,April,440,Parker,Reichert,4,28,64,118,3304
2012,May,440,Parker,Reichert,4,28,16,118,3304
2012,June,440,Parker,Reichert,4,28,176,118,3304
2012,July,440,Parker,Reichert,4,28,36,118,3304
2012,August,440,Parker,Reichert,4,28,295,118,3304
2012,September,440,Parker,Reichert,4,28,270,118,3304
2012,October,440,Parker,Reichert,4,28,273,118,3304
2012,November,440,Parker,Reichert,4,28,40,118,3304
2012,December,440,Parker,Reichert,4,28,134,118,3304
2012,January,441,Karson,Parker,4,1.23314177255758192,189,118,145.51072916179466656
2012,February,441,Karson,Parker,4,1.23314177255758192,251,118,145.51072916179466656
2012,March,441,Karson,Parker,4,1.23314177255758192,254,118,145.51072916179466656
2012,April,441,Karson,Parker,4,1.23314177255758192,299,118,145.51072916179466656
2012,May,441,Karson,Parker,4,1.23314177255758192,228,118,145.51072916179466656
2012,June,441,Karson,Parker,4,1.23314177255758192,6,118,145.51072916179466656
2012,July,441,Karson,Parker,4,1.23314177255758192,99,118,145.51072916179466656
2012,August,441,Karson,Parker,4,1.23314177255758192,179,118,145.51072916179466656
2012,September,441,Karson,Parker,4,1.23314177255758192,36,118,145.51072916179466656
2012,October,441,Karson,Parker,4,1.23314177255758192,242,118,145.51072916179466656
2012,November,441,Karson,Parker,4,1.23314177255758192,297,118,145.51072916179466656
