Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2012,April,276,Alexa,Ebert,3,0.813325412756914988,277,92,74.825937973636178896
2012,May,276,Alexa,Ebert,3,0.813325412756914988,190,92,74.825937973636178896
2012,June,276,Alexa,Ebert,3,0.813325412756914988,266,92,74.825937973636178896
2012,July,276,Alexa,Ebert,3,0.813325412756914988,19,92,74.825937973636178896
2012,August,276,Alexa,Ebert,3,0.813325412756914988,270,92,74.825937973636178896
2012,September,276,Alexa,Ebert,3,0.813325412756914988,219,92,74.825937973636178896
2012,October,276,Alexa,Ebert,3,0.813325412756914988,163,92,74.825937973636178896
2012,November,276,Alexa,Ebert,3,0.813325412756914988,244,92,74.825937973636178896
2012,December,276,Alexa,Ebert,3,0.813325412756914988,211,92,74.825937973636178896
2012,January,277,Zella,Daugherty,1,1.453788102582930132,134,93,135.202293540212502276
2012,February,277,Zella,Daugherty,1,1.453788102582930132,276,93,135.202293540212502276
2012,March,277,Zella,Daugherty,1,1.453788102582930132,218,93,135.202293540212502276
2012,April,277,Zella,Daugherty,1,1.453788102582930132,26,93,135.202293540212502276
2012,May,277,Zella,Daugherty,1,1.453788102582930132,106,93,135.202293540212502276
2012,June,277,Zella,Daugherty,1,1.453788102582930132,280,93,135.202293540212502276
2012,July,277,Zella,Daugherty,1,1.453788102582930132,179,93,135.202293540212502276
2012,August,277,Zella,Daugherty,1,1.453788102582930132,221,93,135.202293540212502276
2012,September,277,Zella,Daugherty,1,1.453788102582930132,201,93,135.202293540212502276
2012,October,277,Zella,Daugherty,1,1.453788102582930132,127,93,135.202293540212502276
2012,November,277,Zella,Daugherty,1,1.453788102582930132,100,93,135.202293540212502276
2012,December,277,Zella,Daugherty,1,1.453788102582930132,236,93,135.202293540212502276
2012,January,278,Dimitri,Runolfsson,4,0.892039602735098860,251,136,121.317385971973444960
2012,February,278,Dimitri,Runolfsson,4,0.892039602735098860,146,136,121.317385971973444960
2012,March,278,Dimitri,Runolfsson,4,0.892039602735098860,77,136,121.317385971973444960
2012,April,278,Dimitri,Runolfsson,4,0.892039602735098860,261,136,121.317385971973444960
2012,May,278,Dimitri,Runolfsson,4,0.892039602735098860,230,136,121.317385971973444960
2012,June,278,Dimitri,Runolfsson,4,0.892039602735098860,55,136,121.317385971973444960
2012,July,278,Dimitri,Runolfsson,4,0.892039602735098860,49,136,121.317385971973444960
2012,August,278,Dimitri,Runolfsson,4,0.892039602735098860,75,136,121.317385971973444960
2012,September,278,Dimitri,Runolfsson,4,0.892039602735098860,197,136,121.317385971973444960
2012,October,278,Dimitri,Runolfsson,4,0.892039602735098860,111,136,121.317385971973444960
2012,November,278,Dimitri,Runolfsson,4,0.892039602735098860,56,136,121.317385971973444960
2012,December,278,Dimitri,Runolfsson,4,0.892039602735098860,8,136,121.317385971973444960
2012,January,279,Major,Lueilwitz,4,2.9721346431072489,13,125,371.5168303884061125
2012,February,279,Major,Lueilwitz,4,2.9721346431072489,4,125,371.5168303884061125
2012,March,279,Major,Lueilwitz,4,2.9721346431072489,74,125,371.5168303884061125
2012,April,279,Major,Lueilwitz,4,2.9721346431072489,4,125,371.5168303884061125
2012,May,279,Major,Lueilwitz,4,2.9721346431072489,122,125,371.5168303884061125
2012,June,279,Major,Lueilwitz,4,2.9721346431072489,33,125,371.5168303884061125
2012,July,279,Major,Lueilwitz,4,2.9721346431072489,70,125,371.5168303884061125
2012,August,279,Major,Lueilwitz,4,2.9721346431072489,195,125,371.5168303884061125
2012,September,279,Major,Lueilwitz,4,2.9721346431072489,146,125,371.5168303884061125
2012,October,279,Major,Lueilwitz,4,2.9721346431072489,233,125,371.5168303884061125
2012,November,279,Major,Lueilwitz,4,2.9721346431072489,253,125,371.5168303884061125
2012,December,279,Major,Lueilwitz,4,2.9721346431072489,156,125,371.5168303884061125
2012,January,280,Edgardo,O'Keefe,4,5.74569317498624633,5,198,1137.64724864727677334
2012,February,280,Edgardo,O'Keefe,4,5.74569317498624633,166,198,1137.64724864727677334
2012,March,280,Edgardo,O'Keefe,4,5.74569317498624633,271,198,1137.64724864727677334
2012,April,280,Edgardo,O'Keefe,4,5.74569317498624633,214,198,1137.64724864727677334
2012,May,280,Edgardo,O'Keefe,4,5.74569317498624633,205,198,1137.64724864727677334
2012,June,280,Edgardo,O'Keefe,4,5.74569317498624633,190,198,1137.64724864727677334
2012,July,280,Edgardo,O'Keefe,4,5.74569317498624633,288,198,1137.64724864727677334
2012,August,280,Edgardo,O'Keefe,4,5.74569317498624633,154,198,1137.64724864727677334
2012,September,280,Edgardo,O'Keefe,4,5.74569317498624633,15,198,1137.64724864727677334
2012,October,280,Edgardo,O'Keefe,4,5.74569317498624633,120,198,1137.64724864727677334
2012,November,280,Edgardo,O'Keefe,4,5.74569317498624633,140,198,1137.64724864727677334
2012,December,280,Edgardo,O'Keefe,4,5.74569317498624633,258,198,1137.64724864727677334
2012,January,281,Richmond,Langworth,1,0.970862111059650612,136,33,32.038449664968470196
2012,February,281,Richmond,Langworth,1,0.970862111059650612,162,33,32.038449664968470196
2012,March,281,Richmond,Langworth,1,0.970862111059650612,18,33,32.038449664968470196
2012,April,281,Richmond,Langworth,1,0.970862111059650612,184,33,32.038449664968470196
2012,May,281,Richmond,Langworth,1,0.970862111059650612,165,33,32.038449664968470196
2012,June,281,Richmond,Langworth,1,0.970862111059650612,109,33,32.038449664968470196
2012,July,281,Richmond,Langworth,1,0.970862111059650612,265,33,32.038449664968470196
2012,August,281,Richmond,Langworth,1,0.970862111059650612,181,33,32.038449664968470196
2012,September,281,Richmond,Langworth,1,0.970862111059650612,267,33,32.038449664968470196
2012,October,281,Richmond,Langworth,1,0.970862111059650612,122,33,32.038449664968470196
2012,November,281,Richmond,Langworth,1,0.970862111059650612,147,33,32.038449664968470196
2012,December,281,Richmond,Langworth,1,0.970862111059650612,144,33,32.038449664968470196
2012,January,282,Jace,Ullrich,4,1.874922684074809532,67,105,196.866881827855000860
2012,February,282,Jace,Ullrich,4,1.874922684074809532,113,105,196.866881827855000860
2012,March,282,Jace,Ullrich,4,1.874922684074809532,141,105,196.866881827855000860
2012,April,282,Jace,Ullrich,4,1.874922684074809532,52,105,196.866881827855000860
2012,May,282,Jace,Ullrich,4,1.874922684074809532,160,105,196.866881827855000860
2012,June,282,Jace,Ullrich,4,1.874922684074809532,124,105,196.866881827855000860
2012,July,282,Jace,Ullrich,4,1.874922684074809532,105,105,196.866881827855000860
2012,August,282,Jace,Ullrich,4,1.874922684074809532,232,105,196.866881827855000860
2012,September,282,Jace,Ullrich,4,1.874922684074809532,50,105,196.866881827855000860
2012,October,282,Jace,Ullrich,4,1.874922684074809532,130,105,196.866881827855000860
2012,November,282,Jace,Ullrich,4,1.874922684074809532,104,105,196.866881827855000860
2012,December,282,Jace,Ullrich,4,1.874922684074809532,230,105,196.866881827855000860
2012,January,283,Cecil,VonRueden,1,38.89,166,53,2061.17
2012,February,283,Cecil,VonRueden,1,38.89,267,53,2061.17
2012,March,283,Cecil,VonRueden,1,38.89,18,53,2061.17
2012,April,283,Cecil,VonRueden,1,38.89,298,53,2061.17
2012,May,283,Cecil,VonRueden,1,38.89,184,53,2061.17
2012,June,283,Cecil,VonRueden,1,38.89,181,53,2061.17
2012,July,283,Cecil,VonRueden,1,38.89,46,53,2061.17
2012,August,283,Cecil,VonRueden,1,38.89,189,53,2061.17
2012,September,283,Cecil,VonRueden,1,38.89,144,53,2061.17
2012,October,283,Cecil,VonRueden,1,38.89,208,53,2061.17
2012,November,283,Cecil,VonRueden,1,38.89,124,53,2061.17
2012,December,283,Cecil,VonRueden,1,38.89,262,53,2061.17
2012,January,284,Barney,Flatley,0,6.24709257433289406,91,68,424.80229505463679608
2012,February,284,Barney,Flatley,0,6.24709257433289406,138,68,424.80229505463679608
2012,March,284,Barney,Flatley,0,6.24709257433289406,64,68,424.80229505463679608
2012,April,284,Barney,Flatley,0,6.24709257433289406,285,68,424.80229505463679608
2012,May,284,Barney,Flatley,0,6.24709257433289406,291,68,424.80229505463679608
2012,June,284,Barney,Flatley,0,6.24709257433289406,124,68,424.80229505463679608
2012,July,284,Barney,Flatley,0,6.24709257433289406,17,68,424.80229505463679608
2012,August,284,Barney,Flatley,0,6.24709257433289406,200,68,424.80229505463679608
2012,September,284,Barney,Flatley,0,6.24709257433289406,70,68,424.80229505463679608
2012,October,284,Barney,Flatley,0,6.24709257433289406,175,68,424.80229505463679608
2012,November,284,Barney,Flatley,0,6.24709257433289406,13,68,424.80229505463679608
2012,December,284,Barney,Flatley,0,6.24709257433289406,210,68,424.80229505463679608
2012,January,285,Sierra,Larson,4,7.35211724534960694,16,60,441.12703472097641640
2012,February,285,Sierra,Larson,4,7.35211724534960694,100,60,441.12703472097641640
2012,March,285,Sierra,Larson,4,7.35211724534960694,248,60,441.12703472097641640
2012,April,285,Sierra,Larson,4,7.35211724534960694,33,60,441.12703472097641640
2012,May,285,Sierra,Larson,4,7.35211724534960694,279,60,441.12703472097641640
2012,June,285,Sierra,Larson,4,7.35211724534960694,214,60,441.12703472097641640
2012,July,285,Sierra,Larson,4,7.35211724534960694,201,60,441.12703472097641640
2012,August,285,Sierra,Larson,4,7.35211724534960694,259,60,441.12703472097641640
2012,September,285,Sierra,Larson,4,7.35211724534960694,190,60,441.12703472097641640
2012,October,285,Sierra,Larson,4,7.35211724534960694,298,60,441.12703472097641640
2012,November,285,Sierra,Larson,4,7.35211724534960694,163,60,441.12703472097641640
2012,December,285,Sierra,Larson,4,7.35211724534960694,216,60,441.12703472097641640
2012,January,286,Lizzie,Connelly,1,8.41541225858401673,213,138,1161.32689168459430874
2012,February,286,Lizzie,Connelly,1,8.41541225858401673,45,138,1161.32689168459430874
2012,March,286,Lizzie,Connelly,1,8.41541225858401673,63,138,1161.32689168459430874
2012,April,286,Lizzie,Connelly,1,8.41541225858401673,170,138,1161.32689168459430874
2012,May,286,Lizzie,Connelly,1,8.41541225858401673,205,138,1161.32689168459430874
2012,June,286,Lizzie,Connelly,1,8.41541225858401673,264,138,1161.32689168459430874
2012,July,286,Lizzie,Connelly,1,8.41541225858401673,90,138,1161.32689168459430874
2012,August,286,Lizzie,Connelly,1,8.41541225858401673,92,138,1161.32689168459430874
2012,September,286,Lizzie,Connelly,1,8.41541225858401673,280,138,1161.32689168459430874
2012,October,286,Lizzie,Connelly,1,8.41541225858401673,214,138,1161.32689168459430874
2012,November,286,Lizzie,Connelly,1,8.41541225858401673,168,138,1161.32689168459430874
2012,December,286,Lizzie,Connelly,1,8.41541225858401673,12,138,1161.32689168459430874
2012,January,287,Candice,Christiansen,1,1.177753121339600466,280,139,163.707683866204464774
2012,February,287,Candice,Christiansen,1,1.177753121339600466,213,139,163.707683866204464774
2012,March,287,Candice,Christiansen,1,1.177753121339600466,200,139,163.707683866204464774
2012,April,287,Candice,Christiansen,1,1.177753121339600466,43,139,163.707683866204464774
2012,May,287,Candice,Christiansen,1,1.177753121339600466,92,139,163.707683866204464774
2012,June,287,Candice,Christiansen,1,1.177753121339600466,5,139,163.707683866204464774
2012,July,287,Candice,Christiansen,1,1.177753121339600466,35,139,163.707683866204464774
2012,August,287,Candice,Christiansen,1,1.177753121339600466,171,139,163.707683866204464774
2012,September,287,Candice,Christiansen,1,1.177753121339600466,165,139,163.707683866204464774
2012,October,287,Candice,Christiansen,1,1.177753121339600466,246,139,163.707683866204464774
2012,November,287,Candice,Christiansen,1,1.177753121339600466,188,139,163.707683866204464774
2012,December,287,Candice,Christiansen,1,1.177753121339600466,58,139,163.707683866204464774
2012,January,288,Pinkie,Buckridge,2,6.66757834998661950,210,76,506.73595459898308200
2012,February,288,Pinkie,Buckridge,2,6.66757834998661950,8,76,506.73595459898308200
2012,March,288,Pinkie,Buckridge,2,6.66757834998661950,56,76,506.73595459898308200
2012,April,288,Pinkie,Buckridge,2,6.66757834998661950,201,76,506.73595459898308200
2012,May,288,Pinkie,Buckridge,2,6.66757834998661950,140,76,506.73595459898308200
2012,June,288,Pinkie,Buckridge,2,6.66757834998661950,201,76,506.73595459898308200
2012,July,288,Pinkie,Buckridge,2,6.66757834998661950,69,76,506.73595459898308200
2012,August,288,Pinkie,Buckridge,2,6.66757834998661950,53,76,506.73595459898308200
2012,September,288,Pinkie,Buckridge,2,6.66757834998661950,211,76,506.73595459898308200
2012,October,288,Pinkie,Buckridge,2,6.66757834998661950,219,76,506.73595459898308200
2012,November,288,Pinkie,Buckridge,2,6.66757834998661950,137,76,506.73595459898308200
2012,December,288,Pinkie,Buckridge,2,6.66757834998661950,200,76,506.73595459898308200
2012,January,289,Chaya,Lynch,3,1.274088264251633311,296,117,149.068326917441097387
2012,February,289,Chaya,Lynch,3,1.274088264251633311,120,117,149.068326917441097387
2012,March,289,Chaya,Lynch,3,1.274088264251633311,168,117,149.068326917441097387
2012,April,289,Chaya,Lynch,3,1.274088264251633311,36,117,149.068326917441097387
2012,May,289,Chaya,Lynch,3,1.274088264251633311,186,117,149.068326917441097387
2012,June,289,Chaya,Lynch,3,1.274088264251633311,27,117,149.068326917441097387
2012,July,289,Chaya,Lynch,3,1.274088264251633311,21,117,149.068326917441097387
2012,August,289,Chaya,Lynch,3,1.274088264251633311,140,117,149.068326917441097387
2012,September,289,Chaya,Lynch,3,1.274088264251633311,234,117,149.068326917441097387
2012,October,289,Chaya,Lynch,3,1.274088264251633311,288,117,149.068326917441097387
2012,November,289,Chaya,Lynch,3,1.274088264251633311,6,117,149.068326917441097387
2012,December,289,Chaya,Lynch,3,1.274088264251633311,147,117,149.068326917441097387
2012,January,290,Bo,Dickens,3,4.42704180200097725,105,53,234.63321550605179425
2012,February,290,Bo,Dickens,3,4.42704180200097725,128,53,234.63321550605179425
2012,March,290,Bo,Dickens,3,4.42704180200097725,14,53,234.63321550605179425
2012,April,290,Bo,Dickens,3,4.42704180200097725,295,53,234.63321550605179425
2012,May,290,Bo,Dickens,3,4.42704180200097725,99,53,234.63321550605179425
2012,June,290,Bo,Dickens,3,4.42704180200097725,122,53,234.63321550605179425
2012,July,290,Bo,Dickens,3,4.42704180200097725,112,53,234.63321550605179425
2012,August,290,Bo,Dickens,3,4.42704180200097725,276,53,234.63321550605179425
2012,September,290,Bo,Dickens,3,4.42704180200097725,54,53,234.63321550605179425
2012,October,290,Bo,Dickens,3,4.42704180200097725,29,53,234.63321550605179425
2012,November,290,Bo,Dickens,3,4.42704180200097725,283,53,234.63321550605179425
2012,December,290,Bo,Dickens,3,4.42704180200097725,79,53,234.63321550605179425
2012,January,291,Kristopher,Walker,3,2.83727422253567303,267,74,209.95829246763980422
2012,February,291,Kristopher,Walker,3,2.83727422253567303,243,74,209.95829246763980422
2012,March,291,Kristopher,Walker,3,2.83727422253567303,86,74,209.95829246763980422
2012,April,291,Kristopher,Walker,3,2.83727422253567303,16,74,209.95829246763980422
2012,May,291,Kristopher,Walker,3,2.83727422253567303,241,74,209.95829246763980422
2012,June,291,Kristopher,Walker,3,2.83727422253567303,63,74,209.95829246763980422
2012,July,291,Kristopher,Walker,3,2.83727422253567303,143,74,209.95829246763980422
2012,August,291,Kristopher,Walker,3,2.83727422253567303,122,74,209.95829246763980422
2012,September,291,Kristopher,Walker,3,2.83727422253567303,256,74,209.95829246763980422
2012,October,291,Kristopher,Walker,3,2.83727422253567303,215,74,209.95829246763980422
2012,November,291,Kristopher,Walker,3,2.83727422253567303,3,74,209.95829246763980422
2012,December,291,Kristopher,Walker,3,2.83727422253567303,129,74,209.95829246763980422
2012,January,292,Maritza,Hegmann,2,2.283602878373862182,161,60,137.016172702431730920
2012,February,292,Maritza,Hegmann,2,2.283602878373862182,37,60,137.016172702431730920
2012,March,292,Maritza,Hegmann,2,2.283602878373862182,36,60,137.016172702431730920
2012,April,292,Maritza,Hegmann,2,2.283602878373862182,223,60,137.016172702431730920
2012,May,292,Maritza,Hegmann,2,2.283602878373862182,20,60,137.016172702431730920
2012,June,292,Maritza,Hegmann,2,2.283602878373862182,297,60,137.016172702431730920
2012,July,292,Maritza,Hegmann,2,2.283602878373862182,54,60,137.016172702431730920
2012,August,292,Maritza,Hegmann,2,2.283602878373862182,234,60,137.016172702431730920
2012,September,292,Maritza,Hegmann,2,2.283602878373862182,43,60,137.016172702431730920
2012,October,292,Maritza,Hegmann,2,2.283602878373862182,188,60,137.016172702431730920
2012,November,292,Maritza,Hegmann,2,2.283602878373862182,286,60,137.016172702431730920
2012,December,292,Maritza,Hegmann,2,2.283602878373862182,163,60,137.016172702431730920
2012,January,293,Vicente,Harris,2,0.83227316433669735,262,120,99.87277972040368200
2012,February,293,Vicente,Harris,2,0.83227316433669735,35,120,99.87277972040368200
2012,March,293,Vicente,Harris,2,0.83227316433669735,241,120,99.87277972040368200
2012,April,293,Vicente,Harris,2,0.83227316433669735,242,120,99.87277972040368200
2012,May,293,Vicente,Harris,2,0.83227316433669735,91,120,99.87277972040368200
2012,June,293,Vicente,Harris,2,0.83227316433669735,132,120,99.87277972040368200
2012,July,293,Vicente,Harris,2,0.83227316433669735,257,120,99.87277972040368200
2012,August,293,Vicente,Harris,2,0.83227316433669735,59,120,99.87277972040368200
2012,September,293,Vicente,Harris,2,0.83227316433669735,60,120,99.87277972040368200
2012,October,293,Vicente,Harris,2,0.83227316433669735,25,120,99.87277972040368200
2012,November,293,Vicente,Harris,2,0.83227316433669735,54,120,99.87277972040368200
2012,December,293,Vicente,Harris,2,0.83227316433669735,165,120,99.87277972040368200
2012,January,294,Bethany,Langosh,3,3.55751191177289964,243,47,167.20305985332628308
2012,February,294,Bethany,Langosh,3,3.55751191177289964,251,47,167.20305985332628308
2012,March,294,Bethany,Langosh,3,3.55751191177289964,31,47,167.20305985332628308
2012,April,294,Bethany,Langosh,3,3.55751191177289964,96,47,167.20305985332628308
2012,May,294,Bethany,Langosh,3,3.55751191177289964,213,47,167.20305985332628308
2012,June,294,Bethany,Langosh,3,3.55751191177289964,258,47,167.20305985332628308
2012,July,294,Bethany,Langosh,3,3.55751191177289964,166,47,167.20305985332628308
2012,August,294,Bethany,Langosh,3,3.55751191177289964,39,47,167.20305985332628308
2012,September,294,Bethany,Langosh,3,3.55751191177289964,261,47,167.20305985332628308
2012,October,294,Bethany,Langosh,3,3.55751191177289964,75,47,167.20305985332628308
2012,November,294,Bethany,Langosh,3,3.55751191177289964,187,47,167.20305985332628308
2012,December,294,Bethany,Langosh,3,3.55751191177289964,78,47,167.20305985332628308
2012,January,295,Kaden,Bartoletti,4,7.75597343008078788,233,109,845.40110387880587892
2012,February,295,Kaden,Bartoletti,4,7.75597343008078788,25,109,845.40110387880587892
2012,March,295,Kaden,Bartoletti,4,7.75597343008078788,87,109,845.40110387880587892
2012,April,295,Kaden,Bartoletti,4,7.75597343008078788,171,109,845.40110387880587892
2012,May,295,Kaden,Bartoletti,4,7.75597343008078788,2,109,845.40110387880587892
2012,June,295,Kaden,Bartoletti,4,7.75597343008078788,47,109,845.40110387880587892
2012,July,295,Kaden,Bartoletti,4,7.75597343008078788,153,109,845.40110387880587892
2012,August,295,Kaden,Bartoletti,4,7.75597343008078788,121,109,845.40110387880587892
2012,September,295,Kaden,Bartoletti,4,7.75597343008078788,101,109,845.40110387880587892
2012,October,295,Kaden,Bartoletti,4,7.75597343008078788,108,109,845.40110387880587892
2012,November,295,Kaden,Bartoletti,4,7.75597343008078788,181,109,845.40110387880587892
2012,December,295,Kaden,Bartoletti,4,7.75597343008078788,14,109,845.40110387880587892
2012,January,296,Rowena,Ward,0,1.1130833386620882,171,71,79.0289170450082622
2012,February,296,Rowena,Ward,0,1.1130833386620882,119,71,79.0289170450082622
2012,March,296,Rowena,Ward,0,1.1130833386620882,248,71,79.0289170450082622
2012,April,296,Rowena,Ward,0,1.1130833386620882,48,71,79.0289170450082622
2012,May,296,Rowena,Ward,0,1.1130833386620882,259,71,79.0289170450082622
2012,June,296,Rowena,Ward,0,1.1130833386620882,282,71,79.0289170450082622
2012,July,296,Rowena,Ward,0,1.1130833386620882,58,71,79.0289170450082622
2012,August,296,Rowena,Ward,0,1.1130833386620882,273,71,79.0289170450082622
2012,September,296,Rowena,Ward,0,1.1130833386620882,54,71,79.0289170450082622
2012,October,296,Rowena,Ward,0,1.1130833386620882,50,71,79.0289170450082622
2012,November,296,Rowena,Ward,0,1.1130833386620882,203,71,79.0289170450082622
2012,December,296,Rowena,Ward,0,1.1130833386620882,247,71,79.0289170450082622
2012,January,527,Dasia,Gerhold,0,18.92,275,122,2308.24
2012,February,527,Dasia,Gerhold,0,18.92,297,122,2308.24
2012,March,527,Dasia,Gerhold,0,18.92,28,122,2308.24
2012,April,527,Dasia,Gerhold,0,18.92,248,122,2308.24
2012,May,527,Dasia,Gerhold,0,18.92,260,122,2308.24
2012,June,527,Dasia,Gerhold,0,18.92,1,122,2308.24
2012,July,527,Dasia,Gerhold,0,18.92,111,122,2308.24
2012,August,527,Dasia,Gerhold,0,18.92,82,122,2308.24
2012,September,527,Dasia,Gerhold,0,18.92,146,122,2308.24
2012,October,527,Dasia,Gerhold,0,18.92,232,122,2308.24
2012,November,527,Dasia,Gerhold,0,18.92,272,122,2308.24
2012,December,527,Dasia,Gerhold,0,18.92,189,122,2308.24
2012,January,298,Arjun,Bartoletti,3,1.62592391572004760,254,123,199.98864163356585480
2012,February,298,Arjun,Bartoletti,3,1.62592391572004760,259,123,199.98864163356585480
2012,March,298,Arjun,Bartoletti,3,1.62592391572004760,173,123,199.98864163356585480
2012,April,298,Arjun,Bartoletti,3,1.62592391572004760,89,123,199.98864163356585480
2012,May,298,Arjun,Bartoletti,3,1.62592391572004760,143,123,199.98864163356585480
2012,June,298,Arjun,Bartoletti,3,1.62592391572004760,97,123,199.98864163356585480
2012,July,298,Arjun,Bartoletti,3,1.62592391572004760,29,123,199.98864163356585480
2012,August,298,Arjun,Bartoletti,3,1.62592391572004760,89,123,199.98864163356585480
2012,September,298,Arjun,Bartoletti,3,1.62592391572004760,87,123,199.98864163356585480
2012,October,298,Arjun,Bartoletti,3,1.62592391572004760,294,123,199.98864163356585480
2012,November,298,Arjun,Bartoletti,3,1.62592391572004760,91,123,199.98864163356585480
2012,December,298,Arjun,Bartoletti,3,1.62592391572004760,213,123,199.98864163356585480
2012,January,299,Candelario,Luettgen,4,5.80517885732587737,205,63,365.72626801153027431
2012,February,299,Candelario,Luettgen,4,5.80517885732587737,20,63,365.72626801153027431
2012,March,299,Candelario,Luettgen,4,5.80517885732587737,36,63,365.72626801153027431
2012,April,299,Candelario,Luettgen,4,5.80517885732587737,179,63,365.72626801153027431
2012,May,299,Candelario,Luettgen,4,5.80517885732587737,222,63,365.72626801153027431
2012,June,299,Candelario,Luettgen,4,5.80517885732587737,131,63,365.72626801153027431
2012,July,299,Candelario,Luettgen,4,5.80517885732587737,224,63,365.72626801153027431
2012,August,299,Candelario,Luettgen,4,5.80517885732587737,27,63,365.72626801153027431
2012,September,299,Candelario,Luettgen,4,5.80517885732587737,72,63,365.72626801153027431
2012,October,299,Candelario,Luettgen,4,5.80517885732587737,156,63,365.72626801153027431
2012,November,299,Candelario,Luettgen,4,5.80517885732587737,40,63,365.72626801153027431
2012,December,299,Candelario,Luettgen,4,5.80517885732587737,100,63,365.72626801153027431
2012,January,300,Jesse,Schiller,0,34.27,180,195,6682.65
2012,February,300,Jesse,Schiller,0,34.27,150,195,6682.65
2012,March,300,Jesse,Schiller,0,34.27,289,195,6682.65
2012,April,300,Jesse,Schiller,0,34.27,272,195,6682.65
2012,May,300,Jesse,Schiller,0,34.27,187,195,6682.65
2012,June,300,Jesse,Schiller,0,34.27,223,195,6682.65
2012,July,300,Jesse,Schiller,0,34.27,159,195,6682.65
2012,August,300,Jesse,Schiller,0,34.27,236,195,6682.65
2012,September,300,Jesse,Schiller,0,34.27,275,195,6682.65
2012,October,300,Jesse,Schiller,0,34.27,46,195,6682.65
2012,November,300,Jesse,Schiller,0,34.27,47,195,6682.65
2012,December,300,Jesse,Schiller,0,34.27,265,195,6682.65
2012,January,301,Aurelia,Leffler,1,8.55678065349781583,106,54,462.06615528888205482
2012,February,301,Aurelia,Leffler,1,8.55678065349781583,165,54,462.06615528888205482
2012,March,301,Aurelia,Leffler,1,8.55678065349781583,80,54,462.06615528888205482
2012,April,301,Aurelia,Leffler,1,8.55678065349781583,135,54,462.06615528888205482
2012,May,301,Aurelia,Leffler,1,8.55678065349781583,250,54,462.06615528888205482
2012,June,301,Aurelia,Leffler,1,8.55678065349781583,237,54,462.06615528888205482
2012,July,301,Aurelia,Leffler,1,8.55678065349781583,35,54,462.06615528888205482
2012,August,301,Aurelia,Leffler,1,8.55678065349781583,144,54,462.06615528888205482
2012,September,301,Aurelia,Leffler,1,8.55678065349781583,43,54,462.06615528888205482
2012,October,301,Aurelia,Leffler,1,8.55678065349781583,91,54,462.06615528888205482
2012,November,301,Aurelia,Leffler,1,8.55678065349781583,293,54,462.06615528888205482
2012,December,301,Aurelia,Leffler,1,8.55678065349781583,267,54,462.06615528888205482
2012,January,302,Finn,Effertz,4,2.764576940850624407,88,157,434.038579713548031899
2012,February,302,Finn,Effertz,4,2.764576940850624407,265,157,434.038579713548031899
2012,March,302,Finn,Effertz,4,2.764576940850624407,243,157,434.038579713548031899
2012,April,302,Finn,Effertz,4,2.764576940850624407,182,157,434.038579713548031899
2012,May,302,Finn,Effertz,4,2.764576940850624407,103,157,434.038579713548031899
2012,June,302,Finn,Effertz,4,2.764576940850624407,133,157,434.038579713548031899
2012,July,302,Finn,Effertz,4,2.764576940850624407,236,157,434.038579713548031899
2012,August,302,Finn,Effertz,4,2.764576940850624407,295,157,434.038579713548031899
2012,September,302,Finn,Effertz,4,2.764576940850624407,164,157,434.038579713548031899
2012,October,302,Finn,Effertz,4,2.764576940850624407,179,157,434.038579713548031899
2012,November,302,Finn,Effertz,4,2.764576940850624407,100,157,434.038579713548031899
2012,December,302,Finn,Effertz,4,2.764576940850624407,62,157,434.038579713548031899
2012,January,303,Wayne,Toy,1,5.10295314849491691,115,154,785.85478486821720414
2012,February,303,Wayne,Toy,1,5.10295314849491691,1,154,785.85478486821720414
2012,March,303,Wayne,Toy,1,5.10295314849491691,127,154,785.85478486821720414
2012,April,303,Wayne,Toy,1,5.10295314849491691,177,154,785.85478486821720414
2012,May,303,Wayne,Toy,1,5.10295314849491691,274,154,785.85478486821720414
2012,June,303,Wayne,Toy,1,5.10295314849491691,236,154,785.85478486821720414
2012,July,303,Wayne,Toy,1,5.10295314849491691,214,154,785.85478486821720414
2012,August,303,Wayne,Toy,1,5.10295314849491691,15,154,785.85478486821720414
2012,September,303,Wayne,Toy,1,5.10295314849491691,25,154,785.85478486821720414
2012,October,303,Wayne,Toy,1,5.10295314849491691,6,154,785.85478486821720414
2012,November,303,Wayne,Toy,1,5.10295314849491691,194,154,785.85478486821720414
2012,December,303,Wayne,Toy,1,5.10295314849491691,184,154,785.85478486821720414
2012,January,304,Anabelle,Streich,4,1.629557452285456596,103,153,249.322290199674859188
2012,February,304,Anabelle,Streich,4,1.629557452285456596,65,153,249.322290199674859188
2012,March,304,Anabelle,Streich,4,1.629557452285456596,251,153,249.322290199674859188
2012,April,304,Anabelle,Streich,4,1.629557452285456596,137,153,249.322290199674859188
2012,May,304,Anabelle,Streich,4,1.629557452285456596,59,153,249.322290199674859188
2012,June,304,Anabelle,Streich,4,1.629557452285456596,243,153,249.322290199674859188
2012,July,304,Anabelle,Streich,4,1.629557452285456596,5,153,249.322290199674859188
2012,August,304,Anabelle,Streich,4,1.629557452285456596,230,153,249.322290199674859188
2012,September,304,Anabelle,Streich,4,1.629557452285456596,135,153,249.322290199674859188
2012,October,304,Anabelle,Streich,4,1.629557452285456596,194,153,249.322290199674859188
2012,November,304,Anabelle,Streich,4,1.629557452285456596,293,153,249.322290199674859188
