Id|Name|Price|Margin|ProducerId
1542|Shoes1543|924.03|0.04|41
1543|Soap1544|766.68|0.05|16
1544|Car1545|885.55|0.05|35
1545|Table1546|99.41|0.01|33
1546|Cheese1547|830.87|0.13|25
1547|Ball1548|285.65|0.01|5
1548|Hat1549|896.02|0.12|38
1549|Car1550|203.28|0.21|21
1550|Keyboard1551|379.70|0.01|4
1551|Soap1552|681.21|0.11|13
1552|Fish1553|17.82|0.02|46
1553|Chair1554|19.48|0.10|31
1554|Towels1555|338.66|0.00|20
1555|Chicken1556|694.57|0.04|42
1556|Tuna1557|758.43|0.20|38
1557|Table1558|535.41|0.28|43
1558|Sausages1559|444.61|0.29|42
1559|Keyboard1560|569.93|0.27|47
1560|Fish1561|27.04|0.23|30
1561|Towels1562|418.83|0.06|18
1562|Chicken1563|488.46|0.27|36
1563|Computer1564|679.47|0.10|36
1564|Mouse1565|222.30|0.05|5
1565|Soap1566|492.77|0.23|17
1566|Keyboard1567|238.78|0.28|11
1567|Ball1568|430.54|0.17|4
1568|Table1569|351.70|0.29|40
1569|Pizza1570|86.96|0.26|37
1570|Salad1571|961.84|0.00|0
1571|Pizza1572|16.67|0.23|24
1572|Computer1573|812.20|0.06|42
1573|Sausages1574|219.84|0.03|15
1574|Bike1575|308.20|0.24|30
1575|Fish1576|925.70|0.24|24
1576|Shirt1577|445.38|0.21|20
1577|Tuna1578|58.20|0.24|48
1578|Hat1579|800.58|0.07|6
1579|Pants1580|41.73|0.06|6
1580|Gloves1581|718.18|0.22|37
1581|Chicken1582|563.81|0.02|2
1582|Gloves1583|638.82|0.25|30
1583|Cheese1584|877.80|0.00|18
1584|Bacon1585|11.94|0.18|7
1585|Ball1586|50.05|0.23|31
1586|Fish1587|812.06|0.20|8
1587|Tuna1588|349.18|0.10|49
1588|Hat1589|759.09|0.26|40
1589|Ball1590|715.93|0.17|21
1590|Table1591|763.83|0.06|27
1591|Mouse1592|836.86|0.29|32
1592|Keyboard1593|945.13|0.20|19
1593|Towels1594|104.55|0.10|22
1594|Cheese1595|510.93|0.17|25
1595|Table1596|184.48|0.28|10
1596|Soap1597|101.69|0.19|27
1597|Table1598|45.46|0.11|34
1598|Shirt1599|770.58|0.10|13
1599|Towels1600|855.81|0.01|28
1600|Soap1601|188.81|0.18|20
1601|Soap1602|602.99|0.08|35
1602|Mouse1603|864.48|0.00|13
1603|Fish1604|665.45|0.01|13
1604|Table1605|623.26|0.06|26
1605|Fish1606|642.03|0.01|17
1606|Keyboard1607|570.37|0.01|38
1607|Chips1608|63.54|0.19|20
1608|Chicken1609|694.15|0.23|41
1609|Bike1610|732.22|0.27|3
1610|Table1611|655.59|0.00|47
1611|Chicken1612|586.22|0.01|23
1612|Sausages1613|446.78|0.07|33
1613|Shirt1614|190.94|0.19|27
1614|Gloves1615|282.04|0.14|23
1615|Fish1616|476.95|0.11|5
1616|Towels1617|577.48|0.17|26
1617|Salad1618|105.61|0.22|12
1618|Chips1619|442.36|0.19|0
1619|Sausages1620|376.87|0.18|36
1620|Keyboard1621|166.65|0.21|34
1621|Bike1622|619.99|0.08|21
1622|Computer1623|498.57|0.25|48
1623|Cheese1624|713.65|0.29|24
1624|Bacon1625|446.88|0.03|0
1625|Mouse1626|686.81|0.05|39
1626|Towels1627|920.62|0.03|18
1627|Table1628|122.82|0.23|46
1628|Keyboard1629|440.88|0.09|11
1629|Gloves1630|339.93|0.01|15
1630|Hat1631|963.23|0.29|17
1631|Bacon1632|316.53|0.25|32
1632|Chair1633|313.13|0.15|1
1633|Gloves1634|118.20|0.06|46
1634|Shirt1635|165.71|0.03|22
1635|Pizza1636|180.21|0.14|4
1636|Computer1637|338.99|0.23|3
1637|Salad1638|171.42|0.08|18
1638|Fish1639|885.13|0.01|46
1639|Sausages1640|460.04|0.09|27
1640|Gloves1641|494.82|0.13|6
1641|Pants1642|636.30|0.04|21
1642|Pants1643|831.15|0.29|20
1643|Chips1644|550.15|0.16|48
1644|Shoes1645|280.86|0.20|5
1645|Cheese1646|440.59|0.00|46
1646|Bacon1647|74.27|0.24|32
1647|Salad1648|876.28|0.18|38
1648|Salad1649|787.52|0.07|38
1649|Sausages1650|60.71|0.05|44
1650|Tuna1651|416.85|0.16|45
1651|Cheese1652|676.59|0.10|25
1652|Keyboard1653|466.26|0.24|45
1653|Salad1654|719.24|0.18|0
1654|Hat1655|447.10|0.22|30
1655|Mouse1656|121.56|0.18|15
1656|Shirt1657|573.01|0.18|42
1657|Pizza1658|268.87|0.20|46
1658|Mouse1659|479.67|0.13|3
1659|Chicken1660|13.17|0.08|42
1660|Chicken1661|486.61|0.21|49
1661|Cheese1662|677.50|0.10|1
1662|Cheese1663|119.41|0.04|1
1663|Hat1664|307.31|0.09|25
1664|Pants1665|782.44|0.04|26
1665|Towels1666|745.70|0.10|49
1666|Mouse1667|284.11|0.21|43
1667|Table1668|649.19|0.14|41
1668|Sausages1669|22.05|0.13|43
1669|Mouse1670|38.82|0.28|22
1670|Cheese1671|295.76|0.19|31
1671|Fish1672|971.50|0.23|16
1672|Keyboard1673|278.60|0.24|5
1673|Computer1674|340.20|0.20|17
1674|Gloves1675|36.59|0.05|16
1675|Sausages1676|302.83|0.05|23
1676|Mouse1677|276.73|0.25|3
1677|Gloves1678|352.30|0.07|25
1678|Pants1679|916.88|0.17|37
1679|Bacon1680|417.57|0.09|26
1680|Fish1681|354.17|0.18|22
1681|Ball1682|445.56|0.11|36
1682|Shirt1683|480.57|0.05|40
1683|Table1684|978.14|0.15|38
1684|Table1685|13.88|0.01|30
1685|Chips1686|850.70|0.09|32
1686|Shoes1687|437.97|0.08|26
1687|Shirt1688|64.71|0.07|48
1688|Soap1689|588.80|0.29|28
1689|Tuna1690|479.88|0.07|44
1690|Computer1691|306.01|0.21|39
1691|Keyboard1692|804.77|0.05|38
1692|Mouse1693|637.72|0.11|9
1693|Salad1694|976.69|0.13|35
1694|Keyboard1695|635.37|0.12|9
1695|Towels1696|901.62|0.01|29
1696|Shoes1697|852.67|0.15|6
1697|Computer1698|839.12|0.07|47
1698|Shoes1699|587.70|0.27|39
1699|Bacon1700|542.10|0.15|12
1700|Keyboard1701|74.26|0.22|21
1701|Pants1702|489.06|0.16|21
1702|Pants1703|411.04|0.13|36
1703|Salad1704|298.72|0.02|46
1704|Tuna1705|874.04|0.21|25
1705|Keyboard1706|105.63|0.23|42
1706|Ball1707|808.56|0.23|20
1707|Keyboard1708|934.00|0.26|5
1708|Pizza1709|507.02|0.18|29
1709|Tuna1710|254.74|0.21|35
1710|Keyboard1711|300.90|0.15|8
1711|Pants1712|79.64|0.15|18
1712|Mouse1713|685.41|0.11|44
1713|Tuna1714|623.99|0.19|3
1714|Car1715|485.30|0.10|6
1715|Bike1716|623.29|0.17|31
1716|Towels1717|342.82|0.04|5
1717|Gloves1718|281.61|0.02|43
1718|Salad1719|780.34|0.01|42
1719|Chair1720|785.21|0.20|38
1720|Sausages1721|236.66|0.25|10
1721|Car1722|449.75|0.30|30
1722|Shirt1723|243.90|0.09|10
1723|Mouse1724|517.13|0.15|42
1724|Salad1725|206.64|0.26|27
1725|Towels1726|920.17|0.02|31
1726|Car1727|695.88|0.29|12
1727|Keyboard1728|656.28|0.04|5
1728|Towels1729|652.90|0.30|41
1729|Cheese1730|803.63|0.00|7
1730|Mouse1731|643.12|0.22|32
1731|Ball1732|241.80|0.12|40
1732|Gloves1733|182.57|0.22|38
1733|Chair1734|143.10|0.03|7
1734|Soap1735|812.25|0.21|25
1735|Car1736|924.81|0.26|27
1736|Keyboard1737|25.43|0.10|22
1737|Bacon1738|631.36|0.11|45
1738|Tuna1739|471.66|0.03|38
1739|Chips1740|281.18|0.02|10
1740|Pizza1741|427.40|0.11|44
1741|Chicken1742|723.19|0.16|20
1742|Keyboard1743|578.61|0.25|11
1743|Cheese1744|944.12|0.10|22
1744|Sausages1745|985.77|0.15|21
1745|Cheese1746|836.06|0.07|31
1746|Cheese1747|89.94|0.04|42
1747|Hat1748|337.03|0.02|32
1748|Bacon1749|875.57|0.03|25
1749|Bike1750|260.44|0.16|4
1750|Pizza1751|641.42|0.13|15
1751|Table1752|506.13|0.20|47
1752|Salad1753|211.36|0.13|10
1753|Bike1754|338.33|0.07|31
1754|Soap1755|319.91|0.15|32
1755|Tuna1756|643.61|0.30|41
1756|Pants1757|332.98|0.24|13
1757|Ball1758|182.06|0.06|42
1758|Chips1759|63.15|0.05|43
1759|Pizza1760|842.04|0.08|21
1760|Chips1761|221.04|0.04|47
1761|Tuna1762|701.04|0.26|19
1762|Tuna1763|721.32|0.17|41
1763|Fish1764|859.55|0.06|3
1764|Chicken1765|61.31|0.21|4
1765|Hat1766|503.07|0.09|5
1766|Mouse1767|795.04|0.15|15
1767|Sausages1768|140.12|0.15|42
1768|Soap1769|336.66|0.03|36
1769|Tuna1770|583.66|0.28|14
1770|Ball1771|235.99|0.05|7
1771|Tuna1772|749.94|0.11|20
1772|Bike1773|517.19|0.05|37
1773|Pants1774|146.74|0.28|23
1774|Sausages1775|523.28|0.04|30
1775|Chips1776|226.11|0.02|28
1776|Chips1777|452.58|0.25|24
1777|Pants1778|709.97|0.14|39
1778|Gloves1779|676.14|0.24|25
1779|Chair1780|292.14|0.00|26
1780|Mouse1781|504.87|0.01|27
1781|Tuna1782|478.57|0.02|30
1782|Ball1783|862.56|0.06|5
1783|Ball1784|718.88|0.02|3
1784|Chicken1785|397.87|0.28|13
1785|Cheese1786|151.42|0.28|44
1786|Gloves1787|899.07|0.03|37
1787|Pizza1788|67.74|0.00|19
1788|Tuna1789|184.70|0.10|20
1789|Cheese1790|45.11|0.01|14
1790|Bacon1791|104.01|0.07|45
1791|Ball1792|287.18|0.14|26
1792|Cheese1793|950.59|0.13|34
1793|Fish1794|482.56|0.06|12
1794|Pants1795|545.54|0.14|18
1795|Cheese1796|649.27|0.16|8
1796|Salad1797|561.06|0.16|19
1797|Ball1798|643.15|0.17|46
1798|Gloves1799|849.90|0.10|49
1799|Table1800|897.55|0.04|47
1800|Hat1801|649.62|0.08|0
1801|Chips1802|89.86|0.23|48
1802|Gloves1803|360.82|0.02|42
1803|Computer1804|608.82|0.25|36
1804|Keyboard1805|321.16|0.09|9
1805|Tuna1806|258.33|0.06|30
1806|Keyboard1807|277.24|0.18|16
1807|Gloves1808|610.96|0.29|7
1808|Pizza1809|964.93|0.15|1
1809|Towels1810|866.53|0.03|45
1810|Keyboard1811|784.29|0.18|1
1811|Towels1812|241.89|0.20|22
1812|Computer1813|201.96|0.00|9
1813|Fish1814|976.61|0.15|17
1814|Salad1815|961.47|0.22|26
1815|Chips1816|81.70|0.21|11
1816|Bacon1817|754.98|0.01|10
1817|Shoes1818|401.00|0.25|34
1818|Fish1819|616.98|0.17|1
1819|Fish1820|920.49|0.28|30
1820|Shirt1821|137.58|0.09|39
1821|Tuna1822|836.92|0.03|43
1822|Shirt1823|875.02|0.04|42
1823|Pants1824|31.31|0.12|34
1824|Chips1825|459.82|0.16|19
1825|Shirt1826|463.24|0.08|1
1826|Keyboard1827|912.69|0.17|38
1827|Fish1828|508.49|0.09|9
1828|Fish1829|143.95|0.04|2
1829|Car1830|321.84|0.03|36
1830|Towels1831|276.87|0.05|46
1831|Bike1832|228.56|0.28|43
1832|Bacon1833|106.51|0.22|0
1833|Salad1834|450.75|0.24|36
1834|Chips1835|906.48|0.28|44
1835|Pants1836|966.55|0.03|26
1836|Salad1837|458.08|0.20|44
1837|Computer1838|321.19|0.28|15
1838|Bike1839|291.12|0.23|0
1839|Salad1840|249.65|0.25|41
1840|Bacon1841|737.77|0.21|36
1841|Pants1842|131.93|0.18|24
1842|Fish1843|367.66|0.06|11
1843|Keyboard1844|186.10|0.09|7
1844|Car1845|577.37|0.08|44
1845|Shoes1846|666.20|0.06|27
1846|Cheese1847|321.85|0.03|33
1847|Towels1848|610.87|0.28|0
1848|Ball1849|333.82|0.06|15
1849|Chips1850|241.37|0.20|12
1850|Car1851|108.83|0.13|7
1851|Gloves1852|144.23|0.03|11
1852|Salad1853|989.55|0.09|26
1853|Bike1854|6.75|0.03|43
1854|Pizza1855|346.84|0.14|47
1855|Towels1856|358.04|0.30|24
1856|Cheese1857|425.33|0.05|38
1857|Cheese1858|199.34|0.11|25
1858|Sausages1859|281.31|0.05|43
1859|Cheese1860|310.68|0.08|6
1860|Soap1861|524.22|0.29|36
1861|Soap1862|979.98|0.30|8
1862|Tuna1863|791.38|0.03|42
1863|Sausages1864|907.34|0.24|39
1864|Car1865|963.66|0.15|8
1865|Chicken1866|915.61|0.04|3
1866|Tuna1867|591.26|0.16|9
1867|Gloves1868|104.04|0.21|10
1868|Chicken1869|497.52|0.12|2
1869|Table1870|821.65|0.10|39
1870|Sausages1871|994.56|0.18|11
1871|Pizza1872|538.66|0.12|46
1872|Fish1873|989.40|0.15|32
1873|Pants1874|137.61|0.01|14
1874|Computer1875|950.93|0.10|14
1875|Chips1876|323.74|0.09|25
1876|Gloves1877|243.94|0.28|7
1877|Table1878|973.22|0.03|24
1878|Chair1879|873.67|0.20|34
1879|Pants1880|365.57|0.01|38
1880|Bacon1881|946.38|0.03|24
1881|Bacon1882|785.52|0.23|4
1882|Chicken1883|781.33|0.21|13
1883|Hat1884|972.01|0.04|18
1884|Computer1885|85.26|0.15|48
1885|Table1886|63.67|0.10|25
1886|Table1887|49.18|0.30|37
1887|Gloves1888|589.68|0.06|43
1888|Bacon1889|42.83|0.02|30
1889|Fish1890|779.79|0.01|26
1890|Keyboard1891|572.06|0.16|10
1891|Fish1892|862.50|0.03|24
1892|Tuna1893|227.22|0.01|39
1893|Chicken1894|803.46|0.05|21
1894|Salad1895|791.05|0.11|10
1895|Soap1896|877.45|0.25|29
1896|Pizza1897|897.75|0.17|9
1897|Chicken1898|858.81|0.10|44
1898|Pizza1899|185.78|0.16|24
1899|Mouse1900|799.57|0.20|16
1900|Computer1901|132.10|0.11|47
1901|Ball1902|635.45|0.29|46
1902|Sausages1903|94.06|0.09|30
1903|Shoes1904|872.74|0.10|8
1904|Salad1905|775.64|0.06|44
1905|Car1906|541.96|0.04|34
1906|Gloves1907|235.68|0.05|32
1907|Towels1908|254.37|0.05|34
1908|Bike1909|958.99|0.08|16
1909|Shoes1910|813.95|0.19|30
1910|Chair1911|20.04|0.19|36
1911|Computer1912|968.88|0.17|15
1912|Ball1913|283.77|0.07|3
1913|Sausages1914|989.15|0.04|45
1914|Keyboard1915|460.63|0.22|27
1915|Table1916|566.77|0.20|26
1916|Chips1917|985.38|0.29|25
1917|Towels1918|229.10|0.13|27
1918|Shirt1919|392.33|0.25|18
1919|Chair1920|374.07|0.24|4
1920|Sausages1921|185.93|0.03|26
1921|Hat1922|221.29|0.02|18
1922|Gloves1923|551.71|0.04|16
1923|Tuna1924|844.93|0.05|44
1924|Pants1925|671.96|0.22|38
1925|Sausages1926|553.90|0.29|24
1926|Car1927|685.67|0.13|38
1927|Shoes1928|97.96|0.02|6
1928|Pants1929|286.52|0.18|47
1929|Shoes1930|225.15|0.28|32
1930|Gloves1931|140.99|0.06|15
1931|Soap1932|636.81|0.26|28
1932|Soap1933|371.42|0.05|26
1933|Ball1934|280.06|0.15|4
1934|Mouse1935|650.22|0.00|29
1935|Salad1936|553.55|0.10|15
1936|Cheese1937|21.51|0.03|39
1937|Keyboard1938|470.93|0.16|36
1938|Pants1939|533.49|0.26|17
1939|Shoes1940|903.59|0.12|37
1940|Ball1941|63.39|0.26|40
1941|Salad1942|178.97|0.23|44
1942|Mouse1943|696.69|0.03|10
1943|Hat1944|251.47|0.17|41
1944|Soap1945|456.40|0.25|36
1945|Chair1946|789.02|0.05|24
1946|Mouse1947|163.19|0.13|36
1947|Cheese1948|396.39|0.23|28
1948|Gloves1949|24.26|0.02|37
1949|Salad1950|556.36|0.04|49
1950|Bike1951|755.54|0.07|6
1951|Soap1952|437.74|0.01|46
1952|Gloves1953|405.45|0.26|36
1953|Chips1954|553.17|0.18|7
1954|Gloves1955|173.33|0.00|45
1955|Sausages1956|247.04|0.11|3
1956|Salad1957|475.61|0.14|8
1957|Pants1958|662.23|0.06|37
1958|Towels1959|300.95|0.06|13
1959|Cheese1960|809.59|0.22|8
1960|Bacon1961|979.31|0.19|6
1961|Pizza1962|248.61|0.06|18
1962|Gloves1963|784.39|0.06|38
1963|Hat1964|808.81|0.09|26
1964|Sausages1965|934.16|0.18|10
1965|Ball1966|867.18|0.09|10
1966|Bike1967|434.17|0.10|5
1967|Mouse1968|464.42|0.04|43
1968|Shirt1969|942.36|0.03|16
1969|Pants1970|798.15|0.03|38
1970|Sausages1971|838.75|0.21|30
1971|Chair1972|589.73|0.18|33
1972|Table1973|991.47|0.07|47
1973|Cheese1974|432.92|0.04|41
1974|Sausages1975|855.97|0.12|8
1975|Gloves1976|314.09|0.24|28
1976|Pizza1977|717.10|0.24|24
1977|Hat1978|699.00|0.05|17
1978|Shoes1979|114.42|0.28|7
1979|Gloves1980|955.96|0.29|34
1980|Salad1981|53.05|0.03|33
1981|Chair1982|522.40|0.25|2
1982|Soap1983|193.72|0.21|37
1983|Gloves1984|829.88|0.27|3
1984|Pizza1985|365.17|0.18|18
1985|Salad1986|694.79|0.18|13
1986|Car1987|792.72|0.17|13
1987|Ball1988|873.86|0.03|18
1988|Hat1989|522.56|0.06|42
1989|Chips1990|613.91|0.29|26
1990|Hat1991|98.27|0.14|7
1991|Car1992|201.70|0.21|48
1992|Pants1993|982.96|0.09|49
1993|Bacon1994|141.06|0.08|34
1994|Bacon1995|254.24|0.25|38
1995|Chicken1996|604.22|0.24|40
1996|Table1997|465.70|0.22|13
1997|Pizza1998|189.47|0.11|21
1998|Hat1999|469.47|0.10|47
1999|Fish2000|213.57|0.16|42
